,period,price,volume,ratio
0,2016-01-01,7400.0,2213.0,0.44128
1,2016-01-02,7400.0,2213.0,0.42327
2,2016-01-03,7400.0,2213.0,0.41426
3,2016-01-04,7300.0,5238.0,2.21541
4,2016-01-05,7220.0,11271.0,2.44056
5,2016-01-06,7120.0,4947.0,2.53061
6,2016-01-07,7010.0,6959.0,3.7824199999999997
7,2016-01-08,6990.0,4397.0,2.45857
8,2016-01-09,6990.0,4397.0,0.5223300000000001
9,2016-01-10,6990.0,4397.0,0.41426
10,2016-01-11,6730.0,8694.0,2.75576
11,2016-01-12,6820.0,8051.0,2.2244200000000003
12,2016-01-13,6820.0,4444.0,2.26044
13,2016-01-14,6820.0,3469.0,2.14337
14,2016-01-15,6820.0,1457.0,2.1884
15,2016-01-16,6820.0,1457.0,0.51332
16,2016-01-17,6820.0,1457.0,0.48631
17,2016-01-18,6860.0,9858.0,2.0983400000000003
18,2016-01-19,6800.0,1844.0,1.92723
19,2016-01-20,6550.0,12229.0,2.26945
20,2016-01-21,6300.0,11915.0,2.71073
21,2016-01-22,6280.0,6102.0,2.40453
22,2016-01-23,6280.0,6102.0,0.59438
23,2016-01-24,6280.0,6102.0,0.40525
24,2016-01-25,6380.0,10018.0,2.3505
25,2016-01-26,6390.0,4700.0,2.0533099999999997
26,2016-01-27,6360.0,6559.0,2.24243
27,2016-01-28,6370.0,6687.0,2.42255
28,2016-01-29,6390.0,8701.0,1.77413
29,2016-01-30,6390.0,8701.0,0.51332
30,2016-01-31,6390.0,8701.0,0.57636
31,2016-02-01,6630.0,9158.0,2.59365
32,2016-02-02,6550.0,4118.0,2.02629
33,2016-02-03,6550.0,10822.0,2.00828
34,2016-02-04,6570.0,1450.0,1.93623
35,2016-02-05,6600.0,4252.0,1.5489899999999999
36,2016-02-06,6600.0,4252.0,0.50432
37,2016-02-07,6600.0,4252.0,0.40525
38,2016-02-08,6600.0,4252.0,0.40525
39,2016-02-09,6600.0,4252.0,0.34221
40,2016-02-10,6600.0,4252.0,0.50432
41,2016-02-11,6300.0,11891.0,2.3595099999999998
42,2016-02-12,6200.0,18958.0,2.90886
43,2016-02-13,6200.0,18958.0,0.58537
44,2016-02-14,6200.0,18958.0,0.49531000000000003
45,2016-02-15,6350.0,7448.0,2.59365
46,2016-02-16,6390.0,6337.0,2.4135400000000002
47,2016-02-17,6460.0,3169.0,2.3505
48,2016-02-18,6500.0,2814.0,2.21541
49,2016-02-19,6420.0,3617.0,2.49459
50,2016-02-20,6420.0,3617.0,0.8015100000000001
51,2016-02-21,6420.0,3617.0,0.62139
52,2016-02-22,6570.0,3479.0,2.25144
53,2016-02-23,6590.0,2074.0,2.2244200000000003
54,2016-02-24,6910.0,9561.0,2.75576
55,2016-02-25,7030.0,9814.0,3.38616
56,2016-02-26,7020.0,7380.0,2.61167
57,2016-02-27,7020.0,7380.0,0.72046
58,2016-02-28,7020.0,7380.0,0.60338
59,2016-02-29,6940.0,7361.0,2.13436
60,2016-03-01,6940.0,7361.0,0.77449
61,2016-03-02,6900.0,8953.0,2.62968
62,2016-03-03,6900.0,4630.0,2.23342
63,2016-03-04,6850.0,1492.0,1.84618
64,2016-03-05,6850.0,1492.0,0.49531000000000003
65,2016-03-06,6850.0,1492.0,0.54935
66,2016-03-07,7180.0,15488.0,2.86383
67,2016-03-08,7130.0,3351.0,2.43155
68,2016-03-09,7380.0,7976.0,2.72874
69,2016-03-10,7400.0,8456.0,2.8188
70,2016-03-11,7370.0,1422.0,2.33249
71,2016-03-12,7370.0,1422.0,0.59438
72,2016-03-13,7370.0,1422.0,0.36923
73,2016-03-14,7320.0,3241.0,2.1884
74,2016-03-15,7180.0,3205.0,2.13436
75,2016-03-16,7180.0,2048.0,1.92723
