,period,price,volume,ratio
0,2016-01-01,2950.0,86913.0,0.8102699999999999
1,2016-01-02,2950.0,86913.0,0.56029
2,2016-01-03,2950.0,86913.0,0.84475
3,2016-01-04,2895.0,168165.0,3.4565900000000003
4,2016-01-05,2850.0,105826.0,2.7928599999999997
5,2016-01-06,2775.0,104222.0,2.27566
6,2016-01-07,2735.0,88948.0,2.8532
7,2016-01-08,2870.0,64347.0,3.3445300000000002
8,2016-01-09,2870.0,64347.0,1.16369
9,2016-01-10,2870.0,64347.0,1.0861100000000001
10,2016-01-11,2850.0,48112.0,2.94802
11,2016-01-12,2750.0,41215.0,2.82734
12,2016-01-13,2750.0,34791.0,2.40496
13,2016-01-14,2720.0,49539.0,2.1722200000000003
14,2016-01-15,2595.0,51869.0,1.82742
15,2016-01-16,2595.0,51869.0,0.43961000000000006
16,2016-01-17,2595.0,51869.0,0.44823
17,2016-01-18,2470.0,60865.0,1.7153599999999998
18,2016-01-19,2370.0,77828.0,2.0601599999999998
19,2016-01-20,2350.0,92594.0,1.56883
20,2016-01-21,2365.0,28054.0,1.4309100000000001
21,2016-01-22,2430.0,11433.0,1.6205399999999999
22,2016-01-23,2430.0,11433.0,0.36203
23,2016-01-24,2430.0,11433.0,0.35341
24,2016-01-25,2500.0,24447.0,1.48263
25,2016-01-26,2450.0,12208.0,1.57745
26,2016-01-27,2440.0,16633.0,1.53435
27,2016-01-28,2420.0,14135.0,1.4309100000000001
28,2016-01-29,2515.0,8098.0,1.06887
29,2016-01-30,2515.0,8098.0,0.30169
30,2016-01-31,2515.0,8098.0,0.26721
31,2016-02-01,2435.0,27024.0,1.33609
32,2016-02-02,2420.0,14158.0,1.27575
33,2016-02-03,2390.0,22546.0,0.9223299999999999
34,2016-02-04,2340.0,13795.0,0.99129
35,2016-02-05,2355.0,10832.0,0.87923
36,2016-02-06,2355.0,10832.0,0.18963
37,2016-02-07,2355.0,10832.0,0.16377
38,2016-02-08,2355.0,10832.0,0.28445
39,2016-02-09,2355.0,10832.0,0.24996999999999997
40,2016-02-10,2355.0,10832.0,0.42236999999999997
41,2016-02-11,2180.0,47202.0,1.49125
42,2016-02-12,2065.0,30177.0,1.53435
43,2016-02-13,2065.0,30177.0,0.29307
44,2016-02-14,2065.0,30177.0,0.28445
45,2016-02-15,2045.0,48857.0,1.59469
46,2016-02-16,2110.0,20376.0,1.12059
