,period,price,volume,ratio
0,2017-12-20,12100.0,6467635.0,100.0
1,2017-12-21,10600.0,1305109.0,43.698479999999996
2,2017-12-22,9960.0,1040672.0,28.69202
3,2017-12-23,9960.0,1040672.0,5.85956
4,2017-12-24,9960.0,1040672.0,4.2308
5,2017-12-25,9960.0,1040672.0,5.20409
6,2017-12-26,9410.0,481185.0,21.66054
7,2017-12-27,9750.0,5397011.0,35.20707
8,2017-12-28,10050.0,912331.0,22.15711
9,2017-12-29,10050.0,912331.0,6.84278
10,2017-12-30,10050.0,912331.0,3.44622
11,2017-12-31,10050.0,912331.0,2.3736200000000003
12,2018-01-01,10050.0,912331.0,3.0588900000000003
13,2018-01-02,10850.0,712519.0,17.02254
14,2018-01-03,12000.0,1058079.0,23.77594
15,2018-01-04,12050.0,454673.0,18.19445
16,2018-01-05,12050.0,339220.0,13.874260000000001
17,2018-01-06,12050.0,339220.0,3.55546
18,2018-01-07,12050.0,339220.0,3.188
19,2018-01-08,11350.0,315705.0,12.75201
20,2018-01-09,11900.0,229828.0,12.86125
21,2018-01-10,11900.0,209436.0,11.75886
22,2018-01-11,12300.0,349532.0,13.735220000000002
23,2018-01-12,11650.0,546170.0,15.54275
24,2018-01-13,11650.0,546170.0,3.1284099999999997
25,2018-01-14,11650.0,546170.0,2.64177
26,2018-01-15,11650.0,198531.0,10.67633
27,2018-01-16,12450.0,280631.0,12.60303
28,2018-01-17,12650.0,205532.0,12.83146
29,2018-01-18,12800.0,389125.0,14.68864
30,2018-01-19,13900.0,651603.0,19.74376
31,2018-01-20,13900.0,651603.0,4.747240000000001
32,2018-01-21,13900.0,651603.0,3.7243
33,2018-01-22,13450.0,295158.0,15.22494
34,2018-01-23,13350.0,244365.0,14.06296
35,2018-01-24,12900.0,246003.0,15.22494
36,2018-01-25,12550.0,199891.0,13.41741
37,2018-01-26,13400.0,458563.0,17.12185
38,2018-01-27,13400.0,458563.0,3.81368
39,2018-01-28,13400.0,458563.0,3.4958699999999996
40,2018-01-29,14450.0,766481.0,21.08451
41,2018-01-30,14050.0,410410.0,17.638289999999998
42,2018-01-31,13700.0,133466.0,12.03694
43,2018-02-01,13700.0,117090.0,11.76879
44,2018-02-02,13000.0,261026.0,11.798580000000001
45,2018-02-03,13000.0,261026.0,2.50273
46,2018-02-04,13000.0,261026.0,2.28423
47,2018-02-05,12350.0,173155.0,11.480780000000001
48,2018-02-06,11900.0,210640.0,11.54037
49,2018-02-07,11600.0,209023.0,10.26914
50,2018-02-08,11900.0,78988.0,11.232489999999999
51,2018-02-09,11600.0,89943.0,9.34551
52,2018-02-10,11600.0,89943.0,2.12533
53,2018-02-11,11600.0,89943.0,2.04588
54,2018-02-12,11300.0,91137.0,10.36845
55,2018-02-13,10800.0,182499.0,12.42427
56,2018-02-14,11100.0,36907.0,10.11023
57,2018-02-15,11100.0,36907.0,2.76094
58,2018-02-16,11100.0,36907.0,1.8969099999999999
59,2018-02-17,11100.0,36907.0,1.83732
60,2018-02-18,11100.0,36907.0,1.83732
61,2018-02-19,11750.0,124218.0,13.188989999999999
62,2018-02-20,11600.0,47509.0,9.57393
63,2018-02-21,12200.0,129842.0,10.54722
64,2018-02-22,12000.0,50979.0,8.531130000000001
65,2018-02-23,11900.0,51755.0,7.37908
66,2018-02-24,11900.0,51755.0,1.43013
67,2018-02-25,11900.0,51755.0,1.28115
68,2018-02-26,11800.0,44784.0,6.5349
69,2018-02-27,11650.0,47669.0,6.465380000000001
70,2018-02-28,11550.0,46957.0,5.76025
71,2018-03-01,11550.0,46957.0,1.59896
72,2018-03-02,11000.0,61422.0,6.1277099999999995
73,2018-03-03,11000.0,61422.0,1.26129
74,2018-03-04,11000.0,61422.0,1.3208799999999998
75,2018-03-05,10800.0,40984.0,7.2797600000000005
