,period,price,volume,ratio
0,2016-01-01,4250.0,62783.0,0.67776
1,2016-01-02,4250.0,62783.0,0.56158
2,2016-01-03,4250.0,62783.0,0.79395
3,2016-01-04,4230.0,44230.0,3.5631199999999996
4,2016-01-05,4280.0,48558.0,3.3985199999999995
5,2016-01-06,4170.0,98007.0,3.35011
6,2016-01-07,4090.0,86676.0,3.6889999999999996
7,2016-01-08,4050.0,70777.0,2.7498
8,2016-01-09,4050.0,70777.0,0.69713
9,2016-01-10,4050.0,70777.0,0.52285
10,2016-01-11,3800.0,112053.0,3.3017
11,2016-01-12,3910.0,123947.0,3.3210599999999997
12,2016-01-13,4000.0,27496.0,3.12742
13,2016-01-14,3870.0,61443.0,2.76917
14,2016-01-15,3945.0,36397.0,2.9725
15,2016-01-16,3945.0,36397.0,0.68745
16,2016-01-17,3945.0,36397.0,0.56158
17,2016-01-18,3970.0,68163.0,2.7982099999999996
18,2016-01-19,3980.0,41720.0,3.04996
19,2016-01-20,3890.0,46929.0,2.72075
20,2016-01-21,3795.0,73875.0,3.4759800000000003
21,2016-01-22,3835.0,225177.0,4.14407
22,2016-01-23,3835.0,225177.0,0.74554
23,2016-01-24,3835.0,225177.0,0.71649
24,2016-01-25,3885.0,34551.0,2.95313
25,2016-01-26,3795.0,40592.0,2.67234
26,2016-01-27,3855.0,49609.0,2.52711
27,2016-01-28,3870.0,31499.0,2.65298
28,2016-01-29,3885.0,59469.0,2.59488
29,2016-01-30,3885.0,59469.0,0.8133199999999999
30,2016-01-31,3885.0,59469.0,0.7358600000000001
31,2016-02-01,4020.0,89415.0,3.7567699999999995
32,2016-02-02,4030.0,63668.0,3.11773
33,2016-02-03,3900.0,63640.0,3.03059
34,2016-02-04,4040.0,367676.0,4.26994
35,2016-02-05,4395.0,151681.0,4.53137
36,2016-02-06,4395.0,151681.0,1.6847400000000001
37,2016-02-07,4395.0,151681.0,1.18125
38,2016-02-08,4395.0,151681.0,1.01665
39,2016-02-09,4395.0,151681.0,2.16886
40,2016-02-10,4395.0,151681.0,1.90743
41,2016-02-11,4260.0,170346.0,4.17312
42,2016-02-12,4020.0,187314.0,4.03756
43,2016-02-13,4020.0,187314.0,0.823
44,2016-02-14,4020.0,187314.0,0.77459
45,2016-02-15,4110.0,95189.0,3.51471
46,2016-02-16,4370.0,161394.0,5.189769999999999
47,2016-02-17,4215.0,92598.0,4.41518
48,2016-02-18,4285.0,101045.0,3.9213699999999996
49,2016-02-19,4335.0,113543.0,4.37645
50,2016-02-20,4335.0,113543.0,1.3168
51,2016-02-21,4335.0,113543.0,1.56855
52,2016-02-22,4530.0,233649.0,6.874510000000001
53,2016-02-23,4425.0,370895.0,6.64213
54,2016-02-24,4460.0,69193.0,4.43454
55,2016-02-25,4440.0,152587.0,5.25755
56,2016-02-26,4440.0,72526.0,4.85089
57,2016-02-27,4440.0,72526.0,1.0457
58,2016-02-28,4440.0,72526.0,1.25871
59,2016-02-29,4535.0,467150.0,6.2742
60,2016-03-01,4535.0,467150.0,2.48838
61,2016-03-02,4580.0,178120.0,5.29628
62,2016-03-03,4495.0,69280.0,4.76374
63,2016-03-04,4625.0,122926.0,5.66421
64,2016-03-05,4625.0,122926.0,10.85398
65,2016-03-06,4625.0,122926.0,3.20487
66,2016-03-07,4540.0,79998.0,5.12199
67,2016-03-08,4545.0,70981.0,4.308669999999999
68,2016-03-09,4550.0,59735.0,4.13439
69,2016-03-10,4480.0,39038.0,3.50503
70,2016-03-11,4500.0,24478.0,2.93377
71,2016-03-12,4500.0,24478.0,1.05538
72,2016-03-13,4500.0,24478.0,0.57126
73,2016-03-14,4605.0,87823.0,3.55344
74,2016-03-15,4760.0,140659.0,4.25058
75,2016-03-16,4775.0,103622.0,4.92835
76,2016-03-17,5070.0,517861.0,6.94229
77,2016-03-18,5340.0,406547.0,7.65879
78,2016-03-19,5340.0,406547.0,2.07203
79,2016-03-20,5340.0,406547.0,1.89775
80,2016-03-21,5200.0,156440.0,5.77072
81,2016-03-22,5250.0,97733.0,5.64484
82,2016-03-23,5110.0,83913.0,5.596430000000001
83,2016-03-24,4995.0,90004.0,5.47056
84,2016-03-25,4810.0,209442.0,4.50232
85,2016-03-26,4810.0,209442.0,1.26839
86,2016-03-27,4810.0,209442.0,1.1909299999999998
87,2016-03-28,5280.0,843116.0,7.794339999999999
88,2016-03-29,5520.0,797924.0,8.78195
89,2016-03-30,5700.0,283652.0,7.81371
90,2016-03-31,5740.0,229392.0,7.000380000000001
91,2016-04-01,5880.0,411075.0,8.220369999999999
92,2016-04-02,5880.0,411075.0,2.04298
93,2016-04-03,5880.0,411075.0,1.69442
94,2016-04-04,6470.0,617085.0,10.70875
95,2016-04-05,6660.0,396626.0,11.02827
96,2016-04-06,6510.0,178482.0,7.271489999999999
97,2016-04-07,6340.0,210672.0,6.719589999999999
98,2016-04-08,6400.0,142728.0,5.47056
99,2016-04-09,6400.0,142728.0,1.49109
100,2016-04-10,6400.0,142728.0,1.25871
101,2016-04-11,6200.0,97569.0,5.09295
102,2016-04-12,6540.0,95803.0,6.1096
103,2016-04-13,6540.0,95803.0,1.98489
104,2016-04-14,6450.0,119192.0,5.68357
105,2016-04-15,6190.0,132465.0,6.4388
106,2016-04-16,6190.0,132465.0,1.72347
107,2016-04-17,6190.0,132465.0,1.6072799999999998
108,2016-04-18,5840.0,305629.0,8.32687
109,2016-04-19,6180.0,142191.0,7.794339999999999
110,2016-04-20,6100.0,77566.0,5.93532
111,2016-04-21,6150.0,70074.0,5.2672300000000005
112,2016-04-22,5970.0,87364.0,5.64484
113,2016-04-23,5970.0,87364.0,1.18125
114,2016-04-24,5970.0,87364.0,1.0941100000000001
115,2016-04-25,5990.0,118546.0,5.1607199999999995
116,2016-04-26,5930.0,84453.0,4.6475599999999995
117,2016-04-27,5850.0,51295.0,4.31835
118,2016-04-28,5750.0,20950.0,4.08597
119,2016-04-29,5890.0,84546.0,4.0182
120,2016-04-30,5890.0,84546.0,0.9972799999999999
121,2016-05-01,5890.0,84546.0,0.7649100000000001
122,2016-05-02,5880.0,27137.0,4.00852
123,2016-05-03,5670.0,46002.0,4.715330000000001
