,period,price,volume,ratio
0,2016-01-01,81000.0,123383.0,8.42366
1,2016-01-02,81000.0,123383.0,7.819610000000001
2,2016-01-03,81000.0,123383.0,19.9007
3,2016-01-04,81500.0,205283.0,52.18038
4,2016-01-05,79000.0,272423.0,48.39056
5,2016-01-06,79300.0,184221.0,40.76954
6,2016-01-07,79600.0,169121.0,40.59577
7,2016-01-08,81300.0,147087.0,36.43359
8,2016-01-09,81300.0,147087.0,12.98303
9,2016-01-10,81300.0,147087.0,15.06826
10,2016-01-11,77700.0,159492.0,35.10136
11,2016-01-12,76500.0,160121.0,35.068259999999995
12,2016-01-13,77600.0,84986.0,35.597840000000005
13,2016-01-14,78100.0,113607.0,34.81175
14,2016-01-15,78200.0,113174.0,32.34588
15,2016-01-16,78200.0,113174.0,9.913110000000001
16,2016-01-17,78200.0,113174.0,9.29251
17,2016-01-18,78100.0,65360.0,32.71824
18,2016-01-19,79600.0,94581.0,31.70872
19,2016-01-20,86000.0,541116.0,54.07529
20,2016-01-21,82600.0,270879.0,50.599909999999994
21,2016-01-22,82700.0,118441.0,40.02482
22,2016-01-23,82700.0,118441.0,16.15225
23,2016-01-24,82700.0,118441.0,12.35415
24,2016-01-25,82700.0,89283.0,40.06619
25,2016-01-26,83100.0,115248.0,42.49896
26,2016-01-27,82000.0,110585.0,41.85353
27,2016-01-28,82100.0,78502.0,37.66652
28,2016-01-29,82400.0,105580.0,33.03268
29,2016-01-30,82400.0,105580.0,10.84815
30,2016-01-31,82400.0,105580.0,10.98055
31,2016-02-01,81800.0,93939.0,39.313190000000006
32,2016-02-02,82000.0,118841.0,40.23169
33,2016-02-03,79500.0,217060.0,41.96938
34,2016-02-04,79800.0,194278.0,42.20935
35,2016-02-05,78500.0,125362.0,31.410829999999997
36,2016-02-06,78500.0,125362.0,9.26768
37,2016-02-07,78500.0,125362.0,8.28299
38,2016-02-08,78500.0,125362.0,12.55275
39,2016-02-09,78500.0,125362.0,13.56226
40,2016-02-10,78500.0,125362.0,17.352079999999997
41,2016-02-11,76700.0,133902.0,42.28382
42,2016-02-12,75000.0,291972.0,48.95324
43,2016-02-13,75000.0,291972.0,12.792710000000001
44,2016-02-14,75000.0,291972.0,11.75837
45,2016-02-15,75100.0,156802.0,40.752990000000004
46,2016-02-16,77700.0,134783.0,40.87712
47,2016-02-17,73100.0,227003.0,42.25072
48,2016-02-18,73900.0,163563.0,41.4729
49,2016-02-19,75900.0,99020.0,40.6868
