,period,price,volume,ratio
0,2018-12-24,2010.0,367246.0,100.0
1,2018-12-25,2010.0,367246.0,13.15789
2,2018-12-26,2010.0,40633.0,28.947359999999996
3,2018-12-27,2010.0,55358.0,26.31578
4,2019-04-08,2050.0,5005.0,13.15789
5,2019-04-10,2040.0,4200.0,18.42105
6,2019-04-12,2075.0,1709.0,47.36842
7,2019-04-29,2130.0,1300.0,31.578940000000003
8,2019-04-30,2120.0,25157.0,50.0
9,2019-05-06,2090.0,8900.0,13.15789
10,2019-05-07,2115.0,7028.0,21.052629999999997
11,2019-05-08,2100.0,23779.0,60.526309999999995
12,2019-05-09,2150.0,64447.0,18.42105
13,2019-06-03,2145.0,549.0,44.73684
14,2019-06-04,2190.0,8.0,15.789470000000001
15,2019-06-14,2175.0,7930.0,13.15789
16,2019-06-17,2255.0,1538.0,13.15789
17,2019-06-18,2300.0,6321.0,28.947359999999996
18,2019-06-19,2200.0,18713.0,13.15789
19,2019-06-26,2185.0,308.0,21.052629999999997
20,2019-08-21,2190.0,1361.0,39.47368
21,2019-08-26,2210.0,1179.0,21.052629999999997
