,period,price,volume,ratio
0,2016-01-01,9990.0,48407.0,0.86177
1,2016-01-02,9990.0,48407.0,0.78133
2,2016-01-03,9990.0,48407.0,0.81581
3,2016-01-04,10350.0,59855.0,10.858319999999999
4,2016-01-05,10750.0,64974.0,11.04216
5,2016-01-06,11400.0,146332.0,19.02792
6,2016-01-07,11650.0,105133.0,18.05124
7,2016-01-08,11100.0,62323.0,12.08778
8,2016-01-09,11100.0,62323.0,1.78099
9,2016-01-10,11100.0,62323.0,1.28691
10,2016-01-11,10650.0,56054.0,10.23784
11,2016-01-12,10300.0,41954.0,8.53728
12,2016-01-13,10800.0,22517.0,9.37607
13,2016-01-14,10550.0,21985.0,9.927610000000001
14,2016-01-15,10900.0,152357.0,13.6045
15,2016-01-16,10900.0,152357.0,2.11421
16,2016-01-17,10900.0,152357.0,1.48224
17,2016-01-18,10500.0,26809.0,10.28381
18,2016-01-19,9990.0,70974.0,9.6978
19,2016-01-20,10050.0,47505.0,9.31862
20,2016-01-21,9970.0,18446.0,8.65218
21,2016-01-22,9900.0,22154.0,8.59473
22,2016-01-23,9900.0,22154.0,1.33287
23,2016-01-24,9900.0,22154.0,0.98816
24,2016-01-25,9910.0,20172.0,8.64069
25,2016-01-26,9790.0,18223.0,7.5606100000000005
26,2016-01-27,9840.0,24893.0,8.29598
27,2016-01-28,9840.0,21969.0,6.905660000000001
28,2016-01-29,9840.0,9120.0,7.26186
29,2016-01-30,9840.0,9120.0,1.10306
30,2016-01-31,9840.0,9120.0,1.21797
31,2016-02-01,9690.0,23817.0,7.813389999999999
32,2016-02-02,9510.0,48931.0,7.675510000000001
33,2016-02-03,9230.0,68622.0,8.41089
34,2016-02-04,9010.0,83825.0,8.996889999999999
35,2016-02-05,9260.0,40401.0,8.261510000000001
36,2016-02-06,9260.0,40401.0,1.04561
37,2016-02-07,9260.0,40401.0,0.65494
38,2016-02-08,9260.0,40401.0,0.62047
39,2016-02-09,9260.0,40401.0,0.7468600000000001
40,2016-02-10,9260.0,40401.0,1.37883
41,2016-02-11,9130.0,11898.0,8.92795
42,2016-02-12,9000.0,56028.0,9.68631
43,2016-02-13,9000.0,56028.0,1.33287
44,2016-02-14,9000.0,56028.0,0.9422
45,2016-02-15,9010.0,40119.0,8.66367
46,2016-02-16,8990.0,46408.0,9.55992
47,2016-02-17,8900.0,20175.0,8.14661
48,2016-02-18,8900.0,43898.0,18.29254
