,period,price,volume,ratio
0,2016-01-01,34050.0,61477.0,7.53742
1,2016-01-02,34050.0,61477.0,8.02787
2,2016-01-03,34050.0,61477.0,8.699010000000001
3,2016-01-04,33500.0,50571.0,34.71863
4,2016-01-05,33550.0,37239.0,36.44811
5,2016-01-06,33900.0,102659.0,38.69385
6,2016-01-07,33500.0,40951.0,36.18998
7,2016-01-08,34550.0,46977.0,38.92617
8,2016-01-09,34550.0,46977.0,10.505930000000001
9,2016-01-10,34550.0,46977.0,10.325239999999999
10,2016-01-11,33850.0,48390.0,34.97676
11,2016-01-12,35550.0,212607.0,55.49819
12,2016-01-13,36000.0,118710.0,61.97728000000001
13,2016-01-14,35050.0,88839.0,47.10893
14,2016-01-15,34300.0,46577.0,36.39648
15,2016-01-16,34300.0,46577.0,11.4352
16,2016-01-17,34300.0,46577.0,13.242120000000002
17,2016-01-18,34850.0,56169.0,38.69385
18,2016-01-19,35000.0,71962.0,36.0351
19,2016-01-20,33750.0,98104.0,37.48064
20,2016-01-21,33950.0,91270.0,47.70263
21,2016-01-22,35600.0,144564.0,41.79143
22,2016-01-23,35600.0,144564.0,16.13319
23,2016-01-24,35600.0,144564.0,16.00413
24,2016-01-25,36250.0,114789.0,52.607119999999995
25,2016-01-26,37300.0,159541.0,56.143519999999995
26,2016-01-27,37700.0,224408.0,72.56066
27,2016-01-28,37800.0,155019.0,69.85028
28,2016-01-29,38350.0,185144.0,69.66959
29,2016-01-30,38350.0,185144.0,23.33505
30,2016-01-31,38350.0,185144.0,30.743409999999997
31,2016-02-01,38550.0,153016.0,66.00413
32,2016-02-02,39300.0,87851.0,59.34434
33,2016-02-03,37600.0,137114.0,60.27361
34,2016-02-04,38300.0,116017.0,57.87299
35,2016-02-05,39250.0,133351.0,62.4161
36,2016-02-06,39250.0,133351.0,14.016520000000002
37,2016-02-07,39250.0,133351.0,11.53846
38,2016-02-08,39250.0,133351.0,9.55085
39,2016-02-09,39250.0,133351.0,13.0098
40,2016-02-10,39250.0,133351.0,14.11977
41,2016-02-11,38500.0,81796.0,46.69592
42,2016-02-12,37500.0,218525.0,59.8606
43,2016-02-13,37500.0,218525.0,16.83014
44,2016-02-14,37500.0,218525.0,11.92565
45,2016-02-15,37450.0,74234.0,45.302009999999996
46,2016-02-16,38600.0,84474.0,44.24367
47,2016-02-17,36500.0,76708.0,37.11925
48,2016-02-18,38150.0,102279.0,52.78781
49,2016-02-19,40250.0,199470.0,62.596790000000006
50,2016-02-20,40250.0,199470.0,15.023229999999998
51,2016-02-21,40250.0,199470.0,12.64842
52,2016-02-22,40700.0,132590.0,59.112019999999994
53,2016-02-23,41650.0,156582.0,59.886419999999994
54,2016-02-24,40400.0,106918.0,53.32989
55,2016-02-25,41000.0,98394.0,44.914809999999996
56,2016-02-26,41300.0,67651.0,43.54672
57,2016-02-27,41300.0,67651.0,14.19721
58,2016-02-28,41300.0,67651.0,12.33866
59,2016-02-29,41950.0,86744.0,41.71399
60,2016-03-01,41950.0,86744.0,15.539489999999999
61,2016-03-02,40700.0,106359.0,52.55549
62,2016-03-03,39700.0,170177.0,48.96747
63,2016-03-04,39500.0,54953.0,37.50645
64,2016-03-05,39500.0,54953.0,12.23541
65,2016-03-06,39500.0,54953.0,11.38358
66,2016-03-07,39600.0,65469.0,41.09447
67,2016-03-08,39600.0,51564.0,37.29994
68,2016-03-09,39900.0,46224.0,41.86886
69,2016-03-10,40850.0,54708.0,38.38409
70,2016-03-11,39000.0,138494.0,42.38513
71,2016-03-12,39000.0,138494.0,12.82911
72,2016-03-13,39000.0,138494.0,11.12545
73,2016-03-14,37200.0,190464.0,46.90242
74,2016-03-15,37350.0,129068.0,44.966440000000006
75,2016-03-16,37150.0,91211.0,39.31337
76,2016-03-17,36700.0,98188.0,44.5018
77,2016-03-18,36700.0,96015.0,38.51316
78,2016-03-19,36700.0,96015.0,14.27465
79,2016-03-20,36700.0,96015.0,13.81001
80,2016-03-21,37100.0,91115.0,42.7207
81,2016-03-22,37700.0,104939.0,54.284969999999994
82,2016-03-23,37150.0,71555.0,43.624159999999996
83,2016-03-24,36500.0,73209.0,36.88693
84,2016-03-25,36400.0,90468.0,39.44243
85,2016-03-26,36400.0,90468.0,12.77749
86,2016-03-27,36400.0,90468.0,13.44863
87,2016-03-28,35700.0,73507.0,37.14506
88,2016-03-29,36800.0,145416.0,44.55343
89,2016-03-30,36400.0,95460.0,42.798140000000004
90,2016-03-31,36200.0,67474.0,37.9969
91,2016-04-01,36100.0,45484.0,33.55704
92,2016-04-02,36100.0,45484.0,12.02891
93,2016-04-03,36100.0,45484.0,13.629320000000002
94,2016-04-04,36300.0,66982.0,34.22818
95,2016-04-05,36050.0,72575.0,37.583890000000004
96,2016-04-06,35500.0,74422.0,36.602990000000005
97,2016-04-07,36600.0,92768.0,35.8286
98,2016-04-08,37000.0,77613.0,35.62209
99,2016-04-09,37000.0,77613.0,10.712439999999999
100,2016-04-10,37000.0,77613.0,9.525030000000001
