,period,price,volume,ratio
0,2016-01-01,8970.0,49542.0,0.04906
1,2016-01-02,8970.0,49542.0,0.045489999999999996
2,2016-01-03,8970.0,49542.0,0.056639999999999996
3,2016-01-04,8880.0,33885.0,0.25647
4,2016-01-05,8780.0,66385.0,0.24264000000000002
5,2016-01-06,8770.0,48215.0,0.29438000000000003
6,2016-01-07,9050.0,264835.0,0.36976
7,2016-01-08,8980.0,74398.0,0.28948
8,2016-01-09,8980.0,74398.0,0.0727
9,2016-01-10,8980.0,74398.0,0.09233
10,2016-01-11,9230.0,360638.0,0.5348
11,2016-01-12,9080.0,90565.0,0.36441
12,2016-01-13,9290.0,97019.0,0.35014
13,2016-01-14,9490.0,390152.0,0.38092
14,2016-01-15,9350.0,251485.0,0.28457
15,2016-01-16,9350.0,251485.0,0.08251
16,2016-01-17,9350.0,251485.0,0.08607999999999999
17,2016-01-18,9290.0,96053.0,0.26182
18,2016-01-19,9150.0,96687.0,0.2926
19,2016-01-20,8730.0,120713.0,0.27253
20,2016-01-21,8680.0,97394.0,0.2645
21,2016-01-22,8800.0,63633.0,0.27386
22,2016-01-23,8800.0,63633.0,0.07984
23,2016-01-24,8800.0,63633.0,0.07805
24,2016-01-25,9180.0,67787.0,0.3042
25,2016-01-26,9290.0,74548.0,0.32248000000000004
26,2016-01-27,9300.0,80168.0,0.28725
27,2016-01-28,9370.0,48215.0,0.27921999999999997
28,2016-01-29,9400.0,33861.0,0.22971
29,2016-01-30,9400.0,33861.0,0.06824
30,2016-01-31,9400.0,33861.0,0.07493
31,2016-02-01,9380.0,136563.0,0.31669
32,2016-02-02,9200.0,72657.0,0.28234000000000004
33,2016-02-03,9020.0,77744.0,0.2132
34,2016-02-04,9510.0,690834.0,0.50759
35,2016-02-05,9650.0,104808.0,0.31222
36,2016-02-06,9650.0,104808.0,0.08073
37,2016-02-07,9650.0,104808.0,0.061989999999999996
38,2016-02-08,9650.0,104808.0,0.04995
39,2016-02-09,9650.0,104808.0,0.08162
40,2016-02-10,9650.0,104808.0,0.09589
41,2016-02-11,9400.0,172322.0,0.32916999999999996
42,2016-02-12,8880.0,197582.0,0.31936
43,2016-02-13,8880.0,197582.0,0.0727
44,2016-02-14,8880.0,197582.0,0.07404
45,2016-02-15,8880.0,63598.0,0.29661
46,2016-02-16,9040.0,34660.0,0.23104
47,2016-02-17,8810.0,38168.0,0.2761
48,2016-02-18,9330.0,130754.0,0.31981
49,2016-02-19,9890.0,543569.0,0.44425
50,2016-02-20,9890.0,543569.0,0.10169
51,2016-02-21,9890.0,543569.0,0.09143
52,2016-02-22,11200.0,1317524.0,1.05935
53,2016-02-23,11300.0,780460.0,0.72348
54,2016-02-24,11000.0,279099.0,0.51161
55,2016-02-25,11100.0,543116.0,0.51027
56,2016-02-26,10350.0,975269.0,0.64007
57,2016-02-27,10350.0,975269.0,0.18375999999999998
58,2016-02-28,10350.0,975269.0,0.16458
59,2016-02-29,10650.0,425071.0,0.48127
60,2016-03-01,10650.0,425071.0,0.17840999999999999
61,2016-03-02,10900.0,298298.0,0.51963
62,2016-03-03,10450.0,305458.0,0.42283999999999994
63,2016-03-04,10350.0,137731.0,0.40768000000000004
64,2016-03-05,10350.0,137731.0,0.11552
65,2016-03-06,10350.0,137731.0,0.10169
66,2016-03-07,10400.0,178626.0,0.40946
67,2016-03-08,10750.0,163475.0,0.45451
68,2016-03-09,10750.0,114163.0,0.41571
69,2016-03-10,10550.0,209024.0,0.35995
70,2016-03-11,10600.0,117903.0,0.33408000000000004
71,2016-03-12,10600.0,117903.0,0.10794000000000001
72,2016-03-13,10600.0,117903.0,0.10705
73,2016-03-14,10500.0,92374.0,0.38404
74,2016-03-15,10500.0,126187.0,0.3323
75,2016-03-16,10000.0,230844.0,0.41703999999999997
76,2016-03-17,9780.0,235249.0,0.4273
77,2016-03-18,9990.0,95853.0,0.39250999999999997
78,2016-03-19,9990.0,95853.0,0.11329000000000002
79,2016-03-20,9990.0,95853.0,0.1008
80,2016-03-21,9900.0,71604.0,0.40009
81,2016-03-22,10000.0,131487.0,0.33854
82,2016-03-23,10200.0,106360.0,0.38671
83,2016-03-24,9990.0,75811.0,0.3265
84,2016-03-25,9850.0,81904.0,0.28189000000000003
