,period,price,volume,ratio
0,2016-08-01,12550.0,13817512.0,100.0
1,2016-08-02,8800.0,11216079.0,89.63348
2,2016-08-03,9200.0,11121548.0,78.08484
3,2016-08-04,8200.0,3346631.0,73.82126
4,2016-08-05,7840.0,3495101.0,67.3518
5,2016-08-06,7840.0,3495101.0,26.054289999999998
6,2016-08-07,7840.0,3495101.0,23.70361
7,2016-08-08,7430.0,1191206.0,69.9276
8,2016-08-09,7180.0,1398907.0,68.12104000000001
9,2016-08-10,7110.0,748513.0,67.29524
10,2016-08-11,7410.0,4636602.0,66.07352
11,2016-08-12,7310.0,743697.0,60.549769999999995
12,2016-08-13,7310.0,743697.0,24.30769
13,2016-08-14,7310.0,743697.0,20.4276
14,2016-08-15,7310.0,743697.0,24.48076
15,2016-08-16,7280.0,886994.0,68.62782
16,2016-08-17,6800.0,903782.0,64.85067
17,2016-08-18,6720.0,504182.0,63.11425
18,2016-08-19,6770.0,723773.0,57.52149
19,2016-08-20,6770.0,723773.0,22.84841
20,2016-08-21,6770.0,723773.0,22.10859
21,2016-08-22,6440.0,448795.0,63.09502
22,2016-08-23,6430.0,373110.0,63.6742
23,2016-08-24,6520.0,225614.0,61.824659999999994
24,2016-08-25,6360.0,317848.0,61.384609999999995
25,2016-08-26,6100.0,372471.0,56.26583
26,2016-08-27,6100.0,372471.0,23.28959
27,2016-08-28,6100.0,372471.0,22.56334
28,2016-08-29,5720.0,373562.0,62.98755
29,2016-08-30,5750.0,378515.0,61.56446999999999
30,2016-08-31,5660.0,241535.0,61.80429
31,2016-09-01,5680.0,282977.0,62.11764
32,2016-09-02,6010.0,760738.0,56.861990000000006
33,2016-09-03,6010.0,760738.0,23.95475
34,2016-09-04,6010.0,760738.0,22.82013
35,2016-09-05,6050.0,226064.0,62.726240000000004
36,2016-09-06,6070.0,352716.0,62.21719
37,2016-09-07,5910.0,199127.0,64.78959
38,2016-09-08,5640.0,260766.0,67.59615
39,2016-09-09,5570.0,179155.0,61.29524
40,2016-09-10,5570.0,179155.0,27.743209999999998
41,2016-09-11,5570.0,179155.0,26.1414
42,2016-09-12,5610.0,672802.0,65.47398000000001
43,2016-09-13,5740.0,169499.0,55.044109999999996
44,2016-09-14,5740.0,169499.0,19.847279999999998
45,2016-09-15,5740.0,169499.0,15.34276
46,2016-09-16,5740.0,169499.0,18.37443
47,2016-09-17,5740.0,169499.0,19.41176
48,2016-09-18,5740.0,169499.0,22.87217
49,2016-09-19,5760.0,137962.0,61.563340000000004
50,2016-09-20,6150.0,441563.0,60.649319999999996
51,2016-09-21,6180.0,219135.0,62.160630000000005
52,2016-09-22,6140.0,385447.0,64.74320999999999
53,2016-09-23,6230.0,188340.0,58.84502
54,2016-09-24,6230.0,188340.0,24.93325
55,2016-09-25,6230.0,188340.0,24.51809
56,2016-09-26,6040.0,163866.0,61.888000000000005
57,2016-09-27,5960.0,87447.0,63.602940000000004
58,2016-09-28,7300.0,3843854.0,66.51696
59,2016-09-29,7410.0,8066006.0,68.65045
60,2016-09-30,7660.0,3692891.0,62.256780000000006
61,2016-10-01,7660.0,3692891.0,24.392529999999997
62,2016-10-02,7660.0,3692891.0,21.199089999999998
63,2016-10-03,7660.0,3692891.0,26.6595
64,2016-10-04,8890.0,5252124.0,69.31221
65,2016-10-05,8970.0,1902257.0,65.65045
66,2016-10-06,9100.0,1161019.0,63.25113
67,2016-10-07,8920.0,1595823.0,59.59276
68,2016-10-08,8920.0,1595823.0,23.39705
69,2016-10-09,8920.0,1595823.0,22.07692
70,2016-10-10,8830.0,1074631.0,61.08144
71,2016-10-11,8000.0,1148730.0,61.50451999999999
72,2016-10-12,8100.0,492430.0,60.17873
73,2016-10-13,7650.0,587922.0,59.068999999999996
74,2016-10-14,7670.0,370679.0,52.73981
75,2016-10-15,7670.0,370679.0,20.80882
76,2016-10-16,7670.0,370679.0,21.26696
77,2016-10-17,8700.0,3716818.0,59.83936
78,2016-10-18,9150.0,5015483.0,63.006780000000006
79,2016-10-19,9170.0,1155909.0,59.22285
80,2016-10-20,8850.0,641856.0,58.11651
81,2016-10-21,8900.0,359962.0,52.13348
82,2016-10-22,8900.0,359962.0,20.75452
83,2016-10-23,8900.0,359962.0,20.48076
84,2016-10-24,8300.0,422234.0,55.84389
85,2016-10-25,7620.0,694209.0,56.863119999999995
86,2016-10-26,7720.0,1000519.0,56.7285
87,2016-10-27,7840.0,373711.0,52.39932
88,2016-10-28,7560.0,290697.0,49.04524
89,2016-10-29,7560.0,290697.0,18.33371
