,period,price,volume,ratio
0,2019-06-10,19250.0,12356757.0,100.0
1,2019-06-11,17800.0,2189100.0,38.34402
2,2019-06-12,17100.0,1460133.0,42.663140000000006
3,2019-06-13,16350.0,702998.0,17.408520000000003
4,2019-06-14,15250.0,981031.0,14.089020000000001
5,2019-06-15,15250.0,981031.0,3.3195
6,2019-06-16,15250.0,981031.0,2.7913900000000003
7,2019-06-17,14800.0,513001.0,11.07129
8,2019-06-18,14100.0,637585.0,9.543560000000001
9,2019-06-19,14150.0,381172.0,8.20445
10,2019-06-20,14100.0,337374.0,5.6771
11,2019-06-21,14300.0,619926.0,6.073169999999999
12,2019-06-22,14300.0,619926.0,2.05582
13,2019-06-23,14300.0,619926.0,1.7729099999999998
14,2019-06-24,13350.0,336095.0,5.80912
15,2019-06-25,12850.0,311360.0,4.58317
16,2019-06-26,12750.0,302069.0,5.111269999999999
17,2019-06-27,12350.0,256325.0,5.22444
18,2019-06-28,12250.0,295600.0,4.7152
19,2019-06-29,12250.0,295600.0,1.50886
20,2019-06-30,12250.0,295600.0,1.98038
21,2019-07-01,12500.0,242287.0,4.33798
22,2019-07-02,12750.0,347195.0,4.82836
23,2019-07-03,12450.0,114392.0,4.47001
24,2019-07-04,11900.0,231342.0,4.16823
25,2019-07-05,11800.0,93595.0,3.3383599999999998
26,2019-07-06,11800.0,93595.0,0.94304
27,2019-07-07,11800.0,93595.0,0.9996200000000001
28,2019-07-08,11300.0,137416.0,3.64013
29,2019-07-09,11100.0,125583.0,3.7910199999999996
30,2019-07-10,11250.0,156403.0,3.48924
31,2019-07-11,13400.0,4086027.0,14.76801
32,2019-07-12,13450.0,735818.0,7.41229
33,2019-07-13,13450.0,735818.0,1.49
34,2019-07-14,13450.0,735818.0,0.94304
35,2019-07-15,13750.0,923824.0,4.7152
36,2019-07-16,13200.0,872960.0,4.43228
37,2019-07-17,12400.0,319253.0,4.11165
38,2019-07-18,11800.0,251909.0,3.3383599999999998
39,2019-07-19,12600.0,432649.0,3.73443
40,2019-07-20,12600.0,432649.0,1.28253
41,2019-07-21,12600.0,432649.0,0.79215
42,2019-07-22,13850.0,2129998.0,6.2995
43,2019-07-23,13750.0,530282.0,4.771780000000001
44,2019-07-24,14350.0,1629171.0,4.97925
45,2019-07-25,13550.0,704795.0,4.13051
46,2019-07-26,12750.0,414774.0,3.9230400000000003
47,2019-07-27,12750.0,414774.0,1.13164
48,2019-07-28,12750.0,414774.0,0.94304
49,2019-07-29,14150.0,1855764.0,6.03545
50,2019-07-30,15400.0,1544823.0,8.75141
51,2019-07-31,13800.0,1683252.0,8.223310000000001
52,2019-08-01,13550.0,458825.0,4.88494
53,2019-08-02,13450.0,341211.0,3.5269699999999995
54,2019-08-03,13450.0,341211.0,1.45228
55,2019-08-04,13450.0,341211.0,1.3956899999999999
56,2019-08-05,14450.0,819932.0,5.82798
57,2019-08-06,13650.0,669180.0,5.05469
58,2019-08-07,14300.0,700918.0,4.58317
59,2019-08-08,14050.0,439776.0,3.60241
60,2019-08-09,13650.0,221245.0,3.05545
61,2019-08-10,13650.0,221245.0,0.9807600000000001
62,2019-08-11,13650.0,221245.0,0.7732899999999999
63,2019-08-12,12950.0,279846.0,4.69634
64,2019-08-13,12100.0,400946.0,4.224819999999999
65,2019-08-14,12300.0,238159.0,3.96076
66,2019-08-15,12300.0,238159.0,1.4334200000000001
67,2019-08-16,11800.0,125724.0,3.80988
68,2019-08-17,11800.0,125724.0,1.30139
69,2019-08-18,11800.0,125724.0,0.7732899999999999
70,2019-08-19,11900.0,139817.0,2.64051
71,2019-08-20,12200.0,92872.0,2.2255700000000003
72,2019-08-21,12200.0,136029.0,2.3576
73,2019-08-22,12050.0,115315.0,2.1124099999999997
74,2019-08-23,11950.0,155402.0,2.05582
75,2019-08-24,11950.0,155402.0,0.58468
76,2019-08-25,11950.0,155402.0,0.5281
77,2019-08-26,11100.0,191764.0,1.9615200000000002
78,2019-08-27,11050.0,92770.0,1.6408900000000002
79,2019-08-28,11100.0,95198.0,1.88608
80,2019-08-29,11100.0,72100.0,1.69747
81,2019-08-30,11200.0,107049.0,1.3956899999999999
82,2019-08-31,11200.0,107049.0,0.7167100000000001
83,2019-09-01,11200.0,107049.0,0.75443
84,2019-09-02,11300.0,61784.0,1.4334200000000001
85,2019-09-03,11300.0,85346.0,1.75405
86,2019-09-04,11550.0,134434.0,1.5843
87,2019-09-05,11550.0,90360.0,1.88608
88,2019-09-06,11300.0,64992.0,1.9426599999999998
89,2019-09-07,11300.0,64992.0,0.5092399999999999
90,2019-09-08,11300.0,64992.0,0.56582
91,2019-09-09,11100.0,58751.0,1.79177
92,2019-09-10,11150.0,75276.0,2.05582
93,2019-09-11,11300.0,39605.0,1.6031600000000001
94,2019-09-12,11300.0,39605.0,0.43378999999999995
95,2019-09-13,11300.0,39605.0,0.56582
96,2019-09-14,11300.0,39605.0,0.45265
97,2019-09-15,11300.0,39605.0,0.54696
98,2019-09-16,11500.0,125858.0,2.2255700000000003
99,2019-09-17,11550.0,83981.0,1.33911
100,2019-09-18,11650.0,71474.0,1.1127799999999999
101,2019-09-19,11600.0,118612.0,1.16937
102,2019-09-20,11500.0,61835.0,1.4334200000000001
103,2019-09-21,11500.0,61835.0,0.64126
104,2019-09-22,11500.0,61835.0,0.58468
105,2019-09-23,11600.0,79171.0,1.20709
106,2019-09-24,11450.0,64875.0,1.32025
107,2019-09-25,11150.0,68520.0,1.1127799999999999
