,period,price,volume,ratio
0,2016-01-01,28000.0,59462.0,3.96613
1,2016-01-02,28000.0,59462.0,3.78787
2,2016-01-03,28000.0,59462.0,4.1889400000000006
3,2016-01-04,28700.0,399685.0,30.258459999999996
4,2016-01-05,28850.0,157453.0,26.83823
5,2016-01-06,27950.0,233355.0,24.7549
6,2016-01-07,26050.0,317085.0,23.562829999999998
7,2016-01-08,26200.0,222415.0,22.103379999999998
8,2016-01-09,26200.0,222415.0,4.67914
9,2016-01-10,26200.0,222415.0,4.30035
10,2016-01-11,24650.0,199952.0,22.0811
11,2016-01-12,24650.0,128802.0,21.4795
12,2016-01-13,28250.0,629531.0,38.7032
13,2016-01-14,29300.0,368457.0,37.45543
14,2016-01-15,28800.0,244574.0,31.963009999999997
15,2016-01-16,28800.0,244574.0,6.29456
16,2016-01-17,28800.0,244574.0,4.87967
17,2016-01-18,29500.0,151552.0,25.59046
18,2016-01-19,30250.0,158488.0,27.08333
19,2016-01-20,28350.0,203205.0,25.6016
20,2016-01-21,28350.0,219265.0,26.002670000000002
21,2016-01-22,29400.0,185604.0,24.96657
22,2016-01-23,29400.0,185604.0,4.90196
23,2016-01-24,29400.0,185604.0,3.77673
24,2016-01-25,28800.0,198302.0,24.15329
25,2016-01-26,27250.0,426423.0,28.264259999999997
26,2016-01-27,27200.0,167043.0,23.00579
27,2016-01-28,26900.0,89122.0,21.212120000000002
28,2016-01-29,27450.0,150669.0,20.6885
29,2016-01-30,27450.0,150669.0,3.84358
30,2016-01-31,27450.0,150669.0,3.43137
31,2016-02-01,26250.0,139627.0,21.60204
32,2016-02-02,24900.0,268757.0,24.82174
33,2016-02-03,24800.0,172090.0,21.791439999999998
34,2016-02-04,26000.0,179463.0,22.67156
35,2016-02-05,25000.0,166143.0,20.733060000000002
36,2016-02-06,25000.0,166143.0,3.09714
37,2016-02-07,25000.0,166143.0,3.23083
38,2016-02-08,25000.0,166143.0,1.8827900000000002
39,2016-02-09,25000.0,166143.0,2.5401
40,2016-02-10,25000.0,166143.0,2.8409
41,2016-02-11,22050.0,306949.0,24.48752
42,2016-02-12,22200.0,313207.0,25.31194
43,2016-02-13,22200.0,313207.0,3.7321699999999995
44,2016-02-14,22200.0,313207.0,3.2419700000000002
45,2016-02-15,23750.0,222507.0,27.618090000000002
46,2016-02-16,23950.0,121507.0,24.40953
47,2016-02-17,22550.0,91794.0,19.1065
48,2016-02-18,23000.0,97656.0,20.03119
49,2016-02-19,22900.0,43916.0,20.05347
50,2016-02-20,22900.0,43916.0,4.05525
51,2016-02-21,22900.0,43916.0,4.05525
52,2016-02-22,23500.0,57713.0,18.90597
53,2016-02-23,22600.0,97636.0,17.75846
54,2016-02-24,23000.0,54617.0,16.58868
55,2016-02-25,22400.0,48134.0,18.39349
56,2016-02-26,24250.0,261920.0,25.94696
57,2016-02-27,24250.0,261920.0,5.88235
58,2016-02-28,24250.0,261920.0,4.56773
59,2016-02-29,24750.0,149520.0,25.0
60,2016-03-01,24750.0,149520.0,7.7762899999999995
61,2016-03-02,24500.0,116726.0,24.309260000000002
62,2016-03-03,24600.0,96108.0,22.14795
63,2016-03-04,24550.0,70666.0,19.49643
64,2016-03-05,24550.0,70666.0,6.94073
65,2016-03-06,24550.0,70666.0,4.9131
66,2016-03-07,24800.0,118307.0,20.92245
67,2016-03-08,24700.0,86592.0,18.09269
68,2016-03-09,24400.0,289368.0,23.7188
69,2016-03-10,23800.0,156214.0,22.50445
70,2016-03-11,24750.0,274248.0,28.20855
71,2016-03-12,24750.0,274248.0,5.0467900000000006
72,2016-03-13,24750.0,274248.0,5.13591
73,2016-03-14,26250.0,461275.0,35.9737
74,2016-03-15,26000.0,129432.0,27.027620000000002
75,2016-03-16,26500.0,140936.0,24.49866
76,2016-03-17,26050.0,177808.0,23.58511
77,2016-03-18,25500.0,118838.0,22.04768
78,2016-03-19,25500.0,118838.0,5.84893
79,2016-03-20,25500.0,118838.0,5.0467900000000006
80,2016-03-21,25200.0,109679.0,21.35695
81,2016-03-22,25800.0,101272.0,20.766479999999998
82,2016-03-23,25150.0,56881.0,16.95632
83,2016-03-24,25050.0,80653.0,15.70855
84,2016-03-25,25750.0,121348.0,16.56639
85,2016-03-26,25750.0,121348.0,3.43137
86,2016-03-27,25750.0,121348.0,2.46212
87,2016-03-28,24700.0,98543.0,16.54411
88,2016-03-29,24500.0,75534.0,17.70276
89,2016-03-30,24700.0,69914.0,16.16532
90,2016-03-31,24700.0,115261.0,18.04812
91,2016-04-01,24400.0,87720.0,15.2295
92,2016-04-02,24400.0,87720.0,4.1889400000000006
93,2016-04-03,24400.0,87720.0,4.82397
94,2016-04-04,26750.0,513358.0,48.81907
95,2016-04-05,28200.0,478748.0,43.64973
96,2016-04-06,28650.0,332669.0,40.49688
97,2016-04-07,28250.0,355686.0,34.558820000000004
98,2016-04-08,27550.0,247363.0,30.86007
99,2016-04-09,27550.0,247363.0,8.36675
100,2016-04-10,27550.0,247363.0,6.26114
101,2016-04-11,28550.0,298160.0,35.85115
102,2016-04-12,28150.0,94458.0,27.150170000000003
103,2016-04-13,28150.0,94458.0,6.69563
104,2016-04-14,28000.0,111099.0,23.01693
105,2016-04-15,28800.0,173923.0,21.980829999999997
106,2016-04-16,28800.0,173923.0,5.23618
107,2016-04-17,28800.0,173923.0,6.48395
108,2016-04-18,29550.0,216238.0,28.39795
109,2016-04-19,29300.0,204120.0,29.021829999999998
110,2016-04-20,29350.0,138753.0,25.22281
111,2016-04-21,29600.0,114967.0,24.8106
112,2016-04-22,30000.0,661300.0,40.151509999999995
113,2016-04-23,30000.0,661300.0,7.754010000000001
114,2016-04-24,30000.0,661300.0,6.61764
115,2016-04-25,30550.0,147949.0,35.24955
116,2016-04-26,30050.0,162590.0,31.818179999999998
117,2016-04-27,29900.0,149492.0,28.498209999999997
118,2016-04-28,30300.0,256173.0,31.72905
119,2016-04-29,30350.0,116704.0,28.30882
120,2016-04-30,30350.0,116704.0,5.915769999999999
121,2016-05-01,30350.0,116704.0,4.90196
122,2016-05-02,29450.0,102795.0,23.6631
123,2016-05-03,29650.0,69451.0,25.41221
124,2016-05-04,28800.0,96240.0,20.95588
125,2016-05-05,28800.0,96240.0,4.43404
126,2016-05-06,28800.0,96240.0,5.7820800000000006
127,2016-05-07,28800.0,96240.0,5.60383
128,2016-05-08,28800.0,96240.0,4.0218300000000005
129,2016-05-09,28250.0,63528.0,22.28163
130,2016-05-10,29500.0,93577.0,24.37611
131,2016-05-11,29600.0,57360.0,21.66889
132,2016-05-12,29450.0,55351.0,21.078429999999997
133,2016-05-13,30450.0,118044.0,24.47638
134,2016-05-14,30450.0,118044.0,5.94919
135,2016-05-15,30450.0,118044.0,5.97147
136,2016-05-16,31800.0,245386.0,39.91755
137,2016-05-17,31900.0,417086.0,39.69474
138,2016-05-18,32350.0,175432.0,32.46434
139,2016-05-19,32350.0,136735.0,30.492420000000003
140,2016-05-20,32450.0,83395.0,25.21167
141,2016-05-21,32450.0,83395.0,5.5258400000000005
142,2016-05-22,32450.0,83395.0,4.79055
143,2016-05-23,34500.0,233591.0,41.0762
144,2016-05-24,34500.0,154106.0,40.5303
145,2016-05-25,35250.0,251782.0,37.62254
146,2016-05-26,34000.0,341237.0,43.42691
147,2016-05-27,35100.0,204709.0,37.321740000000005
148,2016-05-28,35100.0,204709.0,8.778960000000001
149,2016-05-29,35100.0,204709.0,6.896160000000001
150,2016-05-30,35400.0,133848.0,33.1885
151,2016-05-31,35700.0,102264.0,35.238409999999995
152,2016-06-01,37350.0,255267.0,53.85471999999999
153,2016-06-02,36400.0,169544.0,43.059259999999995
154,2016-06-03,38050.0,154572.0,52.807480000000005
155,2016-06-04,38050.0,154572.0,11.04055
156,2016-06-05,38050.0,154572.0,11.2745
157,2016-06-06,38050.0,154572.0,12.77852
158,2016-06-07,38250.0,160505.0,48.09491
159,2016-06-08,36200.0,302660.0,49.65463
160,2016-06-09,36850.0,300476.0,43.46033
161,2016-06-10,35500.0,141880.0,37.11007
162,2016-06-11,35500.0,141880.0,11.34135
163,2016-06-12,35500.0,141880.0,8.34447
164,2016-06-13,35700.0,115949.0,36.88725
165,2016-06-14,35750.0,111821.0,32.6983
166,2016-06-15,35500.0,75347.0,30.04679
167,2016-06-16,33500.0,187327.0,30.13591
168,2016-06-17,34300.0,131974.0,30.54812
169,2016-06-18,34300.0,131974.0,4.8573900000000005
170,2016-06-19,34300.0,131974.0,4.22237
171,2016-06-20,35150.0,70312.0,29.13324
172,2016-06-21,33950.0,130787.0,31.829320000000003
173,2016-06-22,33400.0,90908.0,27.328429999999997
174,2016-06-23,32000.0,163546.0,29.46746
175,2016-06-24,30600.0,356308.0,38.53609
176,2016-06-25,30600.0,356308.0,4.84625
177,2016-06-26,30600.0,356308.0,5.06907
178,2016-06-27,30800.0,131145.0,35.1827
179,2016-06-28,33000.0,202879.0,36.798120000000004
180,2016-06-29,33400.0,124033.0,32.9991
181,2016-06-30,34100.0,161115.0,34.391709999999996
182,2016-07-01,33400.0,165220.0,29.712559999999996
183,2016-07-02,33400.0,165220.0,5.7820800000000006
184,2016-07-03,33400.0,165220.0,4.93538
185,2016-07-04,32300.0,190630.0,27.7852
186,2016-07-05,32500.0,84769.0,27.43983
187,2016-07-06,31100.0,177059.0,25.991529999999997
188,2016-07-07,31500.0,80715.0,28.487070000000003
189,2016-07-08,32400.0,315208.0,37.37745
