,period,price,volume,ratio
0,2016-01-01,4200.0,334354.0,1.09637
1,2016-01-02,4200.0,334354.0,0.98151
2,2016-01-03,4200.0,334354.0,1.17991
3,2016-01-04,4545.0,423179.0,11.18304
4,2016-01-05,4610.0,188179.0,10.807139999999999
5,2016-01-06,4480.0,194135.0,9.08426
6,2016-01-07,4290.0,144320.0,7.92523
7,2016-01-08,4680.0,539050.0,10.48344
8,2016-01-09,4680.0,539050.0,1.9839099999999998
9,2016-01-10,4680.0,539050.0,1.94215
10,2016-01-11,5700.0,1364767.0,23.85924
11,2016-01-12,6080.0,933387.0,22.376520000000003
12,2016-01-13,5600.0,943864.0,19.69301
13,2016-01-14,5800.0,526664.0,15.48501
14,2016-01-15,5570.0,308581.0,11.3501
15,2016-01-16,5570.0,308581.0,2.35982
16,2016-01-17,5570.0,308581.0,2.06745
17,2016-01-18,5200.0,357255.0,11.76777
18,2016-01-19,5070.0,974900.0,14.44084
19,2016-01-20,5170.0,350229.0,12.84327
20,2016-01-21,5440.0,289063.0,11.49629
21,2016-01-22,5420.0,182514.0,9.0947
22,2016-01-23,5420.0,182514.0,2.03612
23,2016-01-24,5420.0,182514.0,1.48271
24,2016-01-25,5600.0,279623.0,9.71076
25,2016-01-26,5860.0,760617.0,14.12759
26,2016-01-27,6450.0,904544.0,16.28902
27,2016-01-28,6550.0,425648.0,15.17176
28,2016-01-29,6380.0,549340.0,12.27941
29,2016-01-30,6380.0,549340.0,2.58953
30,2016-01-31,6380.0,549340.0,1.9839099999999998
31,2016-02-01,6550.0,532820.0,11.49629
32,2016-02-02,6510.0,469790.0,12.96857
33,2016-02-03,6510.0,374880.0,11.66336
34,2016-02-04,8300.0,1767329.0,37.74668
35,2016-02-05,8380.0,899826.0,24.71546
36,2016-02-06,8380.0,899826.0,3.9782800000000003
37,2016-02-07,8380.0,899826.0,2.08833
38,2016-02-08,8380.0,899826.0,1.97347
39,2016-02-09,8380.0,899826.0,2.72527
40,2016-02-10,8380.0,899826.0,4.0513699999999995
41,2016-02-11,8620.0,639703.0,24.61104
42,2016-02-12,8500.0,466956.0,21.750020000000003
43,2016-02-13,8500.0,466956.0,2.81925
44,2016-02-14,8500.0,466956.0,2.37026
45,2016-02-15,8680.0,382427.0,16.5605
46,2016-02-16,8500.0,203113.0,14.09627
47,2016-02-17,8590.0,359688.0,16.539620000000003
48,2016-02-18,8620.0,332695.0,19.72433
49,2016-02-19,7110.0,1079281.0,28.025470000000002
50,2016-02-20,7110.0,1079281.0,4.92847
51,2016-02-21,7110.0,1079281.0,3.60238
52,2016-02-22,7280.0,844868.0,21.16529
53,2016-02-23,6380.0,1363175.0,25.33152
54,2016-02-24,6300.0,607013.0,20.0167
55,2016-02-25,6410.0,389882.0,16.44565
56,2016-02-26,6920.0,614260.0,15.81915
57,2016-02-27,6920.0,614260.0,3.26824
58,2016-02-28,6920.0,614260.0,2.41202
59,2016-02-29,7660.0,672141.0,20.235979999999998
60,2016-03-01,7660.0,672141.0,4.78229
61,2016-03-02,8000.0,576010.0,21.53075
62,2016-03-03,7830.0,356289.0,16.21593
63,2016-03-04,7980.0,235737.0,14.3051
64,2016-03-05,7980.0,235737.0,3.1116200000000003
65,2016-03-06,7980.0,235737.0,2.2658400000000003
66,2016-03-07,7980.0,217164.0,14.273779999999999
67,2016-03-08,7860.0,163778.0,13.38623
68,2016-03-09,7330.0,316798.0,13.480210000000001
69,2016-03-10,7680.0,447253.0,15.79826
70,2016-03-11,7570.0,208986.0,13.0521
71,2016-03-12,7570.0,208986.0,2.42247
72,2016-03-13,7570.0,208986.0,2.09877
73,2016-03-14,7840.0,155545.0,14.35731
74,2016-03-15,8110.0,457659.0,15.109110000000001
75,2016-03-16,8470.0,364763.0,16.64404
76,2016-03-17,8560.0,270524.0,17.09303
77,2016-03-18,9010.0,379131.0,18.17897
78,2016-03-19,9010.0,379131.0,4.10358
79,2016-03-20,9010.0,379131.0,3.24736
80,2016-03-21,8900.0,781882.0,25.832720000000002
81,2016-03-22,7810.0,765708.0,28.704179999999997
82,2016-03-23,8040.0,404352.0,21.447210000000002
83,2016-03-24,7980.0,291250.0,20.32995
84,2016-03-25,7220.0,506451.0,22.30343
85,2016-03-26,7220.0,506451.0,3.8634199999999996
86,2016-03-27,7220.0,506451.0,2.98632
87,2016-03-28,6490.0,1515653.0,32.33789
88,2016-03-29,7260.0,1179314.0,28.50579
89,2016-03-30,7400.0,181397.0,20.72674
90,2016-03-31,6800.0,718710.0,21.35324
91,2016-04-01,6790.0,213530.0,16.936410000000002
92,2016-04-02,6790.0,213530.0,2.80881
93,2016-04-03,6790.0,213530.0,2.52688
94,2016-04-04,6040.0,885359.0,24.87208
95,2016-04-05,6090.0,293798.0,18.03278
96,2016-04-06,6210.0,190971.0,18.65928
97,2016-04-07,6510.0,343585.0,17.8866
98,2016-04-08,7690.0,999778.0,25.64477
99,2016-04-09,7690.0,999778.0,4.60478
100,2016-04-10,7690.0,999778.0,4.030480000000001
101,2016-04-11,7830.0,525911.0,29.4351
102,2016-04-12,6960.0,1060182.0,30.80296
103,2016-04-13,6960.0,1060182.0,5.179069999999999
104,2016-04-14,6910.0,910124.0,26.49055
105,2016-04-15,6510.0,676220.0,21.88576
106,2016-04-16,6510.0,676220.0,3.6232599999999997
107,2016-04-17,6510.0,676220.0,2.64174
108,2016-04-18,6160.0,486061.0,21.23838
109,2016-04-19,6380.0,287923.0,19.74522
110,2016-04-20,6310.0,222771.0,21.133960000000002
111,2016-04-21,6100.0,378025.0,21.07131
112,2016-04-22,6040.0,268581.0,18.72193
113,2016-04-23,6040.0,268581.0,2.90278
114,2016-04-24,6040.0,268581.0,2.7566
115,2016-04-25,5600.0,732063.0,25.49859
