,period,price,volume,ratio
0,2016-02-02,1605.0,121680.0,0.06831
1,2016-02-13,1540.0,87925.0,0.08197
2,2016-04-11,1895.0,103899.0,0.08197
3,2016-05-27,1990.0,101967.0,0.12295999999999999
4,2016-05-30,1930.0,132294.0,0.08197
5,2016-07-10,1870.0,88466.0,0.09564
6,2016-07-11,1870.0,62730.0,0.09564
7,2016-07-12,1930.0,129413.0,0.09564
8,2016-07-15,1920.0,121262.0,0.06831
9,2016-08-08,2230.0,564830.0,0.17761
10,2016-08-10,2115.0,667471.0,0.08197
11,2016-08-30,2190.0,3157925.0,0.31425
12,2016-08-31,2035.0,734908.0,0.7104699999999999
13,2016-09-01,2055.0,337595.0,0.2186
14,2016-09-03,2080.0,211457.0,0.06831
15,2016-09-19,2345.0,551666.0,0.06831
16,2016-09-21,2345.0,418871.0,0.08197
17,2016-10-14,2300.0,359830.0,0.08197
18,2016-11-09,1850.0,200509.0,0.06831
19,2016-12-08,1805.0,45152.0,0.08197
20,2016-12-20,1865.0,41989.0,0.06831
21,2017-01-25,1920.0,50179.0,0.06831
22,2017-02-01,1915.0,97317.0,0.06831
23,2017-02-07,1845.0,81201.0,0.06831
24,2017-03-03,1940.0,88337.0,0.09564
25,2017-03-08,1940.0,49365.0,0.06831
26,2017-03-31,1795.0,55578.0,0.08197
27,2017-04-03,1735.0,86329.0,0.06831
28,2017-04-05,1780.0,43079.0,0.19128
29,2017-04-07,1790.0,19266.0,0.19128
30,2017-04-10,1775.0,75173.0,0.1093
31,2017-04-11,1765.0,47603.0,0.08197
32,2017-04-13,1765.0,43235.0,0.06831
33,2017-04-17,1760.0,33729.0,0.09564
34,2017-04-26,1750.0,57813.0,0.09564
35,2017-05-23,1605.0,25170.0,0.06831
36,2017-06-05,1755.0,342604.0,0.06831
37,2017-06-08,1660.0,1246106.0,0.08197
38,2017-06-23,1620.0,41136.0,0.08197
39,2017-07-20,2945.0,8394674.0,0.08197
40,2017-08-28,2065.0,679907.0,0.08197
41,2017-09-05,2060.0,183190.0,0.06831
42,2017-10-13,2150.0,270930.0,0.06831
43,2017-10-19,2290.0,403632.0,0.06831
44,2017-11-24,2595.0,404321.0,0.06831
45,2017-12-11,2715.0,919434.0,0.08197
46,2018-01-15,3440.0,472016.0,0.1093
