,period,price,volume,ratio
0,2019-07-16,2965.0,66906.0,3.08219
1,2019-07-17,2935.0,62740.0,5.82191
2,2019-07-18,2915.0,20509.0,1.71232
3,2019-07-22,2910.0,23341.0,3.42465
4,2019-07-31,2725.0,61102.0,37.328759999999996
5,2019-08-01,2685.0,40140.0,32.534240000000004
6,2019-08-02,2660.0,63083.0,13.013689999999999
7,2019-08-03,2660.0,63083.0,7.1917800000000005
8,2019-08-04,2660.0,63083.0,4.45205
9,2019-08-05,2455.0,111227.0,18.83561
10,2019-08-06,2300.0,245557.0,20.89041
11,2019-08-07,2300.0,101254.0,38.69863
12,2019-08-08,2345.0,162178.0,34.24657
13,2019-08-09,2475.0,120834.0,27.39726
14,2019-08-10,2475.0,120834.0,4.7945199999999994
15,2019-08-11,2475.0,120834.0,3.76712
16,2019-08-12,2620.0,34561.0,20.205470000000002
17,2019-08-13,2695.0,42178.0,26.02739
18,2019-08-14,2710.0,64146.0,14.726020000000002
19,2019-08-16,2580.0,92618.0,10.9589
20,2019-08-18,2580.0,92618.0,1.71232
21,2019-08-19,2655.0,31057.0,23.630129999999998
22,2019-08-20,2710.0,30538.0,23.9726
23,2019-08-21,2740.0,9492.0,18.49315
24,2019-08-22,2700.0,20186.0,44.520540000000004
25,2019-08-23,2610.0,66173.0,31.84931
26,2019-08-24,2610.0,66173.0,8.9041
27,2019-08-25,2610.0,66173.0,7.876710000000001
28,2019-08-26,2525.0,28470.0,47.9452
29,2019-08-27,2540.0,11617.0,54.45205
30,2019-08-28,2585.0,15906.0,46.23287
31,2019-08-29,2550.0,13714.0,52.73972
32,2019-08-30,2620.0,194086.0,100.0
33,2019-08-31,2620.0,194086.0,16.780820000000002
34,2019-09-01,2620.0,194086.0,16.43835
35,2019-09-02,2680.0,33937.0,65.41095
36,2019-09-03,2735.0,34365.0,72.26026999999999
37,2019-09-04,2785.0,39899.0,72.26026999999999
38,2019-09-05,2760.0,29692.0,86.9863
39,2019-09-06,2740.0,31262.0,74.65753000000001
40,2019-09-07,2740.0,31262.0,9.24657
41,2019-09-08,2740.0,31262.0,13.013689999999999
42,2019-09-09,2695.0,8515.0,68.83561
43,2019-09-10,2705.0,14834.0,52.397259999999996
44,2019-09-11,2700.0,31037.0,48.63013
45,2019-09-12,2700.0,31037.0,7.1917800000000005
46,2019-09-13,2700.0,31037.0,4.10958
47,2019-09-14,2700.0,31037.0,7.1917800000000005
48,2019-09-15,2700.0,31037.0,7.876710000000001
49,2019-09-16,2675.0,32409.0,58.561640000000004
50,2019-09-17,2685.0,32885.0,69.52054
51,2019-09-18,2730.0,32057.0,67.80821
52,2019-09-19,2745.0,17131.0,61.301359999999995
53,2019-09-20,2725.0,34595.0,44.863009999999996
54,2019-09-21,2725.0,34595.0,9.9315
55,2019-09-22,2725.0,34595.0,9.589039999999999
56,2019-09-23,2710.0,21709.0,60.61643
57,2019-09-24,2730.0,32414.0,59.9315
58,2019-09-25,2625.0,38397.0,59.589040000000004
