,period,price,volume,ratio
0,2018-11-14,20100.0,2992520.0,100.0
1,2018-11-15,20250.0,889900.0,16.504920000000002
2,2018-11-16,19350.0,465586.0,9.94395
3,2018-11-17,19350.0,465586.0,2.10725
4,2018-11-18,19350.0,465586.0,1.6926299999999999
5,2018-11-19,18750.0,310994.0,8.21942
6,2018-11-20,19000.0,503318.0,8.12602
7,2018-11-21,18850.0,630236.0,7.8572
8,2018-11-22,17300.0,331265.0,6.93685
9,2018-11-23,16250.0,324233.0,6.51995
10,2018-11-24,16250.0,324233.0,1.3418
11,2018-11-25,16250.0,324233.0,1.09349
12,2018-11-26,16300.0,179741.0,5.36495
13,2018-11-27,17550.0,343257.0,5.28521
14,2018-11-28,17400.0,164144.0,4.64962
15,2018-11-29,17250.0,134760.0,3.89784
16,2018-11-30,17100.0,60862.0,2.90687
17,2018-12-01,17100.0,60862.0,0.6971
18,2018-12-02,17100.0,60862.0,0.68343
19,2018-12-03,17100.0,72213.0,3.1301200000000002
20,2018-12-04,17200.0,59553.0,2.83852
21,2018-12-05,16800.0,80589.0,2.8111900000000003
22,2018-12-06,16200.0,60450.0,2.4034
23,2018-12-07,15700.0,59595.0,2.48769
24,2018-12-08,15700.0,59595.0,0.7176
25,2018-12-09,15700.0,59595.0,0.6447
26,2018-12-10,15400.0,58581.0,2.74056
27,2018-12-11,14750.0,47849.0,3.06633
28,2018-12-12,15300.0,45312.0,2.91826
29,2018-12-13,15100.0,28036.0,2.7770099999999998
30,2018-12-14,14600.0,37543.0,2.32595
31,2018-12-15,14600.0,37543.0,0.77227
32,2018-12-16,14600.0,37543.0,0.5626899999999999
33,2018-12-17,14300.0,41144.0,2.61299
34,2018-12-18,14300.0,31427.0,2.47175
35,2018-12-19,15600.0,102447.0,3.3374300000000003
36,2018-12-20,15900.0,107400.0,3.05039
37,2018-12-21,16400.0,73770.0,2.55376
38,2018-12-22,16400.0,73770.0,0.62648
39,2018-12-23,16400.0,73770.0,0.5535800000000001
40,2018-12-24,16450.0,58293.0,2.18698
41,2018-12-25,16450.0,58293.0,0.6378699999999999
42,2018-12-26,15950.0,47641.0,2.17787
43,2018-12-27,15900.0,39278.0,1.9432200000000002
44,2018-12-28,15850.0,43548.0,1.72225
45,2018-12-29,15850.0,43548.0,0.4579
46,2018-12-30,15850.0,43548.0,0.42828
47,2018-12-31,15850.0,43548.0,0.7289899999999999
48,2019-01-01,15850.0,43548.0,0.6447
49,2019-01-02,15300.0,26147.0,1.92956
50,2019-01-03,15100.0,15963.0,1.6402400000000001
51,2019-01-04,15000.0,33968.0,1.59695
52,2019-01-05,15000.0,33968.0,0.52396
53,2019-01-06,15000.0,33968.0,0.39866
54,2019-01-07,15100.0,21801.0,1.69947
55,2019-01-08,15050.0,17370.0,1.72225
56,2019-01-09,15900.0,75263.0,3.28275
57,2019-01-10,16800.0,200381.0,3.8955699999999998
58,2019-01-11,16700.0,59079.0,2.43757
59,2019-01-12,16700.0,59079.0,0.7267100000000001
60,2019-01-13,16700.0,59079.0,0.56952
61,2019-01-14,17900.0,377047.0,3.9866900000000003
62,2019-01-15,18400.0,265540.0,4.02314
63,2019-01-16,17700.0,244639.0,3.7839400000000003
64,2019-01-17,16750.0,100551.0,3.49234
65,2019-01-18,17000.0,58938.0,2.3829
66,2019-01-19,17000.0,58938.0,0.63559
67,2019-01-20,17000.0,58938.0,0.55585
68,2019-01-21,16850.0,35653.0,1.9910599999999998
69,2019-01-22,16850.0,36203.0,2.17104
70,2019-01-23,18200.0,299201.0,4.17122
71,2019-01-24,18300.0,583639.0,3.86139
72,2019-01-25,19000.0,361681.0,4.31246
73,2019-01-26,19000.0,361681.0,1.1755
74,2019-01-27,19000.0,361681.0,1.10944
75,2019-01-28,18450.0,179489.0,3.50829
76,2019-01-29,17950.0,84578.0,3.0093799999999997
77,2019-01-30,19000.0,125101.0,3.7133199999999995
78,2019-01-31,18450.0,145568.0,3.2873099999999997
79,2019-02-01,18200.0,78963.0,2.54465
80,2019-02-02,18200.0,78963.0,0.5513
81,2019-02-03,18200.0,78963.0,0.47156000000000003
82,2019-02-04,18200.0,78963.0,0.34626999999999997
83,2019-02-05,18200.0,78963.0,0.41461000000000003
84,2019-02-06,18200.0,78963.0,0.46473000000000003
85,2019-02-07,18200.0,65965.0,2.4603599999999997
86,2019-02-08,18100.0,57113.0,2.51503
87,2019-02-09,18100.0,57113.0,0.66065
