,period,price,volume,ratio
0,2016-10-11,14950.0,9352181.0,100.0
1,2016-10-12,11900.0,4366850.0,75.85016
2,2016-10-13,10700.0,1942746.0,45.67581
3,2016-10-14,10150.0,1532706.0,30.640420000000002
4,2016-10-15,10150.0,1532706.0,5.860519999999999
5,2016-10-16,10150.0,1532706.0,5.42033
6,2016-10-17,11550.0,4731664.0,45.64992
7,2016-10-18,10500.0,1228054.0,30.51959
8,2016-10-19,10450.0,964595.0,23.49387
9,2016-10-20,10550.0,791456.0,20.46435
10,2016-10-21,10900.0,2462241.0,24.201620000000002
11,2016-10-22,10900.0,2462241.0,6.818569999999999
12,2016-10-23,10900.0,2462241.0,7.11203
13,2016-10-24,11550.0,2912460.0,36.406
14,2016-10-25,11550.0,2697157.0,33.44553
15,2016-10-26,11750.0,1603412.0,29.31986
16,2016-10-27,11100.0,660275.0,21.53461
17,2016-10-28,10500.0,520518.0,16.69255
18,2016-10-29,10500.0,520518.0,3.44381
19,2016-10-30,10500.0,520518.0,2.8310000000000004
20,2016-10-31,10300.0,317197.0,12.58415
21,2016-11-01,10150.0,322138.0,12.11807
22,2016-11-02,9200.0,320939.0,14.560670000000002
23,2016-11-03,9330.0,101527.0,10.75435
24,2016-11-04,9050.0,114469.0,11.11686
25,2016-11-05,9050.0,114469.0,2.3994400000000002
26,2016-11-06,9050.0,114469.0,2.22682
27,2016-11-07,9190.0,50627.0,9.17486
28,2016-11-08,9850.0,523126.0,13.62851
29,2016-11-09,9250.0,255132.0,13.757979999999998
30,2016-11-10,9420.0,95319.0,10.03797
31,2016-11-11,9120.0,111672.0,8.42395
32,2016-11-12,9120.0,111672.0,2.90868
33,2016-11-13,9120.0,111672.0,2.45986
34,2016-11-14,9150.0,35696.0,9.22665
35,2016-11-15,8950.0,88776.0,9.02813
36,2016-11-16,8980.0,59587.0,8.717410000000001
37,2016-11-17,9400.0,745666.0,14.319
38,2016-11-18,9090.0,111185.0,8.31175
39,2016-11-19,9090.0,111185.0,1.61401
40,2016-11-20,9090.0,111185.0,1.90747
41,2016-11-21,8800.0,86908.0,8.11324
42,2016-11-22,8730.0,109886.0,8.00103
43,2016-11-23,8540.0,177301.0,10.45226
44,2016-11-24,8360.0,80413.0,9.23528
45,2016-11-25,8400.0,64113.0,8.11324
46,2016-11-26,8400.0,64113.0,2.6583799999999997
47,2016-11-27,8400.0,64113.0,3.25392
48,2016-11-28,8550.0,117665.0,9.95166
49,2016-11-29,8640.0,77904.0,8.225439999999999
50,2016-11-30,8520.0,45092.0,7.483160000000001
51,2016-12-01,8450.0,68587.0,7.28465
