,period,price,volume,ratio
0,2016-01-01,3240.0,607384.0,2.41155
1,2016-01-02,3240.0,607384.0,3.26845
2,2016-01-03,3240.0,607384.0,4.34569
3,2016-01-04,3965.0,7794310.0,48.02301
4,2016-01-05,3775.0,2059245.0,28.87746
5,2016-01-06,3450.0,1346598.0,18.58244
6,2016-01-07,3850.0,10601651.0,46.41939
7,2016-01-08,3720.0,1568294.0,27.739009999999997
8,2016-01-09,3720.0,1568294.0,5.70449
9,2016-01-10,3720.0,1568294.0,6.438969999999999
10,2016-01-11,3860.0,6642122.0,34.54523
11,2016-01-12,3600.0,1080606.0,22.09572
12,2016-01-13,3620.0,565751.0,15.962779999999999
13,2016-01-14,3500.0,581088.0,13.24519
14,2016-01-15,3310.0,473966.0,11.69053
15,2016-01-16,3310.0,473966.0,2.79103
16,2016-01-17,3310.0,473966.0,2.7787900000000003
17,2016-01-18,3275.0,276756.0,9.65846
18,2016-01-19,3145.0,838254.0,10.66225
19,2016-01-20,3065.0,409458.0,9.70743
20,2016-01-21,2970.0,967862.0,11.07846
21,2016-01-22,2985.0,303957.0,8.7526
22,2016-01-23,2985.0,303957.0,1.8606900000000002
23,2016-01-24,2985.0,303957.0,1.6403400000000001
24,2016-01-25,3065.0,354752.0,10.135869999999999
25,2016-01-26,3060.0,226761.0,7.907939999999999
26,2016-01-27,3050.0,205566.0,8.15277
27,2016-01-28,3045.0,200465.0,6.79397
28,2016-01-29,3120.0,187056.0,7.0388
29,2016-01-30,3120.0,187056.0,1.54241
30,2016-01-31,3120.0,187056.0,1.8239599999999998
31,2016-02-01,3215.0,276477.0,8.67915
32,2016-02-02,3030.0,360650.0,7.565180000000001
33,2016-02-03,2920.0,304796.0,6.953110000000001
34,2016-02-04,3060.0,179188.0,7.271389999999999
35,2016-02-05,3055.0,105980.0,5.6188
36,2016-02-06,3055.0,105980.0,1.43224
37,2016-02-07,3055.0,105980.0,1.07724
38,2016-02-08,3055.0,105980.0,0.62431
39,2016-02-09,3055.0,105980.0,1.4812
40,2016-02-10,3055.0,105980.0,1.75052
41,2016-02-11,2910.0,189047.0,5.28828
42,2016-02-12,2730.0,298859.0,5.54535
43,2016-02-13,2730.0,298859.0,1.29758
44,2016-02-14,2730.0,298859.0,1.53017
45,2016-02-15,2865.0,189607.0,7.3938
46,2016-02-16,2880.0,136906.0,6.4757
47,2016-02-17,3155.0,2965082.0,15.65675
48,2016-02-18,3085.0,422764.0,10.60105
49,2016-02-19,3170.0,1040814.0,10.12363
50,2016-02-20,3170.0,1040814.0,2.82776
51,2016-02-21,3170.0,1040814.0,3.29293
52,2016-02-22,3345.0,739881.0,11.84967
53,2016-02-23,3250.0,688157.0,10.66225
54,2016-02-24,3335.0,1190484.0,15.130370000000001
55,2016-02-25,3375.0,2096250.0,17.92141
56,2016-02-26,3435.0,396742.0,10.931569999999999
57,2016-02-27,3435.0,396742.0,2.35034
58,2016-02-28,3435.0,396742.0,2.66862
59,2016-02-29,3385.0,325829.0,8.74035
60,2016-03-01,3385.0,325829.0,2.4605200000000003
61,2016-03-02,3490.0,335296.0,8.86277
62,2016-03-03,3365.0,364419.0,8.99742
63,2016-03-04,3420.0,299623.0,7.3938
64,2016-03-05,3420.0,299623.0,2.15448
65,2016-03-06,3420.0,299623.0,2.24017
66,2016-03-07,3350.0,347497.0,8.00587
67,2016-03-08,3320.0,201586.0,7.063280000000001
68,2016-03-09,3285.0,146992.0,6.29207
69,2016-03-10,3475.0,385451.0,9.02191
70,2016-03-11,3360.0,1690382.0,12.155710000000001
71,2016-03-12,3360.0,1690382.0,2.26465
72,2016-03-13,3360.0,1690382.0,1.8974099999999998
73,2016-03-14,3550.0,404023.0,8.850530000000001
74,2016-03-15,3455.0,202897.0,8.33639
75,2016-03-16,3410.0,249285.0,6.92863
76,2016-03-17,3550.0,305612.0,9.38915
77,2016-03-18,3670.0,1008866.0,10.77243
78,2016-03-19,3670.0,1008866.0,2.6319
79,2016-03-20,3670.0,1008866.0,3.14603
80,2016-03-21,3615.0,336338.0,10.11139
81,2016-03-22,3595.0,233121.0,8.4588
82,2016-03-23,3590.0,289025.0,7.944660000000001
83,2016-03-24,3475.0,324399.0,7.1857
84,2016-03-25,3395.0,243386.0,7.00208
85,2016-03-26,3395.0,243386.0,1.29758
86,2016-03-27,3395.0,243386.0,1.2731
87,2016-03-28,3365.0,277039.0,6.02276
88,2016-03-29,3400.0,138487.0,6.63483
89,2016-03-30,3370.0,128731.0,6.54914
90,2016-03-31,3330.0,167590.0,6.1329400000000005
91,2016-04-01,3160.0,364829.0,5.7289699999999995
92,2016-04-02,3160.0,364829.0,1.53017
93,2016-04-03,3160.0,364829.0,1.59138
