,period,price,volume,ratio
0,2016-01-01,6940.0,1466464.0,7.03256
1,2016-01-02,6940.0,1466464.0,6.9714100000000006
2,2016-01-03,6940.0,1466464.0,12.06237
3,2016-01-04,6820.0,1238458.0,33.90918
4,2016-01-05,6720.0,612612.0,23.71197
5,2016-01-06,6290.0,619854.0,21.2047
6,2016-01-07,6100.0,301914.0,19.03378
7,2016-01-08,6070.0,249265.0,16.14432
8,2016-01-09,6070.0,249265.0,3.8220400000000003
9,2016-01-10,6070.0,249265.0,4.08194
10,2016-01-11,6040.0,174763.0,16.09845
11,2016-01-12,6160.0,185961.0,15.945570000000002
12,2016-01-13,5940.0,276828.0,15.88442
13,2016-01-14,5930.0,135140.0,14.86011
14,2016-01-15,5710.0,142504.0,13.88166
15,2016-01-16,5710.0,142504.0,2.81302
16,2016-01-17,5710.0,142504.0,2.6907200000000002
17,2016-01-18,5650.0,110277.0,12.58217
18,2016-01-19,5670.0,93579.0,11.19094
19,2016-01-20,5440.0,138882.0,10.79345
20,2016-01-21,5480.0,67746.0,11.57315
21,2016-01-22,5560.0,169551.0,11.19094
22,2016-01-23,5560.0,169551.0,2.35438
23,2016-01-24,5560.0,169551.0,2.33909
24,2016-01-25,5770.0,84463.0,11.69545
25,2016-01-26,5770.0,44451.0,10.68643
26,2016-01-27,5650.0,83836.0,10.30423
27,2016-01-28,5670.0,37978.0,9.15762
28,2016-01-29,5640.0,30160.0,9.142330000000001
29,2016-01-30,5640.0,30160.0,1.9263099999999997
30,2016-01-31,5640.0,30160.0,1.75814
31,2016-02-01,5520.0,73061.0,8.56138
32,2016-02-02,5770.0,122678.0,10.51826
33,2016-02-03,5600.0,49041.0,7.613510000000001
34,2016-02-04,5640.0,53248.0,8.22504
35,2016-02-05,5680.0,54000.0,8.2709
36,2016-02-06,5680.0,54000.0,1.8498700000000001
37,2016-02-07,5680.0,54000.0,1.29949
38,2016-02-08,5680.0,54000.0,1.4218
39,2016-02-09,5680.0,54000.0,1.4523700000000002
40,2016-02-10,5680.0,54000.0,1.804
41,2016-02-11,5220.0,162216.0,11.03806
42,2016-02-12,4810.0,209341.0,10.44182
43,2016-02-13,4810.0,209341.0,1.97217
44,2016-02-14,4810.0,209341.0,1.77342
45,2016-02-15,4820.0,92849.0,8.714260000000001
