,period,price,volume,ratio
0,2016-11-02,1995.0,2376289.0,0.56062
1,2016-11-03,1995.0,281396.0,0.63622
2,2016-11-04,1990.0,49910.0,0.40314
3,2016-11-05,1990.0,49910.0,0.13858
4,2016-11-06,1990.0,49910.0,0.07559
5,2016-11-07,2000.0,26119.0,0.7244
6,2016-11-08,1990.0,28319.0,0.7307
7,2016-11-09,1985.0,56632.0,0.9448799999999999
8,2016-11-10,1990.0,24629.0,0.7622
9,2016-11-11,2005.0,19398.0,0.39055
10,2016-11-12,2005.0,19398.0,0.14488
11,2016-11-13,2005.0,19398.0,0.18267
12,2016-11-14,1990.0,5961.0,0.42203999999999997
13,2016-11-15,1990.0,16427.0,0.41573999999999994
14,2016-11-16,1995.0,21551.0,0.43463999999999997
15,2016-11-17,2000.0,15330.0,0.42833999999999994
16,2016-11-18,2000.0,17643.0,0.35905
17,2016-11-19,2000.0,17643.0,0.22046999999999997
18,2016-11-20,2000.0,17643.0,0.10708
19,2016-11-21,1995.0,7037.0,0.49763
20,2016-11-22,1995.0,26204.0,0.52283
21,2016-11-23,1995.0,1033.0,0.61102
22,2016-11-24,1990.0,2681.0,0.49763
23,2016-11-25,2000.0,2490.0,0.47243999999999997
24,2016-11-26,2000.0,2490.0,0.15748
25,2016-11-27,2000.0,2490.0,0.11968
26,2016-11-28,1995.0,1434.0,0.5102300000000001
27,2016-11-29,2005.0,4932.0,0.41573999999999994
28,2016-11-30,2000.0,17712.0,0.36535
29,2016-12-01,1995.0,7505.0,0.39055
30,2016-12-02,1995.0,5058.0,0.37795
31,2016-12-03,1995.0,5058.0,0.10078
32,2016-12-04,1995.0,5058.0,0.17637
33,2016-12-05,1995.0,10159.0,0.54173
34,2016-12-06,2000.0,1903.0,0.39055
35,2016-12-07,1995.0,3904.0,0.37165
36,2016-12-08,1990.0,19478.0,0.43463999999999997
37,2016-12-09,2000.0,609.0,0.38425
38,2016-12-10,2000.0,609.0,0.07559
39,2016-12-11,2000.0,609.0,0.11968
40,2016-12-12,1995.0,865.0,0.5354300000000001
41,2016-12-13,1995.0,18308.0,0.39685
42,2016-12-14,2005.0,1.0,0.45353999999999994
43,2016-12-15,1995.0,6780.0,0.50393
44,2016-12-16,2000.0,32.0,0.39055
45,2016-12-17,2000.0,32.0,0.11968
46,2016-12-18,2000.0,32.0,0.18897
47,2016-12-19,1995.0,3122.0,0.45983999999999997
48,2016-12-20,2005.0,12189.0,0.64251
