,period,price,volume,ratio
0,2017-11-24,71800.0,6531671.0,100.0
1,2017-11-25,71800.0,6531671.0,1.0190299999999999
2,2017-11-26,71800.0,6531671.0,0.6353
3,2017-11-27,71300.0,5421002.0,3.94918
4,2017-11-28,64000.0,1682370.0,2.72474
5,2017-11-29,62800.0,1150710.0,1.93766
6,2017-11-30,64500.0,1039417.0,1.50243
7,2017-12-01,64100.0,684438.0,1.18944
8,2017-12-02,64100.0,684438.0,0.28694000000000003
9,2017-12-03,64100.0,684438.0,0.23726
10,2017-12-04,64100.0,513036.0,0.9971
11,2017-12-05,63300.0,292824.0,0.8323799999999999
12,2017-12-06,60400.0,374562.0,0.82439
13,2017-12-07,57800.0,483900.0,0.93343
14,2017-12-08,60200.0,604302.0,0.83826
15,2017-12-09,60200.0,604302.0,0.21214
16,2017-12-10,60200.0,604302.0,0.19077
17,2017-12-11,63500.0,509388.0,0.89756
18,2017-12-12,62200.0,221848.0,0.71135
19,2017-12-13,62000.0,198113.0,0.62568
20,2017-12-14,61200.0,141395.0,0.5624399999999999
21,2017-12-15,59700.0,138850.0,0.60449
22,2017-12-16,59700.0,138850.0,0.17157999999999998
23,2017-12-17,59700.0,138850.0,0.20526
24,2017-12-18,64100.0,469126.0,0.83495
25,2017-12-19,65100.0,264963.0,0.63318
26,2017-12-20,65600.0,191312.0,0.5875
27,2017-12-21,62200.0,166337.0,0.5231399999999999
28,2017-12-22,62100.0,133700.0,0.45578
29,2017-12-23,62100.0,133700.0,0.1749
30,2017-12-24,62100.0,133700.0,0.27325
31,2017-12-25,62100.0,133700.0,0.29456
32,2017-12-26,60300.0,448787.0,0.70816
33,2017-12-27,62000.0,254801.0,0.586
34,2017-12-28,65000.0,328115.0,0.61649
35,2017-12-29,65000.0,328115.0,0.23031999999999997
36,2017-12-30,65000.0,328115.0,0.11735
37,2017-12-31,65000.0,328115.0,0.10535
38,2018-01-01,65000.0,328115.0,0.10991
39,2018-01-02,65800.0,243933.0,0.53976
40,2018-01-03,63400.0,231444.0,0.49346
41,2018-01-04,60000.0,536708.0,0.6126199999999999
42,2018-01-05,59700.0,297646.0,0.5442600000000001
43,2018-01-06,59700.0,297646.0,0.16577
44,2018-01-07,59700.0,297646.0,0.18839
45,2018-01-08,58700.0,238067.0,0.5975600000000001
46,2018-01-09,58400.0,184615.0,0.49914
47,2018-01-10,62400.0,435674.0,0.64455
48,2018-01-11,63600.0,303519.0,0.62993
49,2018-01-12,68500.0,820943.0,0.7953899999999999
50,2018-01-13,68500.0,820943.0,0.20464000000000002
51,2018-01-14,68500.0,820943.0,0.23631999999999997
52,2018-01-15,69700.0,571029.0,0.82776
53,2018-01-16,72100.0,649957.0,0.95886
54,2018-01-17,74400.0,527685.0,1.03884
55,2018-01-18,76100.0,650908.0,1.14926
56,2018-01-19,79400.0,478723.0,0.94224
57,2018-01-20,79400.0,478723.0,0.24625999999999998
58,2018-01-21,79400.0,478723.0,0.20708000000000001
59,2018-01-22,77000.0,724471.0,1.1888100000000001
60,2018-01-23,82000.0,442446.0,1.01247
61,2018-01-24,87000.0,458076.0,1.16375
62,2018-01-25,83500.0,402983.0,1.07015
63,2018-01-26,85200.0,290011.0,0.9016200000000001
64,2018-01-27,85200.0,290011.0,0.2207
65,2018-01-28,85200.0,290011.0,0.22100999999999998
66,2018-01-29,79600.0,628754.0,1.04928
67,2018-01-30,78300.0,250194.0,0.8936799999999999
68,2018-01-31,79100.0,231302.0,0.75671
69,2018-02-01,84700.0,351417.0,0.80333
70,2018-02-02,83300.0,188298.0,0.63867
71,2018-02-03,83300.0,188298.0,0.17702
72,2018-02-04,83300.0,188298.0,0.16221
73,2018-02-05,77100.0,229594.0,0.64505
74,2018-02-06,75000.0,420516.0,0.7121
75,2018-02-07,71400.0,213525.0,0.6827300000000001
76,2018-02-08,75600.0,194137.0,0.6976600000000001
77,2018-02-09,77000.0,169083.0,0.5506300000000001
78,2018-02-10,77000.0,169083.0,0.11152999999999999
79,2018-02-11,77000.0,169083.0,0.1006
80,2018-02-12,79000.0,144378.0,0.51576
81,2018-02-13,79400.0,110770.0,0.47226999999999997
82,2018-02-14,79500.0,83486.0,0.40241
83,2018-02-15,79500.0,83486.0,0.08541
84,2018-02-16,79500.0,83486.0,0.07123
85,2018-02-17,79500.0,83486.0,0.07354
86,2018-02-18,79500.0,83486.0,0.08423
87,2018-02-19,79700.0,83005.0,0.40729
