,period,price,volume,ratio
0,2016-01-01,2910.0,244373.0,6.63242
1,2016-01-02,2910.0,244373.0,6.2615300000000005
2,2016-01-03,2910.0,244373.0,6.54113
3,2016-01-04,2835.0,270096.0,9.31811
4,2016-01-05,2835.0,266864.0,9.565380000000001
5,2016-01-06,2770.0,376925.0,8.98335
6,2016-01-07,2660.0,501303.0,8.64098
7,2016-01-08,2630.0,325293.0,10.12838
8,2016-01-09,2630.0,325293.0,7.033760000000001
9,2016-01-10,2630.0,325293.0,5.07845
10,2016-01-11,2580.0,233156.0,7.13647
11,2016-01-12,2570.0,202111.0,6.499280000000001
12,2016-01-13,2680.0,182228.0,6.40418
13,2016-01-14,2640.0,248808.0,13.881120000000001
14,2016-01-15,2650.0,265916.0,35.51497
15,2016-01-16,2650.0,265916.0,10.44032
16,2016-01-17,2650.0,265916.0,5.466469999999999
17,2016-01-18,2610.0,163826.0,9.824060000000001
18,2016-01-19,2800.0,763281.0,11.92201
19,2016-01-20,2780.0,426102.0,7.74322
20,2016-01-21,2830.0,756331.0,9.3999
21,2016-01-22,2830.0,379039.0,8.17308
22,2016-01-23,2830.0,379039.0,5.60532
23,2016-01-24,2830.0,379039.0,4.27389
24,2016-01-25,2820.0,330550.0,6.54873
25,2016-01-26,2815.0,204353.0,6.91012
26,2016-01-27,2795.0,614646.0,7.8402199999999995
27,2016-01-28,2685.0,619271.0,8.85972
28,2016-01-29,2635.0,299894.0,6.689489999999999
29,2016-01-30,2635.0,299894.0,5.12791
30,2016-01-31,2635.0,299894.0,4.11412
31,2016-02-01,2635.0,156900.0,5.5102199999999995
32,2016-02-02,2605.0,182386.0,6.4194
33,2016-02-03,2590.0,191643.0,6.06562
34,2016-02-04,2635.0,233920.0,6.56015
35,2016-02-05,2705.0,266858.0,5.51973
36,2016-02-06,2705.0,266858.0,4.209219999999999
37,2016-02-07,2705.0,266858.0,3.31906
38,2016-02-08,2705.0,266858.0,3.4503
39,2016-02-09,2705.0,266858.0,5.5882
40,2016-02-10,2705.0,266858.0,6.04279
41,2016-02-11,2580.0,309700.0,6.9995199999999995
42,2016-02-12,2570.0,429689.0,7.982880000000001
43,2016-02-13,2570.0,429689.0,9.6795
44,2016-02-14,2570.0,429689.0,4.61245
45,2016-02-15,2610.0,266311.0,6.807410000000001
46,2016-02-16,2635.0,199047.0,9.08226
47,2016-02-17,2620.0,217337.0,6.54113
48,2016-02-18,2685.0,308811.0,7.13837
49,2016-02-19,2740.0,199378.0,7.267710000000001
50,2016-02-20,2740.0,199378.0,4.41274
51,2016-02-21,2740.0,199378.0,3.9353300000000004
52,2016-02-22,2735.0,225627.0,5.75558
53,2016-02-23,2615.0,247380.0,6.2368
54,2016-02-24,2575.0,212128.0,5.85449
55,2016-02-25,2605.0,105234.0,5.75178
56,2016-02-26,2605.0,88276.0,5.64907
57,2016-02-27,2605.0,88276.0,4.19971
58,2016-02-28,2605.0,88276.0,3.7964800000000003
59,2016-02-29,2590.0,101730.0,5.59961
60,2016-03-01,2590.0,101730.0,3.8040800000000004
61,2016-03-02,2585.0,138201.0,5.42082
62,2016-03-03,2625.0,149704.0,4.54398
63,2016-03-04,2610.0,105503.0,4.60294
64,2016-03-05,2610.0,105503.0,3.64241
65,2016-03-06,2610.0,105503.0,3.4179699999999995
66,2016-03-07,2605.0,147171.0,4.33856
67,2016-03-08,2595.0,184894.0,4.50784
68,2016-03-09,2590.0,92045.0,4.50784
69,2016-03-10,2610.0,132409.0,4.36519
70,2016-03-11,2585.0,174641.0,4.77413
71,2016-03-12,2585.0,174641.0,3.3228699999999995
72,2016-03-13,2585.0,174641.0,3.6937699999999998
73,2016-03-14,2580.0,180514.0,4.92439
74,2016-03-15,2680.0,949605.0,5.68521
75,2016-03-16,2665.0,322809.0,5.85829
76,2016-03-17,2690.0,330051.0,5.468369999999999
77,2016-03-18,2680.0,170280.0,6.03328
78,2016-03-19,2680.0,170280.0,20.24155
79,2016-03-20,2680.0,170280.0,13.01378
80,2016-03-21,2690.0,278600.0,10.40798
81,2016-03-22,2685.0,298370.0,9.036610000000001
82,2016-03-23,2700.0,359409.0,7.488339999999999
83,2016-03-24,2700.0,317022.0,7.50546
84,2016-03-25,2695.0,321005.0,5.62624
85,2016-03-26,2695.0,321005.0,4.76652
86,2016-03-27,2695.0,321005.0,3.8858699999999997
87,2016-03-28,2665.0,204672.0,6.06752
88,2016-03-29,2795.0,644964.0,10.00475
89,2016-03-30,2795.0,367436.0,7.49786
90,2016-03-31,2795.0,191342.0,6.06942
91,2016-04-01,2780.0,175343.0,10.24821
92,2016-04-02,2780.0,175343.0,3.2905300000000004
93,2016-04-03,2780.0,175343.0,4.75701
94,2016-04-04,2800.0,194365.0,5.85829
95,2016-04-05,2675.0,490458.0,6.18925
96,2016-04-06,2670.0,447516.0,5.3048
97,2016-04-07,2655.0,174566.0,5.68901
98,2016-04-08,2770.0,923900.0,6.56585
99,2016-04-09,2770.0,923900.0,5.31621
100,2016-04-10,2770.0,923900.0,7.790769999999999
101,2016-04-11,2720.0,262100.0,6.16833
102,2016-04-12,2700.0,346737.0,6.19686
103,2016-04-13,2700.0,346737.0,3.68235
104,2016-04-14,2685.0,177479.0,4.92439
105,2016-04-15,2650.0,205695.0,5.16405
106,2016-04-16,2650.0,205695.0,3.77365
107,2016-04-17,2650.0,205695.0,4.51355
108,2016-04-18,2635.0,158110.0,5.36947
109,2016-04-19,2685.0,188444.0,6.5810699999999995
110,2016-04-20,2670.0,152024.0,5.37327
111,2016-04-21,2650.0,118862.0,7.3875399999999996
112,2016-04-22,2640.0,131912.0,5.8621
113,2016-04-23,2640.0,131912.0,7.376119999999999
114,2016-04-24,2640.0,131912.0,10.225389999999999
115,2016-04-25,2640.0,131231.0,8.80076
116,2016-04-26,2615.0,186647.0,8.0057
117,2016-04-27,2615.0,211924.0,5.9305699999999995
118,2016-04-28,2630.0,959230.0,6.27104
119,2016-04-29,2665.0,293954.0,6.312880000000001
120,2016-04-30,2665.0,293954.0,5.1222
121,2016-05-01,2665.0,293954.0,5.98953
122,2016-05-02,2630.0,190368.0,7.01474
123,2016-05-03,2635.0,172456.0,5.98953
124,2016-05-04,2590.0,210003.0,5.52924
125,2016-05-05,2590.0,210003.0,4.5668
126,2016-05-06,2590.0,210003.0,5.25915
127,2016-05-07,2590.0,210003.0,4.407030000000001
128,2016-05-08,2590.0,210003.0,9.92486
129,2016-05-09,2560.0,182467.0,7.76795
130,2016-05-10,2580.0,170245.0,8.07227
131,2016-05-11,2600.0,70126.0,7.372319999999999
132,2016-05-12,2560.0,152128.0,7.2582
133,2016-05-13,2655.0,1262588.0,10.92914
134,2016-05-14,2655.0,1262588.0,6.7998
135,2016-05-15,2655.0,1262588.0,7.49976
136,2016-05-16,2625.0,181707.0,7.74132
137,2016-05-17,2595.0,143643.0,7.30385
138,2016-05-18,2575.0,236001.0,5.88492
139,2016-05-19,2555.0,147605.0,4.89396
140,2016-05-20,2590.0,85488.0,7.20304
141,2016-05-21,2590.0,85488.0,7.95435
142,2016-05-22,2590.0,85488.0,31.984779999999997
143,2016-05-23,2585.0,108611.0,17.38278
144,2016-05-24,2570.0,109859.0,9.32192
145,2016-05-25,2580.0,168497.0,6.9443600000000005
146,2016-05-26,2570.0,99510.0,7.14217
147,2016-05-27,2590.0,119022.0,9.18116
148,2016-05-28,2590.0,119022.0,5.9572
149,2016-05-29,2590.0,119022.0,6.759860000000001
150,2016-05-30,2595.0,160459.0,8.1921
151,2016-05-31,2620.0,162355.0,6.807410000000001
152,2016-06-01,2610.0,138109.0,7.61008
153,2016-06-02,2600.0,157777.0,6.27104
154,2016-06-03,2600.0,102359.0,5.4265300000000005
155,2016-06-04,2600.0,102359.0,5.06704
156,2016-06-05,2600.0,102359.0,6.8873
157,2016-06-06,2600.0,102359.0,8.71136
158,2016-06-07,2605.0,141353.0,7.92582
159,2016-06-08,2610.0,184373.0,7.12505
160,2016-06-09,2655.0,341683.0,6.25962
161,2016-06-10,2645.0,136430.0,6.0618099999999995
162,2016-06-11,2645.0,136430.0,5.28768
163,2016-06-12,2645.0,136430.0,8.67902
164,2016-06-13,2605.0,186983.0,9.70993
165,2016-06-14,2585.0,214252.0,11.60817
166,2016-06-15,2555.0,181647.0,8.91868
167,2016-06-16,2545.0,135998.0,6.67617
168,2016-06-17,2530.0,151452.0,6.3319
169,2016-06-18,2530.0,151452.0,5.37708
170,2016-06-19,2530.0,151452.0,7.84403
171,2016-06-20,2535.0,126392.0,8.568710000000001
172,2016-06-21,2495.0,364700.0,6.9843
173,2016-06-22,2525.0,104963.0,9.255339999999999
174,2016-06-23,2485.0,168980.0,7.97907
175,2016-06-24,2435.0,485299.0,8.12363
