,period,price,volume,ratio
0,2019-07-11,11700.0,3087685.0,100.0
1,2019-07-12,11650.0,1217018.0,10.97645
2,2019-07-13,11650.0,1217018.0,1.8661299999999998
3,2019-07-14,11650.0,1217018.0,1.3220299999999998
4,2019-07-15,9980.0,1577802.0,9.06985
5,2019-07-16,9890.0,508360.0,6.967639999999999
6,2019-07-17,10250.0,1772716.0,8.08282
7,2019-07-18,9880.0,373277.0,4.93288
8,2019-07-19,10050.0,554594.0,4.40227
9,2019-07-20,10050.0,554594.0,0.89484
10,2019-07-21,10050.0,554594.0,0.8094
11,2019-07-22,10050.0,351754.0,3.62659
12,2019-07-23,10800.0,673450.0,4.35955
13,2019-07-24,10200.0,605166.0,3.6962900000000003
14,2019-07-25,10200.0,420764.0,4.4315
15,2019-07-26,9870.0,271735.0,3.45347
16,2019-07-27,9870.0,271735.0,0.68799
17,2019-07-28,9870.0,271735.0,0.53285
18,2019-07-29,8680.0,323001.0,4.03129
19,2019-07-30,8530.0,224499.0,3.4152400000000003
20,2019-07-31,8700.0,247420.0,3.04427
21,2019-08-01,8750.0,108732.0,2.4731799999999997
22,2019-08-02,8800.0,102679.0,2.09321
23,2019-08-03,8800.0,102679.0,0.44067
24,2019-08-04,8800.0,102679.0,0.48789
25,2019-08-05,8000.0,129466.0,2.62157
26,2019-08-06,8000.0,114374.0,2.40798
27,2019-08-07,7760.0,84275.0,3.02853
28,2019-08-08,8000.0,60190.0,2.36751
29,2019-08-09,8390.0,66628.0,1.95606
30,2019-08-10,8390.0,66628.0,0.42718
31,2019-08-11,8390.0,66628.0,0.45416000000000006
32,2019-08-12,8590.0,55693.0,2.07747
33,2019-08-13,8470.0,36623.0,1.6907599999999998
34,2019-08-14,8430.0,32670.0,1.702
35,2019-08-15,8430.0,32670.0,0.40695
36,2019-08-16,8070.0,30733.0,1.36699
37,2019-08-17,8070.0,30733.0,0.3395
38,2019-08-18,8070.0,30733.0,0.27879
39,2019-08-19,8080.0,17409.0,1.4277
40,2019-08-20,8180.0,32257.0,1.3849799999999999
41,2019-08-21,8420.0,96342.0,1.43444
42,2019-08-22,8240.0,34077.0,1.2433299999999998
43,2019-08-23,8270.0,36946.0,1.18937
44,2019-08-24,8270.0,36946.0,0.3305
45,2019-08-25,8270.0,36946.0,0.38222
46,2019-08-26,7990.0,27604.0,1.45468
47,2019-08-27,7950.0,19430.0,1.28605
48,2019-08-28,7970.0,41251.0,1.3400100000000001
49,2019-08-29,8000.0,20500.0,1.17364
50,2019-08-30,8090.0,28011.0,0.96229
51,2019-08-31,8090.0,28011.0,0.2698
52,2019-09-01,8090.0,28011.0,0.24506999999999998
53,2019-09-02,8940.0,1633253.0,3.97059
54,2019-09-03,8650.0,281198.0,2.18764
55,2019-09-04,8610.0,485940.0,2.24385
56,2019-09-05,8630.0,190677.0,1.86838
57,2019-09-06,8700.0,129267.0,1.6592799999999999
58,2019-09-07,8700.0,129267.0,0.42044
59,2019-09-08,8700.0,129267.0,0.31251999999999996
60,2019-09-09,8610.0,93746.0,1.50864
61,2019-09-10,9220.0,861916.0,3.03527
62,2019-09-11,9630.0,1566341.0,3.5501400000000003
63,2019-09-12,9630.0,1566341.0,0.43168
64,2019-09-13,9630.0,1566341.0,0.27429000000000003
65,2019-09-14,9630.0,1566341.0,0.3395
66,2019-09-15,9630.0,1566341.0,0.44292
67,2019-09-16,9790.0,225387.0,1.75596
68,2019-09-17,9460.0,121973.0,1.87287
69,2019-09-18,9420.0,118871.0,1.66602
70,2019-09-19,9380.0,197305.0,1.63904
71,2019-09-20,9470.0,210019.0,1.8234099999999998
72,2019-09-21,9470.0,210019.0,0.79591
73,2019-09-22,9470.0,210019.0,0.6520199999999999
74,2019-09-23,9560.0,108643.0,2.0482400000000003
75,2019-09-24,9470.0,78415.0,1.76046
76,2019-09-25,9230.0,80434.0,1.74247
