,period,price,volume,ratio
0,2016-01-01,1475.0,9051.0,0.76551
1,2016-01-02,1475.0,9051.0,0.72522
2,2016-01-03,1475.0,9051.0,0.74536
3,2016-01-04,1525.0,113152.0,4.71394
4,2016-01-05,1495.0,21411.0,4.55278
5,2016-01-06,1475.0,42074.0,3.7066800000000004
6,2016-01-07,1395.0,60904.0,4.14987
7,2016-01-08,1470.0,38802.0,3.82755
8,2016-01-09,1470.0,38802.0,0.9266700000000001
9,2016-01-10,1470.0,38802.0,0.9065200000000001
10,2016-01-11,1485.0,34337.0,3.9081300000000003
11,2016-01-12,1500.0,4595.0,4.3714699999999995
12,2016-01-13,1485.0,11609.0,3.56567
13,2016-01-14,1495.0,10381.0,3.0419
14,2016-01-15,1500.0,21465.0,3.28364
15,2016-01-16,1500.0,21465.0,0.48348
16,2016-01-17,1500.0,21465.0,1.00725
17,2016-01-18,1500.0,11605.0,3.34407
18,2016-01-19,1500.0,22649.0,3.16277
19,2016-01-20,1475.0,12303.0,3.10233
20,2016-01-21,1500.0,48294.0,4.12973
21,2016-01-22,1530.0,22453.0,3.52538
22,2016-01-23,1530.0,22453.0,0.70507
23,2016-01-24,1530.0,22453.0,0.78565
24,2016-01-25,1530.0,13831.0,4.49234
25,2016-01-26,1530.0,14627.0,2.8203
26,2016-01-27,1530.0,21385.0,3.38436
27,2016-01-28,1530.0,35200.0,3.4649400000000004
28,2016-01-29,1500.0,23660.0,3.10233
29,2016-01-30,1500.0,23660.0,0.76551
30,2016-01-31,1500.0,23660.0,0.82594
31,2016-02-01,1465.0,11407.0,3.3239300000000003
32,2016-02-02,1425.0,35522.0,2.96132
33,2016-02-03,1445.0,28489.0,2.8203
34,2016-02-04,1445.0,5475.0,2.90088
35,2016-02-05,1430.0,332341.0,4.85495
36,2016-02-06,1430.0,332341.0,1.02739
37,2016-02-07,1430.0,332341.0,0.94681
38,2016-02-08,1430.0,332341.0,0.8058
39,2016-02-09,1430.0,332341.0,0.9266700000000001
40,2016-02-10,1430.0,332341.0,0.82594
41,2016-02-11,1425.0,36379.0,2.8203
42,2016-02-12,1455.0,27278.0,4.2506
43,2016-02-13,1455.0,27278.0,1.12812
44,2016-02-14,1455.0,27278.0,0.66478
45,2016-02-15,1480.0,11924.0,4.351319999999999
46,2016-02-16,1530.0,8378.0,4.49234
47,2016-02-17,1500.0,8862.0,4.351319999999999
48,2016-02-18,1495.0,13363.0,4.2506
49,2016-02-19,1510.0,27035.0,3.9081300000000003
50,2016-02-20,1510.0,27035.0,1.1079700000000001
51,2016-02-21,1510.0,27035.0,1.2087
52,2016-02-22,1525.0,57462.0,4.12973
53,2016-02-23,1525.0,19270.0,4.81466
54,2016-02-24,1520.0,3287.0,4.008859999999999
55,2016-02-25,1520.0,16953.0,3.4649400000000004
56,2016-02-26,1535.0,59662.0,3.9484199999999996
57,2016-02-27,1535.0,59662.0,1.55116
58,2016-02-28,1535.0,59662.0,5.7413300000000005
59,2016-02-29,1550.0,815069.0,10.89846
60,2016-03-01,1550.0,815069.0,3.1829099999999997
61,2016-03-02,1605.0,191460.0,7.57453
62,2016-03-03,1560.0,86653.0,4.97582
63,2016-03-04,1530.0,70956.0,3.8477
64,2016-03-05,1530.0,70956.0,1.5108700000000002
65,2016-03-06,1530.0,70956.0,1.47058
66,2016-03-07,1630.0,451575.0,7.9572899999999995
67,2016-03-08,1635.0,73864.0,5.72119
68,2016-03-09,1645.0,115840.0,5.21756
69,2016-03-10,1660.0,71039.0,5.338430000000001
70,2016-03-11,1635.0,57872.0,4.69379
71,2016-03-12,1635.0,57872.0,1.14826
72,2016-03-13,1635.0,57872.0,2.3972599999999997
73,2016-03-14,1595.0,27047.0,5.39887
74,2016-03-15,1605.0,47892.0,4.57292
75,2016-03-16,1605.0,26163.0,4.71394
76,2016-03-17,1620.0,20123.0,4.91539
77,2016-03-18,1620.0,33568.0,5.23771
78,2016-03-19,1620.0,33568.0,1.67203
79,2016-03-20,1620.0,33568.0,1.99435
80,2016-03-21,1620.0,41579.0,5.64061
81,2016-03-22,1620.0,39307.0,5.35858
82,2016-03-23,1620.0,25076.0,4.63336
83,2016-03-24,1620.0,12372.0,4.23045
84,2016-03-25,1620.0,19827.0,5.0362599999999995
85,2016-03-26,1620.0,19827.0,1.41015
86,2016-03-27,1620.0,19827.0,1.34971
87,2016-03-28,1615.0,21342.0,3.82755
88,2016-03-29,1630.0,23112.0,4.47219
89,2016-03-30,1615.0,32263.0,4.351319999999999
90,2016-03-31,1600.0,61844.0,3.52538
91,2016-04-01,1565.0,61687.0,3.06204
92,2016-04-02,1565.0,61687.0,1.24899
93,2016-04-03,1565.0,61687.0,1.2691299999999999
94,2016-04-04,1580.0,32497.0,3.80741
95,2016-04-05,1595.0,25311.0,3.9484199999999996
96,2016-04-06,1600.0,57758.0,3.82755
97,2016-04-07,1715.0,638796.0,7.97743
98,2016-04-08,1945.0,7691349.0,38.83964
99,2016-04-09,1945.0,7691349.0,8.29975
100,2016-04-10,1945.0,7691349.0,8.138589999999999
101,2016-04-11,1930.0,1007130.0,18.0701
102,2016-04-12,2040.0,1652995.0,21.95809
103,2016-04-13,2040.0,1652995.0,9.56889
104,2016-04-14,2060.0,956199.0,22.1394
105,2016-04-15,1855.0,1207032.0,19.31909
106,2016-04-16,1855.0,1207032.0,5.35858
107,2016-04-17,1855.0,1207032.0,5.07655
108,2016-04-18,1810.0,517100.0,14.20225
109,2016-04-19,1805.0,330563.0,13.356160000000001
