,period,price,volume,ratio
0,2016-04-04,2850.0,1084199.0,0.00237
1,2017-03-15,1835.0,296978.0,0.00207
2,2017-03-20,1835.0,123935.0,0.00148
3,2017-03-21,1865.0,555188.0,0.00207
4,2017-03-31,1810.0,93264.0,0.00831
5,2017-04-02,1810.0,93264.0,0.00563
6,2017-04-03,1810.0,226896.0,0.01068
7,2017-04-04,1805.0,301198.0,0.01009
8,2017-04-05,1810.0,147517.0,0.0059299999999999995
9,2017-04-06,1810.0,523112.0,0.00831
10,2017-04-07,1805.0,247564.0,0.00742
11,2017-04-08,1805.0,247564.0,0.0071200000000000005
12,2017-04-09,1805.0,247564.0,0.0071200000000000005
13,2017-04-10,1740.0,621263.0,0.01454
14,2017-04-11,1720.0,271962.0,0.00949
15,2017-04-12,1725.0,154290.0,0.0092
16,2017-04-13,1745.0,131647.0,0.00949
17,2017-04-14,1705.0,237050.0,0.01662
18,2017-04-15,1705.0,237050.0,0.0017800000000000001
19,2017-04-16,1705.0,237050.0,0.00563
20,2017-04-17,1740.0,132215.0,0.014240000000000001
21,2017-04-18,1765.0,215670.0,0.0187
22,2017-04-19,1770.0,252162.0,0.07034
23,2017-04-20,1725.0,347750.0,0.049569999999999996
24,2017-04-21,1720.0,114992.0,0.03472
25,2017-04-22,1720.0,114992.0,0.01157
26,2017-04-23,1720.0,114992.0,0.01187
27,2017-04-24,1700.0,170316.0,0.043930000000000004
28,2017-04-25,1715.0,102026.0,0.06589
29,2017-04-26,1730.0,214138.0,0.0742
30,2017-04-27,1710.0,120468.0,0.04838
31,2017-04-28,1700.0,140477.0,0.043039999999999995
32,2017-04-29,1700.0,140477.0,0.01127
33,2017-04-30,1700.0,140477.0,0.01068
34,2017-05-01,1700.0,140477.0,0.01959
35,2017-05-02,1660.0,234099.0,0.04778
36,2017-05-03,1660.0,234099.0,0.015430000000000001
37,2017-05-04,1650.0,176950.0,0.04868
38,2017-05-05,1650.0,176950.0,0.0187
39,2017-05-06,1650.0,176950.0,0.012459999999999999
40,2017-05-07,1650.0,176950.0,0.0181
41,2017-05-08,1665.0,334568.0,0.05996
42,2017-05-09,1665.0,334568.0,0.026410000000000003
43,2017-05-10,1685.0,156029.0,0.0558
44,2017-05-11,1730.0,211120.0,0.0653
45,2017-05-12,1710.0,110561.0,0.04927
46,2017-05-13,1710.0,110561.0,0.01662
47,2017-05-14,1710.0,110561.0,0.0181
48,2017-05-15,1710.0,91048.0,0.05491
49,2017-05-16,1685.0,151266.0,0.05757999999999999
50,2017-05-17,1820.0,18079101.0,0.64145
51,2017-05-18,1765.0,2150384.0,0.30781
52,2017-05-19,1760.0,2220452.0,0.20895999999999998
53,2017-05-20,1760.0,2220452.0,0.05936
54,2017-05-21,1760.0,2220452.0,0.05877
55,2017-05-22,1770.0,1049465.0,0.16563
56,2017-05-23,1770.0,669372.0,0.15227000000000002
57,2017-05-24,1750.0,572585.0,0.12912
58,2017-05-25,1750.0,478194.0,0.11546
59,2017-05-26,1755.0,219504.0,0.15316
60,2017-05-27,1755.0,219504.0,0.026410000000000003
61,2017-05-28,1755.0,219504.0,0.02998
62,2017-05-29,1750.0,303236.0,0.09142
63,2017-05-30,1770.0,316981.0,0.09884
64,2017-05-31,1770.0,252796.0,0.08815
65,2017-06-01,1760.0,155384.0,0.07806
66,2017-06-02,1760.0,152875.0,0.09112
67,2017-06-03,1760.0,152875.0,0.031160000000000004
68,2017-06-04,1760.0,152875.0,0.02908
69,2017-06-05,1745.0,288173.0,0.07836
70,2017-06-06,1745.0,288173.0,0.04096
71,2017-06-07,1745.0,704529.0,0.11902
72,2017-06-08,1755.0,254648.0,0.09201000000000001
73,2017-06-09,1735.0,198509.0,0.08786000000000001
74,2017-06-10,1735.0,198509.0,0.02998
75,2017-06-11,1735.0,198509.0,0.02938
76,2017-06-12,1710.0,145136.0,0.08073
