,period,price,volume,ratio
0,2016-01-01,5800.0,648402.0,0.02189
1,2016-01-02,5800.0,648402.0,0.020630000000000003
2,2016-01-03,5800.0,648402.0,0.026489999999999996
3,2016-01-04,5980.0,350281.0,0.13525
4,2016-01-05,5830.0,281721.0,0.13022999999999998
5,2016-01-06,5600.0,260099.0,0.1273
6,2016-01-07,5640.0,159025.0,0.11043
7,2016-01-08,5740.0,209664.0,0.09495
8,2016-01-09,5740.0,209664.0,0.025789999999999997
9,2016-01-10,5740.0,209664.0,0.02217
10,2016-01-11,5390.0,135063.0,0.10778
11,2016-01-12,5350.0,127185.0,0.09704
12,2016-01-13,5460.0,83090.0,0.08951
13,2016-01-14,5230.0,146985.0,0.09049
14,2016-01-15,5230.0,85823.0,0.07529
15,2016-01-16,5230.0,85823.0,0.02244
16,2016-01-17,5230.0,85823.0,0.01993
17,2016-01-18,5200.0,43635.0,0.07069
18,2016-01-19,5140.0,85697.0,0.06985
19,2016-01-20,4830.0,189234.0,0.07599
20,2016-01-21,4700.0,158907.0,0.08157
21,2016-01-22,4560.0,78157.0,0.07404
22,2016-01-23,4560.0,78157.0,0.0145
23,2016-01-24,4560.0,78157.0,0.01547
24,2016-01-25,4790.0,93506.0,0.07445
25,2016-01-26,4550.0,102691.0,0.07836
26,2016-01-27,4440.0,112895.0,0.08463
27,2016-01-28,4490.0,47786.0,0.06469
28,2016-01-29,4560.0,74658.0,0.06274
29,2016-01-30,4560.0,74658.0,0.01715
30,2016-01-31,4560.0,74658.0,0.0131
31,2016-02-01,4575.0,41463.0,0.05995
32,2016-02-02,4570.0,55674.0,0.06552999999999999
33,2016-02-03,4350.0,115325.0,0.058839999999999996
34,2016-02-04,4425.0,46991.0,0.05981
35,2016-02-05,4350.0,42675.0,0.04462
36,2016-02-06,4350.0,42675.0,0.01213
37,2016-02-07,4350.0,42675.0,0.00822
38,2016-02-08,4350.0,42675.0,0.007390000000000001
39,2016-02-09,4350.0,42675.0,0.009340000000000001
40,2016-02-10,4350.0,42675.0,0.01031
41,2016-02-11,3845.0,219475.0,0.07167000000000001
42,2016-02-12,3685.0,190801.0,0.07041
43,2016-02-13,3685.0,190801.0,0.01254
44,2016-02-14,3685.0,190801.0,0.01296
45,2016-02-15,3800.0,260657.0,0.07097
46,2016-02-16,3895.0,67036.0,0.061489999999999996
47,2016-02-17,3850.0,61777.0,0.05479
48,2016-02-18,3990.0,52817.0,0.05521
49,2016-02-19,4135.0,75296.0,0.061489999999999996
50,2016-02-20,4135.0,75296.0,0.01213
51,2016-02-21,4135.0,75296.0,0.010029999999999999
52,2016-02-22,4135.0,35487.0,0.07529
53,2016-02-23,4020.0,48216.0,0.05967000000000001
54,2016-02-24,4070.0,63385.0,0.05926
55,2016-02-25,4095.0,22398.0,0.06567
56,2016-02-26,4165.0,122715.0,0.06874
57,2016-02-27,4165.0,122715.0,0.01436
58,2016-02-28,4165.0,122715.0,0.01115
59,2016-02-29,4250.0,83179.0,0.05619
60,2016-03-01,4250.0,83179.0,0.01993
61,2016-03-02,4300.0,48674.0,0.0594
62,2016-03-03,4305.0,44982.0,0.05716
63,2016-03-04,4250.0,35752.0,0.05716
64,2016-03-05,4250.0,35752.0,0.01756
65,2016-03-06,4250.0,35752.0,0.02119
66,2016-03-07,4235.0,55919.0,0.064
67,2016-03-08,4245.0,34317.0,0.05507000000000001
68,2016-03-09,4290.0,50957.0,0.05479
69,2016-03-10,4280.0,55372.0,0.05103
70,2016-03-11,4350.0,71729.0,0.04977
71,2016-03-12,4350.0,71729.0,0.00836
72,2016-03-13,4350.0,71729.0,0.009340000000000001
73,2016-03-14,4430.0,70566.0,0.06581000000000001
74,2016-03-15,4400.0,53420.0,0.054520000000000006
75,2016-03-16,4290.0,42164.0,0.05577000000000001
76,2016-03-17,4300.0,65793.0,0.04643
77,2016-03-18,4350.0,51563.0,0.0495
78,2016-03-19,4350.0,51563.0,0.01115
