,period,price,volume,ratio
0,2017-12-07,42300.0,1502563.0,100.0
1,2017-12-08,46000.0,1622121.0,57.44798
2,2017-12-09,46000.0,1622121.0,7.9785
3,2017-12-10,46000.0,1622121.0,6.26291
4,2017-12-11,45400.0,285631.0,31.087220000000002
5,2017-12-12,43000.0,299679.0,26.1885
6,2017-12-13,43200.0,94899.0,20.21496
7,2017-12-14,42600.0,71267.0,16.52197
8,2017-12-15,42450.0,50477.0,13.30439
9,2017-12-16,42450.0,50477.0,2.81796
10,2017-12-17,42450.0,50477.0,2.06007
11,2017-12-18,41300.0,86592.0,13.33195
12,2017-12-19,41400.0,117957.0,13.201039999999999
13,2017-12-20,39000.0,108531.0,13.118360000000001
14,2017-12-21,38900.0,54693.0,11.499239999999999
15,2017-12-22,38250.0,48086.0,10.42441
16,2017-12-23,38250.0,48086.0,2.25988
17,2017-12-24,38250.0,48086.0,1.38486
18,2017-12-25,38250.0,48086.0,2.1083
19,2017-12-26,37000.0,108355.0,12.99435
20,2017-12-27,37050.0,77432.0,11.809280000000001
21,2017-12-28,39250.0,70011.0,10.81025
22,2017-12-29,39250.0,70011.0,3.6171900000000003
23,2017-12-30,39250.0,70011.0,1.1781700000000002
24,2017-12-31,39250.0,70011.0,1.07482
25,2018-01-01,39250.0,70011.0,1.10927
26,2018-01-02,41450.0,84782.0,12.78076
27,2018-01-03,42450.0,74811.0,13.66267
28,2018-01-04,42400.0,43873.0,10.17638
29,2018-01-05,41550.0,45669.0,9.136000000000001
30,2018-01-06,41550.0,45669.0,1.51577
31,2018-01-07,41550.0,45669.0,1.52955
32,2018-01-08,40250.0,62299.0,9.14978
33,2018-01-09,38500.0,49862.0,9.556289999999999
34,2018-01-10,38300.0,59811.0,9.83877
35,2018-01-11,38800.0,24404.0,8.529689999999999
36,2018-01-12,37800.0,58790.0,8.033619999999999
37,2018-01-13,37800.0,58790.0,1.55711
38,2018-01-14,37800.0,58790.0,1.13683
39,2018-01-15,36900.0,69534.0,9.17045
40,2018-01-16,36450.0,83074.0,10.94116
41,2018-01-17,35200.0,118686.0,12.009089999999999
42,2018-01-18,36850.0,61235.0,12.25024
43,2018-01-19,36650.0,27300.0,9.45294
44,2018-01-20,36650.0,27300.0,1.57089
45,2018-01-21,36650.0,27300.0,1.86716
46,2018-01-22,36450.0,40128.0,8.212760000000001
47,2018-01-23,36700.0,20951.0,7.530660000000001
48,2018-01-24,37150.0,69423.0,9.01198
49,2018-01-25,37550.0,37930.0,8.7295
50,2018-01-26,37700.0,43877.0,8.1852
