,period,price,volume,ratio
0,2016-01-01,4955.0,2442.0,0.72849
1,2016-01-02,4955.0,2442.0,0.6444300000000001
2,2016-01-03,4955.0,2442.0,0.8966
3,2016-01-04,4850.0,16102.0,4.03474
4,2016-01-05,4890.0,2164.0,4.20285
5,2016-01-06,4880.0,13021.0,3.95068
6,2016-01-07,4835.0,20556.0,4.98739
7,2016-01-08,4755.0,19728.0,3.8666199999999997
8,2016-01-09,4755.0,19728.0,0.75651
9,2016-01-10,4755.0,19728.0,0.61641
10,2016-01-11,4510.0,24102.0,3.8386099999999996
11,2016-01-12,4570.0,28902.0,4.25889
12,2016-01-13,4620.0,28586.0,3.2782199999999997
13,2016-01-14,4600.0,46056.0,4.03474
14,2016-01-15,4650.0,35690.0,4.1188
15,2016-01-16,4650.0,35690.0,0.81255
16,2016-01-17,4650.0,35690.0,0.9806600000000001
17,2016-01-18,4820.0,33491.0,4.98739
18,2016-01-19,5440.0,448260.0,13.75735
19,2016-01-20,4930.0,203155.0,9.19024
20,2016-01-21,4570.0,204408.0,7.76127
21,2016-01-22,4630.0,101060.0,5.2956
22,2016-01-23,4630.0,101060.0,1.1768
23,2016-01-24,4630.0,101060.0,1.06472
24,2016-01-25,4645.0,50408.0,4.87531
25,2016-01-26,4760.0,59628.0,5.21154
26,2016-01-27,4870.0,43625.0,6.13617
27,2016-01-28,4840.0,20036.0,4.95937
28,2016-01-29,4740.0,39006.0,4.455019999999999
29,2016-01-30,4740.0,39006.0,1.51302
30,2016-01-31,4740.0,39006.0,0.72849
31,2016-02-01,4705.0,47023.0,4.5671
32,2016-02-02,4650.0,31884.0,4.00672
33,2016-02-03,4650.0,23582.0,4.31493
34,2016-02-04,4765.0,13794.0,3.8946400000000003
35,2016-02-05,4695.0,16524.0,3.4183199999999996
36,2016-02-06,4695.0,16524.0,1.09274
37,2016-02-07,4695.0,16524.0,0.50434
38,2016-02-08,4695.0,16524.0,0.5884
39,2016-02-09,4695.0,16524.0,0.8966
40,2016-02-10,4695.0,16524.0,1.2328299999999999
41,2016-02-11,4350.0,59799.0,4.98739
42,2016-02-12,4185.0,64389.0,6.220219999999999
43,2016-02-13,4185.0,64389.0,1.34491
44,2016-02-14,4185.0,64389.0,0.86859
45,2016-02-15,4185.0,46790.0,5.12748
46,2016-02-16,4250.0,11069.0,4.84729
47,2016-02-17,4410.0,15473.0,4.17483
48,2016-02-18,4525.0,15446.0,5.5757900000000005
49,2016-02-19,4930.0,71620.0,6.864660000000001
50,2016-02-20,4930.0,71620.0,1.6531200000000001
51,2016-02-21,4930.0,71620.0,1.7091599999999998
52,2016-02-22,4875.0,32657.0,5.43569
53,2016-02-23,4810.0,49541.0,5.37965
54,2016-02-24,4785.0,16126.0,3.8666199999999997
55,2016-02-25,4825.0,17736.0,4.53908
56,2016-02-26,5080.0,60806.0,6.05211
57,2016-02-27,5080.0,60806.0,1.7091599999999998
58,2016-02-28,5080.0,60806.0,0.5884
59,2016-02-29,4985.0,38286.0,4.39899
60,2016-03-01,4985.0,38286.0,1.40095
61,2016-03-02,4865.0,37428.0,4.51106
62,2016-03-03,4940.0,12159.0,4.146809999999999
63,2016-03-04,4920.0,3395.0,3.8666199999999997
64,2016-03-05,4920.0,3395.0,0.9246200000000001
65,2016-03-06,4920.0,3395.0,1.06472
66,2016-03-07,4990.0,12100.0,4.17483
67,2016-03-08,4995.0,13477.0,3.7825699999999998
68,2016-03-09,4840.0,35487.0,3.92266
69,2016-03-10,4850.0,12590.0,4.20285
70,2016-03-11,4920.0,21257.0,3.55841
71,2016-03-12,4920.0,21257.0,0.8966
72,2016-03-13,4920.0,21257.0,1.09274
73,2016-03-14,4870.0,11641.0,4.5671
74,2016-03-15,4640.0,30184.0,4.37097
75,2016-03-16,4640.0,17028.0,4.51106
76,2016-03-17,4725.0,26326.0,5.8839999999999995
77,2016-03-18,4875.0,38365.0,4.0907800000000005
78,2016-03-19,4875.0,38365.0,1.09274
79,2016-03-20,4875.0,38365.0,0.75651
80,2016-03-21,4870.0,40943.0,4.17483
81,2016-03-22,5000.0,82792.0,5.54777
82,2016-03-23,4995.0,34468.0,5.60381
83,2016-03-24,4985.0,18521.0,5.12748
84,2016-03-25,4910.0,11909.0,4.53908
85,2016-03-26,4910.0,11909.0,1.26085
86,2016-03-27,4910.0,11909.0,0.7845300000000001
87,2016-03-28,4790.0,13676.0,3.92266
88,2016-03-29,4830.0,31021.0,3.4183199999999996
89,2016-03-30,4850.0,14690.0,4.1188
90,2016-03-31,4850.0,4137.0,4.1188
91,2016-04-01,5470.0,1362147.0,29.50406
92,2016-04-02,5470.0,1362147.0,5.46371
93,2016-04-03,5470.0,1362147.0,5.82796
94,2016-04-04,5430.0,388098.0,18.80078
95,2016-04-05,5680.0,406880.0,14.62594
96,2016-04-06,5650.0,207104.0,12.97282
97,2016-04-07,5630.0,94998.0,9.19024
98,2016-04-08,5460.0,113662.0,8.181560000000001
99,2016-04-09,5460.0,113662.0,1.68114
100,2016-04-10,5460.0,113662.0,1.96133
101,2016-04-11,5600.0,155576.0,8.04146
102,2016-04-12,5830.0,231400.0,10.14289
103,2016-04-13,5830.0,231400.0,3.64247
104,2016-04-14,6000.0,303757.0,11.515830000000001
105,2016-04-15,5790.0,61164.0,9.38638
106,2016-04-16,5790.0,61164.0,1.40095
107,2016-04-17,5790.0,61164.0,1.68114
108,2016-04-18,5560.0,69676.0,8.20958
109,2016-04-19,5600.0,48644.0,7.593160000000001
110,2016-04-20,5900.0,115858.0,9.19024
111,2016-04-21,5920.0,105225.0,9.2743
112,2016-04-22,6140.0,87785.0,9.134210000000001
113,2016-04-23,6140.0,87785.0,1.96133
114,2016-04-24,6140.0,87785.0,1.84925
115,2016-04-25,6010.0,227461.0,10.0028
116,2016-04-26,5860.0,145191.0,8.32165
117,2016-04-27,5820.0,53336.0,7.789289999999999
118,2016-04-28,6160.0,214197.0,10.42308
119,2016-04-29,6170.0,52222.0,8.12552
120,2016-04-30,6170.0,52222.0,1.6251
121,2016-05-01,6170.0,52222.0,1.31689
122,2016-05-02,5660.0,175350.0,9.49845
123,2016-05-03,5740.0,128090.0,9.66657
124,2016-05-04,5770.0,61391.0,7.48108
125,2016-05-05,5770.0,61391.0,1.42897
126,2016-05-06,5770.0,61391.0,1.09274
127,2016-05-07,5770.0,61391.0,1.1768
128,2016-05-08,5770.0,61391.0,1.12076
129,2016-05-09,5680.0,37947.0,7.621180000000001
130,2016-05-10,5550.0,77337.0,7.36901
131,2016-05-11,5390.0,116481.0,8.85402
132,2016-05-12,5380.0,101452.0,9.582510000000001
133,2016-05-13,5280.0,52548.0,9.77864
134,2016-05-14,5280.0,52548.0,2.12944
135,2016-05-15,5280.0,52548.0,1.6531200000000001
136,2016-05-16,5090.0,97651.0,9.52647
137,2016-05-17,5050.0,40922.0,9.80666
138,2016-05-18,5050.0,64072.0,8.26562
139,2016-05-19,5070.0,38060.0,7.34099
140,2016-05-20,5190.0,94515.0,7.70523
141,2016-05-21,5190.0,94515.0,1.14878
142,2016-05-22,5190.0,94515.0,1.37293
143,2016-05-23,5170.0,27921.0,7.3970199999999995
144,2016-05-24,5180.0,43109.0,7.31297
145,2016-05-25,5040.0,42340.0,7.228910000000001
146,2016-05-26,4840.0,199941.0,9.83468
147,2016-05-27,4845.0,36989.0,7.004760000000001
148,2016-05-28,4845.0,36989.0,1.42897
149,2016-05-29,4845.0,36989.0,0.81255
150,2016-05-30,4855.0,41972.0,7.845330000000001
151,2016-05-31,4820.0,35470.0,7.004760000000001
152,2016-06-01,4845.0,26606.0,7.2569300000000005
153,2016-06-02,4845.0,44075.0,5.8839999999999995
154,2016-06-03,4880.0,70902.0,6.3323
155,2016-06-04,4880.0,70902.0,1.09274
156,2016-06-05,4880.0,70902.0,1.5970799999999998
157,2016-06-06,4880.0,70902.0,1.7932099999999997
158,2016-06-07,4900.0,35158.0,7.621180000000001
159,2016-06-08,5050.0,39198.0,8.26562
160,2016-06-09,5010.0,44969.0,7.425039999999999
161,2016-06-10,4975.0,13520.0,6.36032
162,2016-06-11,4975.0,13520.0,1.2888700000000002
163,2016-06-12,4975.0,13520.0,1.485
164,2016-06-13,4870.0,45309.0,6.10815
165,2016-06-14,4795.0,21069.0,6.864660000000001
166,2016-06-15,4770.0,24822.0,5.96805
167,2016-06-16,4765.0,31975.0,5.631819999999999
168,2016-06-17,4765.0,31407.0,5.68786
169,2016-06-18,4765.0,31407.0,0.8966
170,2016-06-19,4765.0,31407.0,0.8966
171,2016-06-20,4805.0,44283.0,6.75259
172,2016-06-21,4770.0,21278.0,5.23956
173,2016-06-22,4800.0,21830.0,6.10815
174,2016-06-23,4740.0,16478.0,4.59512
175,2016-06-24,4560.0,151362.0,6.9207
176,2016-06-25,4560.0,151362.0,1.45699
177,2016-06-26,4560.0,151362.0,1.68114
178,2016-06-27,4550.0,54815.0,7.0608
179,2016-06-28,4555.0,14889.0,6.02409
180,2016-06-29,4700.0,30116.0,6.52843
181,2016-06-30,4640.0,10799.0,5.68786
182,2016-07-01,4710.0,8513.0,6.1641900000000005
183,2016-07-02,4710.0,8513.0,1.73718
184,2016-07-03,4710.0,8513.0,1.31689
185,2016-07-04,4720.0,9842.0,5.2956
186,2016-07-05,4720.0,8895.0,5.855980000000001
187,2016-07-06,4640.0,12211.0,5.09946
188,2016-07-07,5150.0,467785.0,17.988229999999998
189,2016-07-08,5300.0,126162.0,10.535160000000001
190,2016-07-09,5300.0,126162.0,2.12944
191,2016-07-10,5300.0,126162.0,1.5970799999999998
192,2016-07-11,5320.0,55178.0,10.42308
193,2016-07-12,5190.0,57365.0,7.92939
194,2016-07-13,5110.0,28455.0,8.32165
195,2016-07-14,5340.0,80469.0,9.05015
196,2016-07-15,5530.0,153364.0,11.68394
197,2016-07-16,5530.0,153364.0,2.29756
198,2016-07-17,5530.0,153364.0,2.24152
199,2016-07-18,5580.0,36573.0,9.19024
200,2016-07-19,5600.0,38147.0,8.85402
201,2016-07-20,6050.0,245641.0,14.34575
202,2016-07-21,6130.0,171515.0,10.73129
203,2016-07-22,5760.0,97966.0,8.88203
204,2016-07-23,5760.0,97966.0,1.9333099999999999
205,2016-07-24,5760.0,97966.0,1.54104
206,2016-07-25,5540.0,81572.0,8.04146
207,2016-07-26,5570.0,41808.0,8.06948
208,2016-07-27,5490.0,40129.0,7.08882
209,2016-07-28,5520.0,26193.0,5.855980000000001
210,2016-07-29,5850.0,75735.0,8.0975
211,2016-07-30,5850.0,75735.0,2.38161
212,2016-07-31,5850.0,75735.0,2.2135
213,2016-08-01,6450.0,336568.0,14.96217
214,2016-08-02,6600.0,147913.0,12.2163
215,2016-08-03,6920.0,537179.0,19.2771
216,2016-08-04,6950.0,161083.0,16.615289999999998
217,2016-08-05,7100.0,561957.0,20.50994
218,2016-08-06,7100.0,561957.0,3.67049
219,2016-08-07,7100.0,561957.0,3.2782199999999997
220,2016-08-08,7090.0,138093.0,14.597920000000002
221,2016-08-09,7220.0,96029.0,14.26169
222,2016-08-10,7690.0,228049.0,17.091620000000002
223,2016-08-11,7100.0,214959.0,14.90613
224,2016-08-12,6940.0,123034.0,11.487810000000001
225,2016-08-13,6940.0,123034.0,2.15746
226,2016-08-14,6940.0,123034.0,1.40095
227,2016-08-15,6940.0,123034.0,2.29756
228,2016-08-16,6750.0,53854.0,9.582510000000001
229,2016-08-17,6750.0,76291.0,9.24628
230,2016-08-18,8770.0,2051448.0,100.0
231,2016-08-19,8540.0,3634099.0,79.93835
232,2016-08-20,8540.0,3634099.0,13.19697
233,2016-08-21,8540.0,3634099.0,10.73129
234,2016-08-22,8350.0,2406624.0,59.93275
235,2016-08-23,7900.0,705210.0,41.047909999999995
236,2016-08-24,7530.0,529501.0,34.82768
237,2016-08-25,7560.0,273722.0,27.374609999999997
238,2016-08-26,7580.0,226941.0,23.031660000000002
239,2016-08-27,7580.0,226941.0,4.79125
