,period,price,volume,ratio
0,2016-01-01,2240.0,64457.0,1.3256700000000001
1,2016-01-02,2240.0,64457.0,1.41405
2,2016-01-03,2240.0,64457.0,1.66813
3,2016-01-04,2225.0,38469.0,8.009269999999999
4,2016-01-05,2195.0,88686.0,8.63897
5,2016-01-06,2180.0,77212.0,8.561639999999999
6,2016-01-07,2130.0,72424.0,7.56738
7,2016-01-08,2085.0,103893.0,8.20813
8,2016-01-09,2085.0,103893.0,1.69023
9,2016-01-10,2085.0,103893.0,1.67918
10,2016-01-11,2085.0,74333.0,7.6889
11,2016-01-12,2030.0,73389.0,7.54529
12,2016-01-13,2010.0,124786.0,8.19708
13,2016-01-14,2020.0,56935.0,8.2965
14,2016-01-15,2035.0,51883.0,8.41802
15,2016-01-16,2035.0,51883.0,1.91117
16,2016-01-17,2035.0,51883.0,1.6460400000000002
17,2016-01-18,2035.0,45471.0,7.28015
18,2016-01-19,2035.0,32191.0,7.456910000000001
19,2016-01-20,1975.0,69059.0,7.1807300000000005
20,2016-01-21,1955.0,39617.0,8.40698
21,2016-01-22,2025.0,85284.0,8.06451
22,2016-01-23,2025.0,85284.0,1.7565099999999998
23,2016-01-24,2025.0,85284.0,2.03269
24,2016-01-25,2025.0,42093.0,7.54529
25,2016-01-26,2005.0,40490.0,7.2912
26,2016-01-27,1985.0,52923.0,7.90985
27,2016-01-28,1975.0,27800.0,7.53424
28,2016-01-29,2000.0,58202.0,6.73884
29,2016-01-30,2000.0,58202.0,1.74547
30,2016-01-31,2000.0,58202.0,1.24834
31,2016-02-01,2050.0,52462.0,7.6115699999999995
32,2016-02-02,2050.0,56001.0,7.84357
33,2016-02-03,2025.0,85945.0,6.639410000000001
34,2016-02-04,2075.0,68587.0,8.57269
35,2016-02-05,2060.0,33346.0,6.948739999999999
36,2016-02-06,2060.0,33346.0,1.44719
37,2016-02-07,2060.0,33346.0,0.8285399999999999
38,2016-02-08,2060.0,33346.0,1.25939
39,2016-02-09,2060.0,33346.0,1.2152
40,2016-02-10,2060.0,33346.0,1.8669900000000001
41,2016-02-11,1990.0,102342.0,7.52319
42,2016-02-12,1875.0,116077.0,8.19708
43,2016-02-13,1875.0,116077.0,1.9553599999999998
44,2016-02-14,1875.0,116077.0,1.70128
45,2016-02-15,1955.0,55313.0,8.04242
46,2016-02-16,2015.0,44472.0,9.19133
47,2016-02-17,2020.0,51785.0,7.56738
48,2016-02-18,2050.0,30521.0,8.04242
49,2016-02-19,2125.0,71170.0,8.41802
50,2016-02-20,2125.0,71170.0,2.17631
51,2016-02-21,2125.0,71170.0,1.8559400000000001
52,2016-02-22,2105.0,42304.0,8.075560000000001
53,2016-02-23,2190.0,220323.0,13.98585
54,2016-02-24,2170.0,55730.0,9.87627
55,2016-02-25,2150.0,66825.0,9.98674
56,2016-02-26,2110.0,81532.0,8.04242
57,2016-02-27,2110.0,81532.0,2.2646900000000003
58,2016-02-28,2110.0,81532.0,1.93327
59,2016-02-29,2130.0,34109.0,8.23022
60,2016-03-01,2130.0,34109.0,2.52982
61,2016-03-02,2170.0,122990.0,8.81573
62,2016-03-03,2205.0,52119.0,8.94829
63,2016-03-04,2185.0,30112.0,8.08661
64,2016-03-05,2185.0,30112.0,2.2646900000000003
65,2016-03-06,2185.0,30112.0,1.70128
66,2016-03-07,2220.0,58460.0,8.9262
67,2016-03-08,2220.0,63636.0,8.37384
68,2016-03-09,2300.0,133784.0,10.68272
69,2016-03-10,2480.0,288417.0,14.869639999999999
70,2016-03-11,2455.0,154011.0,12.51657
71,2016-03-12,2455.0,154011.0,2.6513400000000003
72,2016-03-13,2455.0,154011.0,2.08793
73,2016-03-14,2580.0,492587.0,15.57666
74,2016-03-15,2580.0,208339.0,14.37251
75,2016-03-16,2705.0,390336.0,16.30578
76,2016-03-17,2880.0,1322513.0,25.55236
