,period,price,volume,ratio
0,2017-12-08,1910.0,305318.0,0.14207999999999998
1,2017-12-13,1830.0,231032.0,0.08525
2,2017-12-23,1720.0,174377.0,0.09946
3,2017-12-25,1720.0,174377.0,0.07103999999999999
4,2017-12-31,1800.0,82256.0,0.07103999999999999
5,2018-01-04,1950.0,268953.0,0.07103999999999999
6,2018-01-09,2200.0,943878.0,0.26996
7,2018-01-10,2270.0,1437172.0,0.08525
8,2018-01-12,2080.0,688656.0,0.15629
9,2018-01-13,2080.0,688656.0,0.07103999999999999
10,2018-01-14,2080.0,688656.0,0.07103999999999999
11,2018-01-16,2050.0,202308.0,0.07103999999999999
12,2018-02-20,2185.0,128686.0,0.07103999999999999
13,2018-02-27,2150.0,341311.0,0.09946
14,2019-01-31,1675.0,2545351.0,0.26996
15,2019-02-01,1635.0,818063.0,0.19892
16,2019-02-15,1815.0,2378132.0,0.5115
17,2019-02-16,1815.0,2378132.0,0.4973
18,2019-02-17,1815.0,2378132.0,0.5967600000000001
19,2019-02-18,1765.0,1320650.0,1.59136
20,2019-02-19,1915.0,4376318.0,1.36402
21,2019-02-20,1810.0,2319073.0,0.78147
22,2019-02-21,1730.0,860072.0,0.6678
23,2019-02-22,1730.0,730561.0,0.53992
24,2019-02-23,1730.0,730561.0,0.08525
25,2019-02-24,1730.0,730561.0,0.31258
26,2019-02-25,1700.0,1460486.0,0.39784
27,2019-02-26,1660.0,639447.0,0.31258
28,2019-02-27,1705.0,896474.0,0.29838000000000003
29,2019-02-28,1610.0,871312.0,0.35520999999999997
30,2019-03-01,1610.0,871312.0,0.07103999999999999
31,2019-03-04,1630.0,531832.0,0.38363
32,2019-03-05,1565.0,611448.0,0.4973
33,2019-03-06,1575.0,390313.0,0.24154
34,2019-03-07,1570.0,1190974.0,0.341
35,2019-03-08,1560.0,397598.0,0.29838000000000003
36,2019-03-11,1495.0,468179.0,0.21311999999999998
37,2019-03-12,1500.0,496106.0,0.341
38,2019-03-13,1385.0,1083330.0,0.48308999999999996
39,2019-03-14,1455.0,1800331.0,0.55413
40,2019-03-15,1020.0,4532867.0,75.12077
41,2019-03-16,1020.0,4532867.0,12.5888
42,2019-03-17,1020.0,4532867.0,10.71327
43,2019-03-18,755.0,18523161.0,98.82068000000001
44,2019-03-19,870.0,27513266.0,100.0
45,2019-03-20,882.0,10296548.0,63.881780000000006
46,2019-03-21,723.0,6243723.0,66.15515
47,2019-03-22,778.0,6488921.0,54.73145
48,2019-03-23,778.0,6488921.0,10.58539
49,2019-03-24,778.0,6488921.0,8.6246
50,2019-03-25,708.0,3414496.0,37.86587
51,2019-03-26,701.0,2579352.0,46.5331
52,2019-03-27,701.0,0.0,84.34214
53,2019-03-28,701.0,0.0,51.27877
54,2019-03-29,701.0,0.0,35.407779999999995
55,2019-03-30,701.0,0.0,10.699060000000001
56,2019-03-31,701.0,0.0,8.4541
57,2019-04-01,701.0,0.0,31.258879999999998
58,2019-04-02,701.0,0.0,24.59505
59,2019-04-03,701.0,0.0,20.13356
60,2019-04-04,701.0,0.0,18.258020000000002
61,2019-04-05,701.0,0.0,15.33105
62,2019-04-06,701.0,0.0,4.54674
63,2019-04-07,701.0,0.0,4.43307
64,2019-04-08,701.0,0.0,15.16055
65,2019-04-09,701.0,0.0,11.87837
66,2019-04-10,701.0,0.0,10.01705
67,2019-04-11,701.0,0.0,11.11111
