,period,price,volume,ratio
0,2016-01-01,9160.0,34758.0,3.6718800000000003
1,2016-01-02,9160.0,34758.0,4.0077
2,2016-01-03,9160.0,34758.0,4.4743699999999995
3,2016-01-04,8650.0,90476.0,7.64358
4,2016-01-05,8980.0,68423.0,7.268610000000001
5,2016-01-06,8950.0,29103.0,6.885619999999999
6,2016-01-07,8900.0,122401.0,6.714760000000001
7,2016-01-08,9500.0,181189.0,5.725219999999999
8,2016-01-09,9500.0,181189.0,3.77437
9,2016-01-10,9500.0,181189.0,3.9758400000000003
10,2016-01-11,9070.0,739108.0,6.32725
11,2016-01-12,8890.0,110659.0,6.45897
12,2016-01-13,8990.0,50881.0,6.014880000000001
13,2016-01-14,8900.0,88303.0,5.60554
14,2016-01-15,8680.0,104794.0,4.95672
15,2016-01-16,8680.0,104794.0,3.5160699999999996
16,2016-01-17,8680.0,104794.0,3.7462699999999995
17,2016-01-18,8900.0,95901.0,6.07786
18,2016-01-19,8890.0,65924.0,18.28752
19,2016-01-20,8700.0,124516.0,7.69715
20,2016-01-21,8870.0,94818.0,17.08359
21,2016-01-22,9130.0,180327.0,6.1201300000000005
22,2016-01-23,9130.0,180327.0,4.15498
23,2016-01-24,9130.0,180327.0,3.9407099999999997
24,2016-01-25,9500.0,138301.0,6.1422099999999995
25,2016-01-26,9480.0,71364.0,6.084
26,2016-01-27,9370.0,50149.0,5.98741
27,2016-01-28,9200.0,35720.0,5.81554
28,2016-01-29,9210.0,37443.0,5.21201
29,2016-01-30,9210.0,37443.0,3.77587
30,2016-01-31,9210.0,37443.0,4.01385
31,2016-02-01,9320.0,33390.0,6.02303
32,2016-02-02,9300.0,46977.0,6.98234
33,2016-02-03,9410.0,50282.0,6.0304400000000005
34,2016-02-04,9660.0,93317.0,5.3283
35,2016-02-05,9650.0,84163.0,4.2443
36,2016-02-06,9650.0,84163.0,2.75673
37,2016-02-07,9650.0,84163.0,2.00354
38,2016-02-08,9650.0,84163.0,2.06438
39,2016-02-09,9650.0,84163.0,2.92395
40,2016-02-10,9650.0,84163.0,4.22498
41,2016-02-11,9090.0,101714.0,6.00071
42,2016-02-12,8630.0,107707.0,5.89846
43,2016-02-13,8630.0,107707.0,4.14519
44,2016-02-14,8630.0,107707.0,4.21758
45,2016-02-15,8870.0,79282.0,8.26305
46,2016-02-16,8830.0,52180.0,36.41121
47,2016-02-17,8760.0,81081.0,11.30078
48,2016-02-18,8730.0,53238.0,8.46652
49,2016-02-19,8770.0,32204.0,7.352289999999999
50,2016-02-20,8770.0,32204.0,4.27804
51,2016-02-21,8770.0,32204.0,4.15498
52,2016-02-22,8840.0,46872.0,6.73608
53,2016-02-23,8680.0,82140.0,6.791530000000001
54,2016-02-24,8730.0,55450.0,6.312819999999999
55,2016-02-25,8660.0,51787.0,6.765439999999999
56,2016-02-26,8680.0,53751.0,5.70828
57,2016-02-27,8680.0,53751.0,4.28244
58,2016-02-28,8680.0,53751.0,4.10041
59,2016-02-29,8750.0,50152.0,6.563339999999999
60,2016-03-01,8750.0,50152.0,5.54081
61,2016-03-02,8750.0,40601.0,7.757110000000001
62,2016-03-03,8690.0,50105.0,14.461210000000001
63,2016-03-04,8730.0,41159.0,7.90075
64,2016-03-05,8730.0,41159.0,6.03721
65,2016-03-06,8730.0,41159.0,5.76449
66,2016-03-07,8790.0,32296.0,10.46316
67,2016-03-08,8790.0,44044.0,8.5862
68,2016-03-09,8670.0,56516.0,8.19944
69,2016-03-10,8700.0,47600.0,6.934539999999999
70,2016-03-11,8720.0,69977.0,6.15764
71,2016-03-12,8720.0,69977.0,4.55692
72,2016-03-13,8720.0,69977.0,5.03876
73,2016-03-14,8870.0,70374.0,6.84686
74,2016-03-15,8750.0,66484.0,13.77614
75,2016-03-16,8730.0,24357.0,6.6216800000000005
76,2016-03-17,8740.0,45790.0,5.90963
77,2016-03-18,8780.0,55482.0,5.3182599999999995
78,2016-03-19,8780.0,55482.0,4.00243
79,2016-03-20,8780.0,55482.0,4.08586
80,2016-03-21,8710.0,36119.0,5.902480000000001
