,period,price,volume,ratio
0,2016-01-01,24850.0,33857.0,6.826560000000001
1,2016-01-02,24850.0,33857.0,7.56457
2,2016-01-03,24850.0,33857.0,8.733080000000001
3,2016-01-04,23550.0,27796.0,45.32595
4,2016-01-05,23850.0,13661.0,35.73185
5,2016-01-06,24750.0,42827.0,34.31734
6,2016-01-07,24350.0,31620.0,31.98031
7,2016-01-08,24400.0,32000.0,29.151290000000003
8,2016-01-09,24400.0,32000.0,9.65559
9,2016-01-10,24400.0,32000.0,7.68757
10,2016-01-11,23850.0,21717.0,31.67281
11,2016-01-12,24300.0,17905.0,31.98031
12,2016-01-13,24650.0,9300.0,30.8733
13,2016-01-14,24100.0,17354.0,29.58179
14,2016-01-15,24400.0,10406.0,26.445259999999998
15,2016-01-16,24400.0,10406.0,7.74907
16,2016-01-17,24400.0,10406.0,9.22509
17,2016-01-18,24800.0,22482.0,32.04182
18,2016-01-19,26000.0,31571.0,35.48585
19,2016-01-20,25150.0,25094.0,31.365309999999997
20,2016-01-21,25250.0,8297.0,31.426809999999996
21,2016-01-22,25400.0,11516.0,27.244770000000003
22,2016-01-23,25400.0,11516.0,9.40959
23,2016-01-24,25400.0,11516.0,6.642060000000001
24,2016-01-25,25750.0,11171.0,26.998759999999997
25,2016-01-26,25600.0,7961.0,26.998759999999997
26,2016-01-27,25700.0,16395.0,28.167279999999998
27,2016-01-28,25050.0,16145.0,30.8118
28,2016-01-29,26600.0,25415.0,33.94833
29,2016-01-30,26600.0,25415.0,10.9471
30,2016-01-31,26600.0,25415.0,10.8856
31,2016-02-01,25400.0,18488.0,36.10086
32,2016-02-02,25000.0,22393.0,31.11931
33,2016-02-03,24850.0,10014.0,30.8118
34,2016-02-04,25750.0,13888.0,32.103320000000004
35,2016-02-05,26350.0,10136.0,28.78228
36,2016-02-06,26350.0,10136.0,7.25707
37,2016-02-07,26350.0,10136.0,5.78105
38,2016-02-08,26350.0,10136.0,5.53505
39,2016-02-09,26350.0,10136.0,7.44157
40,2016-02-10,26350.0,10136.0,10.0861
41,2016-02-11,25500.0,8396.0,30.1353
42,2016-02-12,25300.0,45026.0,38.13038
43,2016-02-13,25300.0,45026.0,11.93111
44,2016-02-14,25300.0,45026.0,8.85608
45,2016-02-15,25050.0,21969.0,28.65928
46,2016-02-16,25550.0,21158.0,33.08733
47,2016-02-17,25100.0,15260.0,31.918809999999997
48,2016-02-18,25000.0,25265.0,30.3813
49,2016-02-19,24800.0,11988.0,28.41328
50,2016-02-20,24800.0,11988.0,8.42558
51,2016-02-21,24800.0,11988.0,11.254610000000001
52,2016-02-22,24750.0,26353.0,32.53382
53,2016-02-23,24250.0,19805.0,29.458790000000004
54,2016-02-24,24600.0,26219.0,30.5043
55,2016-02-25,24700.0,19537.0,27.18327
56,2016-02-26,25000.0,10318.0,25.76875
57,2016-02-27,25000.0,10318.0,10.2706
58,2016-02-28,25000.0,10318.0,11.19311
59,2016-02-29,25200.0,22985.0,29.151290000000003
60,2016-03-01,25200.0,22985.0,12.30012
61,2016-03-02,25550.0,36389.0,41.51291
62,2016-03-03,28900.0,170294.0,92.31241999999999
63,2016-03-04,28550.0,41004.0,66.05166
64,2016-03-05,28550.0,41004.0,16.54366
65,2016-03-06,28550.0,41004.0,13.28413
66,2016-03-07,28550.0,59764.0,64.14514
67,2016-03-08,29400.0,57091.0,59.471090000000004
68,2016-03-09,28950.0,33181.0,48.95448
69,2016-03-10,28700.0,53850.0,45.01845
70,2016-03-11,27900.0,25286.0,39.54489
71,2016-03-12,27900.0,25286.0,10.1476
72,2016-03-13,27900.0,25286.0,8.67158
73,2016-03-14,27000.0,25765.0,45.87945
74,2016-03-15,27350.0,18572.0,35.73185
75,2016-03-16,26850.0,18221.0,38.13038
76,2016-03-17,27900.0,32546.0,41.88191
77,2016-03-18,27800.0,11815.0,39.052890000000005
78,2016-03-19,27800.0,11815.0,8.48708
79,2016-03-20,27800.0,11815.0,17.65067
80,2016-03-21,28700.0,24450.0,40.8979
81,2016-03-22,28600.0,52982.0,41.69741
82,2016-03-23,28350.0,16403.0,35.48585
83,2016-03-24,27800.0,43421.0,34.563340000000004
84,2016-03-25,27500.0,20274.0,33.27183
85,2016-03-26,27500.0,20274.0,9.65559
86,2016-03-27,27500.0,20274.0,7.99507
87,2016-03-28,28050.0,26316.0,34.563340000000004
88,2016-03-29,27400.0,24402.0,33.76383
89,2016-03-30,27800.0,20090.0,32.103320000000004
90,2016-03-31,27450.0,12247.0,28.65928
91,2016-04-01,26950.0,19324.0,26.19926
92,2016-04-02,26950.0,19324.0,5.41205
93,2016-04-03,26950.0,19324.0,6.51906
94,2016-04-04,26950.0,21688.0,29.643290000000004
95,2016-04-05,26950.0,17280.0,26.506759999999996
96,2016-04-06,26450.0,12380.0,44.89544
97,2016-04-07,26450.0,35354.0,45.38745
98,2016-04-08,26550.0,12845.0,33.702329999999996
99,2016-04-09,26550.0,12845.0,12.11562
100,2016-04-10,26550.0,12845.0,12.48462
101,2016-04-11,28200.0,48896.0,44.89544
102,2016-04-12,28500.0,22378.0,35.97785
103,2016-04-13,28500.0,22378.0,15.92865
104,2016-04-14,28400.0,29340.0,36.28536
105,2016-04-15,27550.0,29480.0,33.886829999999996
106,2016-04-16,27550.0,29480.0,11.50061
107,2016-04-17,27550.0,29480.0,13.222629999999999
108,2016-04-18,27450.0,13997.0,37.20787
109,2016-04-19,28100.0,23223.0,53.50553000000001
110,2016-04-20,27700.0,19056.0,56.08856
111,2016-04-21,28150.0,22990.0,33.76383
112,2016-04-22,27950.0,12876.0,28.351779999999998
113,2016-04-23,27950.0,12876.0,12.48462
114,2016-04-24,27950.0,12876.0,9.34809
115,2016-04-25,28250.0,10875.0,35.79335
116,2016-04-26,28050.0,16611.0,32.47232
117,2016-04-27,28050.0,8156.0,32.84132
118,2016-04-28,27550.0,16706.0,36.16236
119,2016-04-29,28450.0,33975.0,32.96432
120,2016-04-30,28450.0,33975.0,10.4551
121,2016-05-01,28450.0,33975.0,9.34809
122,2016-05-02,27500.0,33725.0,32.16482
123,2016-05-03,27950.0,9653.0,27.85977
124,2016-05-04,27300.0,17305.0,24.29274
125,2016-05-05,27300.0,17305.0,6.45756
126,2016-05-06,27300.0,17305.0,6.765060000000001
127,2016-05-07,27300.0,17305.0,6.88806
128,2016-05-08,27300.0,17305.0,5.04305
129,2016-05-09,26750.0,60886.0,30.4428
130,2016-05-10,26000.0,52212.0,32.71832
131,2016-05-11,25750.0,21839.0,29.028290000000002
132,2016-05-12,25600.0,29519.0,31.48831
133,2016-05-13,25350.0,24295.0,26.38376
134,2016-05-14,25350.0,24295.0,7.87207
135,2016-05-15,25350.0,24295.0,6.642060000000001
136,2016-05-16,24600.0,27111.0,30.0123
137,2016-05-17,24700.0,9472.0,23.24723
138,2016-05-18,24350.0,13833.0,24.846239999999998
139,2016-05-19,24200.0,8999.0,21.21771
140,2016-05-20,25950.0,34762.0,28.905279999999998
141,2016-05-21,25950.0,34762.0,8.548580000000001
142,2016-05-22,25950.0,34762.0,6.642060000000001
143,2016-05-23,25600.0,14463.0,28.351779999999998
144,2016-05-24,25300.0,11125.0,24.661739999999998
145,2016-05-25,25250.0,10605.0,24.60024
146,2016-05-26,26150.0,12013.0,25.58425
147,2016-05-27,25550.0,15391.0,21.34071
148,2016-05-28,25550.0,15391.0,7.50307
149,2016-05-29,25550.0,15391.0,6.02706
150,2016-05-30,24850.0,14278.0,23.18573
151,2016-05-31,25550.0,30074.0,26.38376
152,2016-06-01,24750.0,19706.0,22.140220000000003
153,2016-06-02,24300.0,26090.0,26.19926
154,2016-06-03,24400.0,8931.0,22.20172
155,2016-06-04,24400.0,8931.0,5.90405
156,2016-06-05,24400.0,8931.0,5.22755
157,2016-06-06,24400.0,8931.0,7.99507
158,2016-06-07,24300.0,11055.0,26.13776
159,2016-06-08,24250.0,15435.0,26.75276
160,2016-06-09,25000.0,21931.0,29.08979
161,2016-06-10,24400.0,15032.0,24.846239999999998
162,2016-06-11,24400.0,15032.0,6.949560000000001
163,2016-06-12,24400.0,15032.0,5.84255
164,2016-06-13,24100.0,9618.0,23.73923
165,2016-06-14,24150.0,21462.0,22.63222
166,2016-06-15,24050.0,24045.0,23.800729999999998
167,2016-06-16,23400.0,17911.0,23.73923
168,2016-06-17,23550.0,11327.0,23.55473
169,2016-06-18,23550.0,11327.0,5.53505
170,2016-06-19,23550.0,11327.0,4.3665400000000005
171,2016-06-20,23500.0,7783.0,24.47724
