,period,price,volume,ratio
0,2018-11-15,15200.0,4473815.0,100.0
1,2018-11-16,14000.0,1123731.0,49.51231
2,2018-11-17,14000.0,1123731.0,12.3322
3,2018-11-18,14000.0,1123731.0,13.18203
4,2018-11-19,13800.0,786742.0,40.994679999999995
5,2018-11-20,13400.0,1038150.0,41.728629999999995
6,2018-11-21,14000.0,619802.0,33.32689
7,2018-11-22,12600.0,461424.0,32.61226
8,2018-11-23,12000.0,415646.0,27.39739
9,2018-11-24,12000.0,415646.0,9.84065
10,2018-11-25,12000.0,415646.0,10.38145
11,2018-11-26,11750.0,173128.0,27.464990000000004
12,2018-11-27,12300.0,250751.0,29.18396
13,2018-11-28,11850.0,136364.0,23.94012
14,2018-11-29,12550.0,443452.0,29.927570000000003
15,2018-11-30,12300.0,349070.0,24.82858
16,2018-12-01,12300.0,349070.0,8.633510000000001
17,2018-12-02,12300.0,349070.0,10.17865
18,2018-12-03,13200.0,220585.0,24.22984
19,2018-12-04,13450.0,219356.0,22.47223
20,2018-12-05,13400.0,183545.0,22.655720000000002
21,2018-12-06,13700.0,121345.0,21.351999999999997
22,2018-12-07,13800.0,102508.0,19.15982
23,2018-12-08,13800.0,102508.0,8.633510000000001
24,2018-12-09,13800.0,102508.0,9.97585
25,2018-12-10,11850.0,422653.0,24.51955
26,2018-12-11,11100.0,172862.0,23.360689999999998
27,2018-12-12,11200.0,101224.0,20.34765
28,2018-12-13,11650.0,66727.0,18.86045
29,2018-12-14,11300.0,36892.0,17.10284
30,2018-12-15,11300.0,36892.0,8.01545
31,2018-12-16,11300.0,36892.0,8.11202
32,2018-12-17,10350.0,127093.0,19.65234
33,2018-12-18,9850.0,80545.0,17.90439
34,2018-12-19,10500.0,49905.0,17.6533
35,2018-12-20,10150.0,57400.0,15.335579999999998
36,2018-12-21,10000.0,69147.0,13.46209
37,2018-12-22,10000.0,69147.0,6.02607
38,2018-12-23,10000.0,69147.0,7.04973
39,2018-12-24,9930.0,166209.0,12.11009
40,2018-12-25,9930.0,166209.0,5.97778
41,2018-12-26,9600.0,37395.0,13.993229999999999
42,2018-12-27,9520.0,22807.0,13.722829999999998
43,2018-12-28,9850.0,34049.0,11.772089999999999
44,2018-12-29,9850.0,34049.0,5.7267
45,2018-12-30,9850.0,34049.0,5.60115
46,2018-12-31,9850.0,34049.0,7.94785
47,2019-01-01,9850.0,34049.0,5.359719999999999
48,2019-01-02,9840.0,31961.0,12.679860000000001
49,2019-01-03,9600.0,42244.0,13.23032
50,2019-01-04,9540.0,23848.0,13.780779999999998
