,period,price,volume,ratio
0,2016-01-01,3035.0,358585.0,1.57271
1,2016-01-02,3035.0,358585.0,1.62584
2,2016-01-03,3035.0,358585.0,2.26342
3,2016-01-04,3010.0,330291.0,8.02472
4,2016-01-05,3075.0,655674.0,8.35237
5,2016-01-06,3025.0,333757.0,7.02406
6,2016-01-07,2940.0,238396.0,6.69642
7,2016-01-08,2870.0,234174.0,5.632000000000001
8,2016-01-09,2870.0,234174.0,1.40091
9,2016-01-10,2870.0,234174.0,1.28225
10,2016-01-11,2770.0,179074.0,5.93131
11,2016-01-12,2630.0,277880.0,6.07123
12,2016-01-13,2695.0,122686.0,4.9271199999999995
13,2016-01-14,2720.0,117636.0,5.679819999999999
14,2016-01-15,2695.0,213905.0,5.9206900000000005
15,2016-01-16,2695.0,213905.0,1.53197
16,2016-01-17,2695.0,213905.0,1.44696
17,2016-01-18,2765.0,177417.0,6.58661
18,2016-01-19,2655.0,181165.0,7.12856
19,2016-01-20,2560.0,192987.0,6.16864
20,2016-01-21,2560.0,122641.0,5.16798
21,2016-01-22,2630.0,404530.0,5.64971
22,2016-01-23,2630.0,404530.0,1.3017299999999998
23,2016-01-24,2630.0,404530.0,1.57094
24,2016-01-25,2615.0,215280.0,5.9614199999999995
25,2016-01-26,2615.0,119646.0,5.05286
26,2016-01-27,2550.0,145161.0,5.20517
27,2016-01-28,2515.0,78023.0,4.47372
28,2016-01-29,2505.0,85633.0,4.04512
29,2016-01-30,2505.0,85633.0,1.32121
30,2016-01-31,2505.0,85633.0,1.3176700000000001
31,2016-02-01,2305.0,352800.0,5.41062
32,2016-02-02,2260.0,226804.0,4.5729
33,2016-02-03,2230.0,177445.0,4.17087
34,2016-02-04,2330.0,111857.0,4.05929
35,2016-02-05,2410.0,119175.0,3.5651599999999997
36,2016-02-06,2410.0,119175.0,1.09806
37,2016-02-07,2410.0,119175.0,0.78989
38,2016-02-08,2410.0,119175.0,0.86251
39,2016-02-09,2410.0,119175.0,0.93689
40,2016-02-10,2410.0,119175.0,1.4646700000000001
41,2016-02-11,2330.0,87022.0,4.80491
42,2016-02-12,2215.0,160391.0,4.79251
43,2016-02-13,2215.0,160391.0,1.45404
44,2016-02-14,2215.0,160391.0,1.4080000000000001
45,2016-02-15,2240.0,130233.0,5.11839
46,2016-02-16,2350.0,109922.0,5.27602
47,2016-02-17,2310.0,90816.0,4.28776
48,2016-02-18,2400.0,105180.0,4.44716
49,2016-02-19,2520.0,270649.0,4.95191
50,2016-02-20,2520.0,270649.0,1.34247
51,2016-02-21,2520.0,270649.0,1.261
52,2016-02-22,2530.0,74109.0,4.54634
53,2016-02-23,2555.0,112631.0,4.6384300000000005
54,2016-02-24,2460.0,143518.0,4.12659
55,2016-02-25,2475.0,64135.0,4.31964
56,2016-02-26,2615.0,259840.0,4.72167
57,2016-02-27,2615.0,259840.0,1.3176700000000001
58,2016-02-28,2615.0,259840.0,1.34955
59,2016-02-29,2735.0,254726.0,4.83148
60,2016-03-01,2735.0,254726.0,1.9658799999999998
61,2016-03-02,2720.0,278706.0,5.4177
62,2016-03-03,2735.0,1856963.0,8.897860000000001
63,2016-03-04,2795.0,428205.0,6.574210000000001
64,2016-03-05,2795.0,428205.0,2.03673
