,period,price,volume,ratio
0,2016-01-01,8720.0,30011.0,1.3280399999999999
1,2016-01-02,8720.0,30011.0,1.46602
2,2016-01-03,8720.0,30011.0,1.3280399999999999
3,2016-01-04,8570.0,41095.0,11.9179
4,2016-01-05,8400.0,34248.0,14.711960000000001
5,2016-01-06,8590.0,41100.0,14.40151
6,2016-01-07,8510.0,36630.0,13.953079999999998
7,2016-01-08,8420.0,36531.0,12.8665
8,2016-01-09,8420.0,36531.0,2.24215
9,2016-01-10,8420.0,36531.0,1.8627099999999999
10,2016-01-11,8490.0,33691.0,13.383920000000002
11,2016-01-12,8450.0,19913.0,13.314929999999999
12,2016-01-13,8450.0,29623.0,12.2456
13,2016-01-14,8240.0,51068.0,12.918239999999999
14,2016-01-15,7950.0,54579.0,11.331489999999999
15,2016-01-16,7950.0,54579.0,2.19041
16,2016-01-17,7950.0,54579.0,1.82821
17,2016-01-18,7880.0,20636.0,13.452910000000001
18,2016-01-19,8290.0,102245.0,17.10934
19,2016-01-20,7810.0,42260.0,13.65988
20,2016-01-21,8090.0,49193.0,13.694370000000001
21,2016-01-22,8460.0,68543.0,13.79786
22,2016-01-23,8460.0,68543.0,2.13866
23,2016-01-24,8460.0,68543.0,1.82821
24,2016-01-25,8520.0,32965.0,13.452910000000001
25,2016-01-26,8360.0,40998.0,13.57364
26,2016-01-27,8480.0,42059.0,13.4874
27,2016-01-28,8740.0,94193.0,14.22904
28,2016-01-29,8540.0,49039.0,12.590539999999999
29,2016-01-30,8540.0,49039.0,1.9489400000000001
30,2016-01-31,8540.0,49039.0,1.69023
31,2016-02-01,8480.0,23621.0,13.40117
32,2016-02-02,8580.0,12505.0,12.45256
33,2016-02-03,8260.0,51263.0,12.33183
34,2016-02-04,8360.0,14952.0,10.72783
35,2016-02-05,8400.0,6645.0,9.74473
36,2016-02-06,8400.0,6645.0,1.15557
37,2016-02-07,8400.0,6645.0,0.74163
38,2016-02-08,8400.0,6645.0,0.68989
39,2016-02-09,8400.0,6645.0,1.00034
40,2016-02-10,8400.0,6645.0,1.48327
41,2016-02-11,8020.0,59176.0,13.1942
42,2016-02-12,7360.0,115659.0,14.367020000000002
43,2016-02-13,7360.0,115659.0,2.0524299999999998
44,2016-02-14,7360.0,115659.0,1.53501
45,2016-02-15,7650.0,31045.0,14.41876
46,2016-02-16,7610.0,15539.0,13.76336
47,2016-02-17,7760.0,25259.0,11.90065
48,2016-02-18,8190.0,169148.0,14.33252
49,2016-02-19,8130.0,22856.0,12.5733
50,2016-02-20,8130.0,22856.0,1.77647
51,2016-02-21,8130.0,22856.0,1.41428
52,2016-02-22,7880.0,39231.0,12.590539999999999
53,2016-02-23,7800.0,27424.0,13.59089
54,2016-02-24,7950.0,18266.0,11.659189999999999
55,2016-02-25,7950.0,23114.0,11.659189999999999
56,2016-02-26,7750.0,22463.0,11.15902
57,2016-02-27,7750.0,22463.0,2.10417
58,2016-02-28,7750.0,22463.0,1.46602
59,2016-02-29,8080.0,17973.0,9.9517
60,2016-03-01,8080.0,17973.0,2.72507
61,2016-03-02,8040.0,20867.0,12.79751
62,2016-03-03,8110.0,12003.0,15.69506
63,2016-03-04,8570.0,408609.0,22.69748
64,2016-03-05,8570.0,408609.0,2.96654
65,2016-03-06,8570.0,408609.0,2.56985
66,2016-03-07,8640.0,49487.0,14.1428
67,2016-03-08,8590.0,47402.0,13.59089
68,2016-03-09,8600.0,36190.0,14.12556
69,2016-03-10,8580.0,25322.0,13.53915
70,2016-03-11,8500.0,36340.0,11.27975
71,2016-03-12,8500.0,36340.0,2.08692
72,2016-03-13,8500.0,36340.0,2.12142
73,2016-03-14,8620.0,123278.0,15.7468
74,2016-03-15,8780.0,109843.0,15.81579
75,2016-03-16,8950.0,250872.0,17.78199
76,2016-03-17,9070.0,87066.0,19.12728
