,period,price,volume,ratio
0,2016-01-01,11950.0,157118.0,2.64928
1,2016-01-02,11950.0,157118.0,2.92963
2,2016-01-03,11950.0,157118.0,3.7706699999999995
3,2016-01-04,11800.0,91217.0,15.4051
4,2016-01-05,11800.0,176014.0,16.89094
5,2016-01-06,12700.0,419762.0,22.44182
6,2016-01-07,12350.0,216757.0,18.51696
7,2016-01-08,11750.0,320620.0,17.479670000000002
8,2016-01-09,11750.0,320620.0,4.4855599999999995
9,2016-01-10,11750.0,320620.0,4.373419999999999
10,2016-01-11,12000.0,236014.0,17.5077
11,2016-01-12,12100.0,135705.0,17.22736
12,2016-01-13,12150.0,107951.0,16.82085
13,2016-01-14,11850.0,228866.0,16.49845
14,2016-01-15,11300.0,223023.0,15.993829999999999
15,2016-01-16,11300.0,223023.0,4.58368
16,2016-01-17,11300.0,223023.0,4.07905
17,2016-01-18,10550.0,494055.0,25.35744
18,2016-01-19,10250.0,357309.0,20.18502
19,2016-01-20,9990.0,424934.0,23.33894
20,2016-01-21,9640.0,234653.0,21.11017
21,2016-01-22,9900.0,203391.0,18.3908
22,2016-01-23,9900.0,203391.0,5.04625
23,2016-01-24,9900.0,203391.0,4.5416300000000005
24,2016-01-25,10500.0,277285.0,20.0869
25,2016-01-26,10650.0,309321.0,23.26885
26,2016-01-27,10700.0,127140.0,17.647879999999997
27,2016-01-28,10750.0,137630.0,16.17605
28,2016-01-29,10800.0,77835.0,13.162320000000001
29,2016-01-30,10800.0,77835.0,3.54639
30,2016-01-31,10800.0,77835.0,3.01373
31,2016-02-01,10700.0,103745.0,14.059429999999999
32,2016-02-02,10750.0,91191.0,12.15306
33,2016-02-03,11050.0,115246.0,13.134279999999999
34,2016-02-04,11600.0,381860.0,19.94673
35,2016-02-05,11750.0,90648.0,13.02214
36,2016-02-06,11750.0,90648.0,2.80347
37,2016-02-07,11750.0,90648.0,2.38295
38,2016-02-08,11750.0,90648.0,1.97645
39,2016-02-09,11750.0,90648.0,2.9576599999999997
40,2016-02-10,11750.0,90648.0,3.5323800000000003
41,2016-02-11,11400.0,177682.0,15.22287
42,2016-02-12,11400.0,313411.0,17.04513
43,2016-02-13,11400.0,313411.0,3.86879
44,2016-02-14,11400.0,313411.0,3.51836
45,2016-02-15,11600.0,163407.0,15.83964
46,2016-02-16,11600.0,157550.0,13.779079999999999
47,2016-02-17,11500.0,144304.0,13.737029999999999
48,2016-02-18,11700.0,206385.0,14.69021
49,2016-02-19,11550.0,85042.0,13.274460000000001
50,2016-02-20,11550.0,85042.0,3.72862
51,2016-02-21,11550.0,85042.0,3.99495
52,2016-02-22,11550.0,157899.0,17.633860000000002
53,2016-02-23,11550.0,108569.0,17.24137
54,2016-02-24,12450.0,773761.0,26.33865
55,2016-02-25,12550.0,577729.0,23.296879999999998
56,2016-02-26,12750.0,302686.0,18.83936
57,2016-02-27,12750.0,302686.0,5.70507
58,2016-02-28,12750.0,302686.0,4.7659
59,2016-02-29,12800.0,311060.0,20.38127
60,2016-03-01,12800.0,311060.0,6.18166
61,2016-03-02,12750.0,156651.0,22.93243
62,2016-03-03,13100.0,306753.0,24.30613
63,2016-03-04,12950.0,169215.0,20.81581
64,2016-03-05,12950.0,169215.0,5.39669
65,2016-03-06,12950.0,169215.0,5.39669
66,2016-03-07,13050.0,118376.0,19.77852
67,2016-03-08,12700.0,123195.0,18.23661
68,2016-03-09,12450.0,261013.0,17.32548
69,2016-03-10,12850.0,208380.0,17.87216
70,2016-03-11,12650.0,74572.0,16.06391
71,2016-03-12,12650.0,74572.0,3.42024
72,2016-03-13,12650.0,74572.0,4.06504
73,2016-03-14,12300.0,123694.0,16.33024
74,2016-03-15,11950.0,232996.0,17.81609
75,2016-03-16,12200.0,298053.0,17.88617
76,2016-03-17,12500.0,174906.0,17.54976
77,2016-03-18,12500.0,115017.0,16.35828
78,2016-03-19,12500.0,115017.0,4.41547
79,2016-03-20,12500.0,115017.0,4.6117099999999995
80,2016-03-21,12450.0,48873.0,14.788329999999998
81,2016-03-22,12550.0,69406.0,16.40033
82,2016-03-23,12350.0,82142.0,14.493970000000001
83,2016-03-24,12150.0,112092.0,14.01738
84,2016-03-25,12150.0,45830.0,14.66218
85,2016-03-26,12150.0,45830.0,3.12587
86,2016-03-27,12150.0,45830.0,3.25203
87,2016-03-28,12150.0,56201.0,16.20409
88,2016-03-29,12100.0,244547.0,17.6619
89,2016-03-30,12200.0,117691.0,15.69946
90,2016-03-31,12300.0,64704.0,15.755529999999998
91,2016-04-01,12250.0,167491.0,14.18559
92,2016-04-02,12250.0,167491.0,3.35015
93,2016-04-03,12250.0,167491.0,3.56041
94,2016-04-04,12500.0,119181.0,16.7788
95,2016-04-05,12800.0,266833.0,20.77375
96,2016-04-06,12900.0,103639.0,17.99831
97,2016-04-07,12900.0,129352.0,17.92823
98,2016-04-08,12750.0,114170.0,14.04541
99,2016-04-09,12750.0,114170.0,4.2893099999999995
100,2016-04-10,12750.0,114170.0,4.33137
101,2016-04-11,12500.0,137625.0,16.38631
102,2016-04-12,13150.0,320180.0,22.45584
103,2016-04-13,13150.0,320180.0,8.36837
104,2016-04-14,13350.0,312309.0,23.15671
105,2016-04-15,13000.0,167655.0,21.390520000000002
106,2016-04-16,13000.0,167655.0,4.40145
107,2016-04-17,13000.0,167655.0,4.12111
108,2016-04-18,12650.0,178595.0,19.918689999999998
109,2016-04-19,13050.0,324837.0,25.5677
110,2016-04-20,13000.0,101307.0,17.647879999999997
111,2016-04-21,13100.0,143705.0,20.17101
112,2016-04-22,14400.0,1309591.0,39.949529999999996
113,2016-04-23,14400.0,1309591.0,11.045689999999999
114,2016-04-24,14400.0,1309591.0,10.66722
115,2016-04-25,14650.0,635878.0,36.27698
116,2016-04-26,14250.0,312266.0,26.2125
117,2016-04-27,14350.0,213290.0,22.89038
118,2016-04-28,13950.0,306942.0,23.53518
119,2016-04-29,13850.0,152111.0,19.84861
120,2016-04-30,13850.0,152111.0,6.12559
121,2016-05-01,13850.0,152111.0,5.21446
122,2016-05-02,13550.0,151480.0,17.49369
123,2016-05-03,12700.0,554359.0,31.63723
124,2016-05-04,13600.0,839585.0,31.63723
125,2016-05-05,13600.0,839585.0,6.23773
126,2016-05-06,13600.0,839585.0,5.87328
127,2016-05-07,13600.0,839585.0,4.499569999999999
128,2016-05-08,13600.0,839585.0,5.35463
129,2016-05-09,13600.0,348259.0,20.6476
130,2016-05-10,14000.0,265177.0,20.99803
131,2016-05-11,13800.0,152780.0,18.36276
132,2016-05-12,14650.0,554118.0,26.282590000000003
133,2016-05-13,15300.0,1040229.0,33.4735
134,2016-05-14,15300.0,1040229.0,9.1954
135,2016-05-15,15300.0,1040229.0,7.77964
136,2016-05-16,15300.0,319785.0,24.34819
137,2016-05-17,15600.0,248033.0,21.362479999999998
138,2016-05-18,15050.0,238822.0,20.016820000000003
139,2016-05-19,15200.0,174753.0,21.558729999999997
140,2016-05-20,15300.0,201204.0,17.92823
141,2016-05-21,15300.0,201204.0,4.89206
142,2016-05-22,15300.0,201204.0,4.52761
143,2016-05-23,15900.0,293885.0,22.51191
144,2016-05-24,16100.0,296619.0,24.9229
145,2016-05-25,15950.0,225413.0,21.502660000000002
146,2016-05-26,15400.0,289907.0,19.582279999999997
147,2016-05-27,15700.0,414296.0,19.28791
148,2016-05-28,15700.0,414296.0,5.48079
