,period,price,volume,ratio
0,2016-01-07,2035.0,2784.0,0.05795
1,2016-01-12,2045.0,343.0,0.05795
2,2016-01-13,2045.0,20545.0,0.10430999999999999
3,2016-01-18,2005.0,10941.0,0.05795
4,2016-01-25,2065.0,489.0,0.1159
5,2016-01-26,2040.0,1713.0,0.1159
6,2016-01-27,2015.0,21.0,0.05795
7,2016-02-01,2050.0,2002.0,0.05795
8,2016-02-02,2030.0,350.0,0.06954
9,2016-02-03,2005.0,3569.0,0.15067
10,2016-02-04,2005.0,7369.0,0.05795
11,2016-02-12,2015.0,4106.0,0.05795
12,2016-02-16,2015.0,0.0,0.06954
13,2016-02-25,1990.0,114.0,0.20861999999999997
14,2016-02-26,2000.0,722.0,0.05795
15,2016-03-01,2000.0,4397.0,0.08113
16,2016-03-02,2005.0,513.0,0.15067
17,2016-03-03,2035.0,3191.0,0.08113
18,2016-03-04,2030.0,1001.0,0.12749000000000002
19,2016-03-06,2030.0,1001.0,0.05795
20,2016-03-07,2005.0,1905.0,0.05795
21,2016-03-08,2000.0,4001.0,0.10430999999999999
22,2016-03-09,2010.0,1644.0,0.12749000000000002
23,2016-03-10,2010.0,0.0,0.09272000000000001
24,2016-03-11,2005.0,3143.0,0.05795
25,2016-03-14,2025.0,501.0,0.06954
26,2016-03-15,2010.0,2196.0,0.08113
27,2016-03-16,2010.0,15865.0,0.10430999999999999
28,2016-03-17,2005.0,2242.0,0.05795
29,2016-03-18,2020.0,17774.0,0.06954
30,2016-03-22,1995.0,1300.0,0.15067
31,2016-03-23,1995.0,8682.0,0.18544000000000002
32,2016-03-24,1995.0,2652.0,0.12749000000000002
33,2016-03-30,2020.0,10003.0,0.15067
34,2016-04-01,2040.0,3704.0,0.08113
35,2016-04-06,2050.0,500.0,0.08113
36,2016-04-07,2050.0,1706.0,0.19702999999999998
37,2016-04-08,2040.0,308.0,0.09272000000000001
38,2016-04-11,2065.0,6701.0,0.19702999999999998
39,2016-04-12,2110.0,39221.0,0.10430999999999999
40,2016-04-14,2080.0,5195.0,0.16226
41,2016-04-15,2050.0,573.0,0.06954
42,2016-04-18,2130.0,12180.0,0.1159
43,2016-04-19,2050.0,575.0,0.19702999999999998
