,period,price,volume,ratio
0,2017-08-04,33400.0,2001760.0,100.0
1,2017-08-05,33400.0,2001760.0,10.84788
2,2017-08-06,33400.0,2001760.0,8.79376
3,2017-08-07,35000.0,1048999.0,51.94542
4,2017-08-08,34000.0,266178.0,37.76145
5,2017-08-09,32850.0,195573.0,30.87937
6,2017-08-10,31800.0,167140.0,26.868579999999998
7,2017-08-11,31000.0,107300.0,24.634529999999998
8,2017-08-12,31000.0,107300.0,5.14281
9,2017-08-13,31000.0,107300.0,4.30317
10,2017-08-14,32600.0,243049.0,24.82195
11,2017-08-15,32600.0,243049.0,5.570130000000001
12,2017-08-16,30850.0,153578.0,23.82487
13,2017-08-17,31800.0,102264.0,19.73911
14,2017-08-18,31600.0,49961.0,14.791210000000001
15,2017-08-19,31600.0,49961.0,3.2911
16,2017-08-20,31600.0,49961.0,3.16365
17,2017-08-21,31350.0,76405.0,15.5109
18,2017-08-22,31500.0,50305.0,13.85411
19,2017-08-23,31700.0,114087.0,14.68625
20,2017-08-24,31150.0,56200.0,13.321829999999999
21,2017-08-25,31350.0,61206.0,11.38766
22,2017-08-26,31350.0,61206.0,2.72884
23,2017-08-27,31350.0,61206.0,2.3465
24,2017-08-28,31000.0,30736.0,11.267710000000001
25,2017-08-29,30450.0,38811.0,11.425139999999999
26,2017-08-30,30750.0,31526.0,12.79706
27,2017-08-31,30400.0,38708.0,11.59757
28,2017-09-01,31400.0,67245.0,12.4597
29,2017-09-02,31400.0,67245.0,2.8188
30,2017-09-03,31400.0,67245.0,2.63138
31,2017-09-04,31000.0,70984.0,13.85411
32,2017-09-05,31900.0,108456.0,17.07774
33,2017-09-06,32050.0,51393.0,13.31434
34,2017-09-07,32750.0,62753.0,14.36389
35,2017-09-08,32600.0,46052.0,10.35309
36,2017-09-09,32600.0,46052.0,3.1936400000000003
37,2017-09-10,32600.0,46052.0,2.8038
38,2017-09-11,32600.0,44181.0,9.56593
39,2017-09-12,32000.0,43504.0,9.58842
40,2017-09-13,31550.0,35931.0,8.84624
41,2017-09-14,31850.0,33456.0,9.61091
42,2017-09-15,32000.0,29132.0,7.70672
43,2017-09-16,32000.0,29132.0,2.21905
44,2017-09-17,32000.0,29132.0,1.8517099999999997
45,2017-09-18,31850.0,33045.0,8.9287
46,2017-09-19,32350.0,61839.0,9.61091
47,2017-09-20,31800.0,31001.0,8.32146
48,2017-09-21,32200.0,43938.0,8.591339999999999
49,2017-09-22,31400.0,41189.0,7.661739999999999
50,2017-09-23,31400.0,41189.0,1.8517099999999997
51,2017-09-24,31400.0,41189.0,1.4843600000000001
52,2017-09-25,30200.0,29450.0,8.126539999999999
53,2017-09-26,29350.0,87431.0,10.30062
54,2017-09-27,29700.0,22462.0,9.093630000000001
55,2017-09-28,30000.0,15357.0,9.81332
56,2017-09-29,31500.0,135543.0,12.842039999999999
57,2017-09-30,31500.0,135543.0,2.27153
58,2017-10-01,31500.0,135543.0,1.70177
59,2017-10-02,31500.0,135543.0,1.8142200000000002
