,period,price,volume,ratio
0,2016-01-01,15050.0,12646.0,1.12277
1,2016-01-02,15050.0,12646.0,1.15396
2,2016-01-03,15050.0,12646.0,1.63218
3,2016-01-04,14700.0,39959.0,4.2416
4,2016-01-05,14700.0,21825.0,5.2188300000000005
5,2016-01-06,15400.0,85530.0,6.04012
6,2016-01-07,15400.0,41130.0,7.38122
7,2016-01-08,15700.0,35306.0,6.46636
8,2016-01-09,15700.0,35306.0,2.1623799999999997
9,2016-01-10,15700.0,35306.0,1.39307
10,2016-01-11,17050.0,198522.0,9.543610000000001
11,2016-01-12,16000.0,88555.0,7.4228
12,2016-01-13,16250.0,52982.0,5.94656
13,2016-01-14,15500.0,45563.0,4.90695
14,2016-01-15,15300.0,28396.0,4.5119
15,2016-01-16,15300.0,28396.0,1.34109
16,2016-01-17,15300.0,28396.0,1.53862
17,2016-01-18,15350.0,36822.0,5.38517
18,2016-01-19,15450.0,27611.0,5.90497
19,2016-01-20,15250.0,48615.0,6.21686
20,2016-01-21,15300.0,26335.0,5.63468
21,2016-01-22,15900.0,21216.0,4.66784
22,2016-01-23,15900.0,21216.0,1.19555
23,2016-01-24,15900.0,21216.0,1.39307
24,2016-01-25,16250.0,20690.0,4.88616
25,2016-01-26,16300.0,24370.0,4.63665
26,2016-01-27,15650.0,36641.0,5.8737900000000005
27,2016-01-28,15300.0,38464.0,5.75943
28,2016-01-29,16100.0,40688.0,5.0421
29,2016-01-30,16100.0,40688.0,1.43466
30,2016-01-31,16100.0,40688.0,1.5074299999999998
31,2016-02-01,16500.0,43729.0,6.01933
32,2016-02-02,16000.0,32677.0,4.73022
33,2016-02-03,16600.0,47416.0,4.87576
34,2016-02-04,16450.0,26723.0,4.87576
35,2016-02-05,16200.0,20637.0,4.34556
36,2016-02-06,16200.0,20637.0,1.05
37,2016-02-07,16200.0,20637.0,0.8420799999999999
38,2016-02-08,16200.0,20637.0,0.94604
39,2016-02-09,16200.0,20637.0,0.90445
40,2016-02-10,16200.0,20637.0,1.15396
41,2016-02-11,14900.0,45852.0,4.48071
42,2016-02-12,14300.0,85155.0,6.25844
43,2016-02-13,14300.0,85155.0,1.48664
44,2016-02-14,14300.0,85155.0,1.0811899999999999
45,2016-02-15,14450.0,23695.0,5.33319
46,2016-02-16,14350.0,45594.0,4.81339
47,2016-02-17,13900.0,30699.0,4.7718
48,2016-02-18,14200.0,22203.0,4.83418
49,2016-02-19,14450.0,22055.0,4.314369999999999
50,2016-02-20,14450.0,22055.0,1.42426
51,2016-02-21,14450.0,22055.0,1.5698
52,2016-02-22,14300.0,12783.0,4.5326900000000006
53,2016-02-23,14200.0,20362.0,4.75101
54,2016-02-24,14450.0,10455.0,4.18962
55,2016-02-25,14300.0,9854.0,3.99209
56,2016-02-26,14500.0,9166.0,3.60744
57,2016-02-27,14500.0,9166.0,1.33069
58,2016-02-28,14500.0,9166.0,1.0604
59,2016-02-29,14750.0,17100.0,3.55546
60,2016-03-01,14750.0,17100.0,1.62179
61,2016-03-02,15000.0,16659.0,3.7425900000000003
62,2016-03-03,15000.0,12469.0,3.65942
63,2016-03-04,15100.0,13323.0,4.09605
64,2016-03-05,15100.0,13323.0,1.4138600000000001
65,2016-03-06,15100.0,13323.0,1.63218
66,2016-03-07,15050.0,20650.0,3.5346699999999998
67,2016-03-08,15100.0,9003.0,3.5970400000000002
68,2016-03-09,15300.0,20472.0,3.9089300000000002
69,2016-03-10,15450.0,5720.0,3.8881300000000003
70,2016-03-11,15600.0,5230.0,3.4618900000000004
71,2016-03-12,15600.0,5230.0,1.10198
72,2016-03-13,15600.0,5230.0,0.88366
73,2016-03-14,15400.0,9653.0,4.92774
74,2016-03-15,15450.0,9282.0,4.314369999999999
75,2016-03-16,15250.0,9104.0,4.34556
76,2016-03-17,15500.0,12700.0,4.9589300000000005
77,2016-03-18,15550.0,9707.0,4.7718
78,2016-03-19,15550.0,9707.0,1.2579200000000001
79,2016-03-20,15550.0,9707.0,1.27871
80,2016-03-21,15600.0,20982.0,4.428730000000001
81,2016-03-22,15850.0,15562.0,7.630730000000001
82,2016-03-23,15850.0,14226.0,6.175269999999999
83,2016-03-24,15550.0,17084.0,6.18567
84,2016-03-25,15650.0,7321.0,6.01933
85,2016-03-26,15650.0,7321.0,1.7985200000000001
86,2016-03-27,15650.0,7321.0,1.8401
87,2016-03-28,15550.0,10361.0,5.0525
88,2016-03-29,15350.0,10281.0,4.63665
89,2016-03-30,15450.0,13123.0,4.10645
90,2016-03-31,15400.0,7705.0,4.59507
91,2016-04-01,15400.0,20900.0,5.11487
92,2016-04-02,15400.0,20900.0,1.53862
93,2016-04-03,15400.0,20900.0,1.7881200000000002
94,2016-04-04,15500.0,21356.0,5.28121
95,2016-04-05,16050.0,98839.0,7.807460000000001
96,2016-04-06,15950.0,46604.0,5.19804
97,2016-04-07,16050.0,28102.0,4.15843
98,2016-04-08,16050.0,34819.0,4.49111
99,2016-04-09,16050.0,34819.0,1.5698
100,2016-04-10,16050.0,34819.0,1.45545
101,2016-04-11,15750.0,26374.0,4.283180000000001
102,2016-04-12,15850.0,12877.0,3.8153599999999996
103,2016-04-13,15850.0,12877.0,1.42426
104,2016-04-14,16000.0,18195.0,4.200019999999999
105,2016-04-15,15900.0,10613.0,4.03368
106,2016-04-16,15900.0,10613.0,1.72575
107,2016-04-17,15900.0,10613.0,1.64258
108,2016-04-18,15900.0,8308.0,4.054469999999999
109,2016-04-19,15950.0,21680.0,3.83615
110,2016-04-20,16050.0,26642.0,4.82378
111,2016-04-21,16050.0,20230.0,4.252
112,2016-04-22,16250.0,26332.0,4.5326900000000006
113,2016-04-23,16250.0,26332.0,1.54901
114,2016-04-24,16250.0,26332.0,1.7985200000000001
115,2016-04-25,16150.0,19309.0,5.8426
116,2016-04-26,16650.0,91215.0,8.42083
117,2016-04-27,16400.0,18211.0,5.915369999999999
118,2016-04-28,16400.0,15467.0,5.25002
119,2016-04-29,17000.0,274739.0,8.45202
120,2016-04-30,17000.0,274739.0,2.32872
121,2016-05-01,17000.0,274739.0,2.23515
122,2016-05-02,17000.0,57447.0,5.9881400000000005
123,2016-05-03,17450.0,48829.0,6.71587
124,2016-05-04,17200.0,30732.0,4.80299
125,2016-05-05,17200.0,30732.0,1.7465400000000002
126,2016-05-06,17200.0,30732.0,1.5698
127,2016-05-07,17200.0,30732.0,1.15396
128,2016-05-08,17200.0,30732.0,1.2267299999999999
129,2016-05-09,16800.0,31871.0,4.55348
130,2016-05-10,17700.0,155709.0,7.661910000000001
131,2016-05-11,18250.0,47979.0,6.31042
132,2016-05-12,18250.0,61032.0,6.996560000000001
133,2016-05-13,18150.0,32393.0,6.49755
134,2016-05-14,18150.0,32393.0,1.8193099999999998
135,2016-05-15,18150.0,32393.0,1.4970299999999999
136,2016-05-16,18750.0,58807.0,6.8198300000000005
137,2016-05-17,18900.0,56544.0,6.86142
138,2016-05-18,18000.0,57241.0,8.025780000000001
139,2016-05-19,18850.0,49132.0,8.44162
140,2016-05-20,18650.0,90417.0,8.99261
141,2016-05-21,18650.0,90417.0,2.72377
142,2016-05-22,18650.0,90417.0,4.63665
143,2016-05-23,19900.0,248738.0,19.3991
144,2016-05-24,19850.0,94139.0,18.224339999999998
