,period,price,volume,ratio
0,2016-01-01,4490.0,389988.0,0.07201
1,2016-01-02,4490.0,389988.0,0.09224
2,2016-01-03,4490.0,389988.0,0.0971
3,2016-01-04,4675.0,234606.0,0.77358
4,2016-01-05,4715.0,172174.0,0.81162
5,2016-01-06,4715.0,103077.0,0.9232799999999999
6,2016-01-07,4320.0,251258.0,0.99449
7,2016-01-08,4530.0,142072.0,0.84075
8,2016-01-09,4530.0,142072.0,0.1238
9,2016-01-10,4530.0,142072.0,0.11409000000000001
10,2016-01-11,4850.0,350617.0,1.1102100000000001
11,2016-01-12,4840.0,163640.0,0.9580799999999999
12,2016-01-13,4700.0,141058.0,0.74364
13,2016-01-14,4700.0,65368.0,0.74526
14,2016-01-15,5170.0,845168.0,1.50024
15,2016-01-16,5170.0,845168.0,0.25004
16,2016-01-17,5170.0,845168.0,0.20715
17,2016-01-18,5360.0,467418.0,1.3384
18,2016-01-19,5430.0,112041.0,1.16685
19,2016-01-20,5340.0,162929.0,0.99045
20,2016-01-21,5050.0,149166.0,0.86098
21,2016-01-22,4850.0,150987.0,0.86259
22,2016-01-23,4850.0,150987.0,0.12947
23,2016-01-24,4850.0,150987.0,0.09305
24,2016-01-25,5020.0,90759.0,0.91681
25,2016-01-26,4970.0,52500.0,0.80676
26,2016-01-27,4800.0,86337.0,0.73312
27,2016-01-28,4905.0,90289.0,0.74445
28,2016-01-29,4755.0,312833.0,0.85288
29,2016-01-30,4755.0,312833.0,0.12218
30,2016-01-31,4755.0,312833.0,0.10114
31,2016-02-01,4700.0,154900.0,0.70318
32,2016-02-02,4745.0,67265.0,0.72746
33,2016-02-03,4650.0,162038.0,0.70399
34,2016-02-04,4600.0,294456.0,0.75173
35,2016-02-05,4675.0,164575.0,0.7096600000000001
36,2016-02-06,4675.0,164575.0,0.12218
37,2016-02-07,4675.0,164575.0,0.07282000000000001
38,2016-02-08,4675.0,164575.0,0.0793
39,2016-02-09,4675.0,164575.0,0.09143
40,2016-02-10,4675.0,164575.0,0.11814000000000001
41,2016-02-11,4865.0,228626.0,0.92895
42,2016-02-12,4410.0,328133.0,1.0462799999999999
43,2016-02-13,4410.0,328133.0,0.16102
44,2016-02-14,4410.0,328133.0,0.08739
45,2016-02-15,4360.0,105316.0,0.8189
46,2016-02-16,4605.0,144831.0,0.8488399999999999
47,2016-02-17,4720.0,76998.0,0.8820100000000001
48,2016-02-18,5300.0,442222.0,1.37239
49,2016-02-19,5020.0,128276.0,1.0301
50,2016-02-20,5020.0,128276.0,0.1497
51,2016-02-21,5020.0,128276.0,0.10762000000000001
52,2016-02-22,4900.0,211236.0,0.90548
53,2016-02-23,4800.0,277634.0,0.86745
54,2016-02-24,5080.0,391372.0,1.13529
55,2016-02-25,5110.0,348158.0,0.8658299999999999
56,2016-02-26,5370.0,278251.0,1.21136
57,2016-02-27,5370.0,278251.0,0.19258
58,2016-02-28,5370.0,278251.0,0.1416
59,2016-02-29,5740.0,977187.0,2.04402
60,2016-03-01,5740.0,977187.0,0.3617
61,2016-03-02,6240.0,527102.0,1.9250599999999998
62,2016-03-03,6260.0,394776.0,1.63537
63,2016-03-04,6370.0,1490604.0,2.2972900000000003
64,2016-03-05,6370.0,1490604.0,0.38598000000000005
65,2016-03-06,6370.0,1490604.0,0.29373
66,2016-03-07,6290.0,460933.0,1.48648
67,2016-03-08,6700.0,323068.0,1.6426599999999998
68,2016-03-09,6180.0,380923.0,1.67745
69,2016-03-10,6220.0,361159.0,1.5471700000000002
70,2016-03-11,6370.0,163862.0,1.374
71,2016-03-12,6370.0,163862.0,0.21119000000000002
72,2016-03-13,6370.0,163862.0,0.19177
73,2016-03-14,6350.0,212957.0,1.1684700000000001
74,2016-03-15,6220.0,153259.0,1.05599
75,2016-03-16,5950.0,175901.0,1.12234
76,2016-03-17,6130.0,126622.0,1.27043
77,2016-03-18,6430.0,161619.0,1.1417700000000002
78,2016-03-19,6430.0,161619.0,0.23304
79,2016-03-20,6430.0,161619.0,0.23142
80,2016-03-21,6950.0,604954.0,1.8676099999999998
81,2016-03-22,7040.0,342013.0,2.0302599999999997
82,2016-03-23,7500.0,520334.0,2.1823900000000003
83,2016-03-24,7450.0,339960.0,2.01974
84,2016-03-25,7680.0,196073.0,1.76646
85,2016-03-26,7680.0,196073.0,0.34147
86,2016-03-27,7680.0,196073.0,0.27188
87,2016-03-28,8520.0,668889.0,2.8443099999999997
88,2016-03-29,8650.0,534506.0,2.3879200000000003
89,2016-03-30,8800.0,249300.0,2.27383
90,2016-03-31,8830.0,384109.0,2.33128
91,2016-04-01,9020.0,239682.0,2.26492
92,2016-04-02,9020.0,239682.0,0.39812
93,2016-04-03,9020.0,239682.0,0.35118
94,2016-04-04,9020.0,227503.0,1.96229
95,2016-04-05,9360.0,223144.0,2.20909
96,2016-04-06,9000.0,285960.0,2.0691
97,2016-04-07,8670.0,694433.0,2.3782099999999997
98,2016-04-08,8780.0,365503.0,1.98333
99,2016-04-09,8780.0,365503.0,0.33095
100,2016-04-10,8780.0,365503.0,0.25246
101,2016-04-11,6580.0,1966543.0,4.43761
102,2016-04-12,6520.0,951010.0,2.78685
103,2016-04-13,6520.0,951010.0,0.5381100000000001
104,2016-04-14,6700.0,328339.0,1.8700400000000001
105,2016-04-15,7280.0,669079.0,2.02217
106,2016-04-16,7280.0,669079.0,0.34228000000000003
107,2016-04-17,7280.0,669079.0,0.33905
108,2016-04-18,7050.0,622658.0,2.14355
109,2016-04-19,7040.0,151050.0,1.60624
110,2016-04-20,7020.0,160998.0,1.4630100000000001
111,2016-04-21,7300.0,216165.0,1.61919
112,2016-04-22,7970.0,561376.0,2.04078
113,2016-04-23,7970.0,561376.0,0.31639
114,2016-04-24,7970.0,561376.0,0.25651
115,2016-04-25,8150.0,271639.0,1.9137400000000002
116,2016-04-26,8210.0,162533.0,1.6022
117,2016-04-27,8240.0,169960.0,1.4533
118,2016-04-28,8280.0,186133.0,1.4088
119,2016-04-29,8280.0,90122.0,1.2413
120,2016-04-30,8280.0,90122.0,0.24194000000000002
121,2016-05-01,8280.0,90122.0,0.18206
122,2016-05-02,8160.0,78016.0,1.23968
123,2016-05-03,8110.0,126863.0,1.30522
124,2016-05-04,8030.0,104514.0,1.12963
125,2016-05-05,8030.0,104514.0,0.17315999999999998
126,2016-05-06,8030.0,104514.0,0.21766999999999997
127,2016-05-07,8030.0,104514.0,0.11085
128,2016-05-08,8030.0,104514.0,0.12785
129,2016-05-09,7480.0,226797.0,1.2793299999999999
130,2016-05-10,7150.0,241457.0,1.1887
131,2016-05-11,7480.0,123750.0,1.26234
132,2016-05-12,7420.0,49675.0,1.20326
133,2016-05-13,7900.0,238570.0,1.33921
134,2016-05-14,7900.0,238570.0,0.23951999999999998
135,2016-05-15,7900.0,238570.0,0.16345
136,2016-05-16,7790.0,74931.0,1.01472
137,2016-05-17,7640.0,104805.0,1.0333299999999999
138,2016-05-18,7290.0,86026.0,1.02201
139,2016-05-19,7080.0,67103.0,1.09969
140,2016-05-20,6930.0,169016.0,1.03091
141,2016-05-21,6930.0,169016.0,0.15536
142,2016-05-22,6930.0,169016.0,0.12218
143,2016-05-23,6870.0,222557.0,1.08674
144,2016-05-24,7090.0,128567.0,1.05195
145,2016-05-25,6990.0,103407.0,1.0584200000000001
146,2016-05-26,7320.0,99420.0,1.00744
147,2016-05-27,7560.0,99899.0,1.06894
148,2016-05-28,7560.0,99899.0,0.17315999999999998
149,2016-05-29,7560.0,99899.0,0.13918
150,2016-05-30,7300.0,46872.0,0.9702200000000001
151,2016-05-31,7240.0,52413.0,0.8893
152,2016-06-01,7030.0,110418.0,1.0600399999999999
153,2016-06-02,7060.0,141980.0,1.22349
154,2016-06-03,7000.0,109546.0,0.91195
155,2016-06-04,7000.0,109546.0,0.13351
156,2016-06-05,7000.0,109546.0,0.12623
157,2016-06-06,7000.0,109546.0,0.15779
158,2016-06-07,7010.0,71691.0,0.8820100000000001
159,2016-06-08,6940.0,131503.0,0.9071
160,2016-06-09,7130.0,161129.0,0.9524100000000001
161,2016-06-10,7400.0,218193.0,1.00825
162,2016-06-11,7400.0,218193.0,0.16912
163,2016-06-12,7400.0,218193.0,0.15617
164,2016-06-13,8110.0,737216.0,1.7680799999999999
165,2016-06-14,8910.0,958067.0,2.36203
166,2016-06-15,8300.0,732891.0,2.22285
167,2016-06-16,8610.0,474310.0,1.8603299999999998
168,2016-06-17,9500.0,1039269.0,2.55138
169,2016-06-18,9500.0,1039269.0,0.44261999999999996
170,2016-06-19,9500.0,1039269.0,0.3528
171,2016-06-20,9550.0,753561.0,2.48745
172,2016-06-21,9320.0,224660.0,1.83848
173,2016-06-22,9190.0,127432.0,1.60705
174,2016-06-23,8700.0,336070.0,1.4638200000000001
175,2016-06-24,9000.0,873817.0,1.99385
176,2016-06-25,9000.0,873817.0,0.34957
177,2016-06-26,9000.0,873817.0,0.34633
178,2016-06-27,9100.0,303503.0,1.9113099999999998
179,2016-06-28,9000.0,221573.0,1.50833
180,2016-06-29,9500.0,337684.0,1.90402
181,2016-06-30,9750.0,404226.0,1.8651799999999998
182,2016-07-01,11350.0,1184361.0,3.4050800000000003
183,2016-07-02,11350.0,1184361.0,0.72665
184,2016-07-03,11350.0,1184361.0,0.59313
185,2016-07-04,11100.0,538790.0,2.46318
186,2016-07-05,11450.0,437720.0,2.23984
187,2016-07-06,11450.0,928951.0,2.73992
188,2016-07-07,11900.0,487710.0,2.74801
189,2016-07-08,11000.0,459752.0,2.33371
190,2016-07-09,11000.0,459752.0,0.38436
191,2016-07-10,11000.0,459752.0,0.33176
192,2016-07-11,11150.0,393813.0,2.1451599999999997
193,2016-07-12,11000.0,249176.0,2.0270200000000003
194,2016-07-13,10300.0,452913.0,1.9987
195,2016-07-14,10450.0,274857.0,1.8312
196,2016-07-15,9390.0,992771.0,2.27787
197,2016-07-16,9390.0,992771.0,0.35846999999999996
198,2016-07-17,9390.0,992771.0,0.31639
199,2016-07-18,9190.0,298172.0,1.8336299999999999
200,2016-07-19,9300.0,346660.0,1.81663
201,2016-07-20,9410.0,147413.0,1.60624
202,2016-07-21,10100.0,367598.0,2.21152
203,2016-07-22,10000.0,144704.0,1.64104
204,2016-07-23,10000.0,144704.0,0.29373
205,2016-07-24,10000.0,144704.0,0.27917
206,2016-07-25,9240.0,199775.0,1.6013899999999999
207,2016-07-26,9270.0,125150.0,1.44036
208,2016-07-27,9040.0,347525.0,1.57387
209,2016-07-28,9390.0,148895.0,1.4371200000000002
210,2016-07-29,9000.0,143463.0,1.42336
211,2016-07-30,9000.0,143463.0,0.19663
212,2016-07-31,9000.0,143463.0,0.21929
213,2016-08-01,9060.0,161969.0,1.45897
214,2016-08-02,9050.0,94559.0,1.27043
215,2016-08-03,9560.0,229495.0,1.44359
216,2016-08-04,9640.0,163643.0,1.55284
217,2016-08-05,9980.0,249141.0,1.6467
218,2016-08-06,9980.0,249141.0,0.25084
219,2016-08-07,9980.0,249141.0,0.19258
220,2016-08-08,9800.0,129596.0,1.2243
221,2016-08-09,9900.0,72634.0,1.4209399999999999
222,2016-08-10,9880.0,78401.0,1.26557
223,2016-08-11,9500.0,101249.0,1.20003
224,2016-08-12,9340.0,92889.0,1.14581
225,2016-08-13,9340.0,92889.0,0.14808
226,2016-08-14,9340.0,92889.0,0.12704000000000001
227,2016-08-15,9340.0,92889.0,0.17559
228,2016-08-16,8960.0,127737.0,1.26476
229,2016-08-17,9300.0,286752.0,1.21864
230,2016-08-18,9080.0,73203.0,1.13206
231,2016-08-19,9060.0,43302.0,0.97345
232,2016-08-20,9060.0,43302.0,0.11166
233,2016-08-21,9060.0,43302.0,0.1586
234,2016-08-22,8910.0,111396.0,1.09079
235,2016-08-23,8800.0,68912.0,1.02281
236,2016-08-24,8810.0,89417.0,1.09807
237,2016-08-25,8700.0,64013.0,1.0632700000000002
238,2016-08-26,8500.0,159982.0,1.1684700000000001
239,2016-08-27,8500.0,159982.0,0.16183
240,2016-08-28,8500.0,159982.0,0.16264
241,2016-08-29,7190.0,441253.0,1.7599900000000002
242,2016-08-30,7690.0,337074.0,1.47434
243,2016-08-31,7800.0,99192.0,1.2437200000000002
244,2016-09-01,7600.0,123567.0,1.24291
245,2016-09-02,7820.0,91859.0,1.03495
246,2016-09-03,7820.0,91859.0,0.16993
247,2016-09-04,7820.0,91859.0,0.16993
248,2016-09-05,8010.0,72696.0,1.08998
249,2016-09-06,7850.0,36373.0,1.06894
250,2016-09-07,8350.0,181539.0,1.2841799999999999
251,2016-09-08,8600.0,150980.0,1.33273
252,2016-09-09,8450.0,57612.0,1.01715
253,2016-09-10,8450.0,57612.0,0.15374000000000002
254,2016-09-11,8450.0,57612.0,0.12866
255,2016-09-12,8210.0,159664.0,0.99126
256,2016-09-13,8730.0,176069.0,1.03091
257,2016-09-14,8730.0,176069.0,0.15536
258,2016-09-15,8730.0,176069.0,0.13432
259,2016-09-16,8730.0,176069.0,0.11247
260,2016-09-17,8730.0,176069.0,0.14645999999999998
261,2016-09-18,8730.0,176069.0,0.13189
262,2016-09-19,8560.0,86023.0,1.15229
263,2016-09-20,8600.0,57985.0,1.02524
264,2016-09-21,8400.0,51068.0,0.9686
265,2016-09-22,8460.0,98654.0,1.01958
266,2016-09-23,8400.0,59774.0,0.93866
267,2016-09-24,8400.0,59774.0,0.13756
268,2016-09-25,8400.0,59774.0,0.11895
269,2016-09-26,8300.0,59706.0,0.8334600000000001
270,2016-09-27,8400.0,59845.0,0.81
271,2016-09-28,8100.0,84214.0,0.86826
272,2016-09-29,8080.0,32792.0,0.94109
273,2016-09-30,7780.0,107841.0,0.99045
274,2016-10-01,7780.0,107841.0,0.17073
275,2016-10-02,7780.0,107841.0,0.14403
276,2016-10-03,7780.0,107841.0,0.16183
277,2016-10-04,8430.0,244146.0,1.45169
278,2016-10-05,8310.0,80462.0,1.1336700000000002
279,2016-10-06,8300.0,51959.0,0.96536
280,2016-10-07,8000.0,163868.0,0.9103399999999999
281,2016-10-08,8000.0,163868.0,0.12137
282,2016-10-09,8000.0,163868.0,0.1149
283,2016-10-10,8010.0,76395.0,0.8957700000000001
284,2016-10-11,7990.0,38357.0,0.8512700000000001
285,2016-10-12,7940.0,53868.0,0.86745
286,2016-10-13,8030.0,107288.0,0.87797
287,2016-10-14,7990.0,59196.0,0.79948
288,2016-10-15,7990.0,59196.0,0.15779
289,2016-10-16,7990.0,59196.0,0.14403
290,2016-10-17,7680.0,69759.0,0.97669
291,2016-10-18,6780.0,173298.0,1.54393
292,2016-10-19,6590.0,1137158.0,2.15164
293,2016-10-20,6350.0,276242.0,1.28014
294,2016-10-21,7250.0,821919.0,1.84738
295,2016-10-22,7250.0,821919.0,0.33824
296,2016-10-23,7250.0,821919.0,0.28645
297,2016-10-24,7160.0,165496.0,1.30765
298,2016-10-25,6760.0,217531.0,1.1288200000000002
299,2016-10-26,7000.0,158735.0,1.17171
300,2016-10-27,6920.0,83848.0,1.08027
301,2016-10-28,6880.0,89997.0,1.0600399999999999
302,2016-10-29,6880.0,89997.0,0.20553000000000002
303,2016-10-30,6880.0,89997.0,0.18935
304,2016-10-31,6860.0,96499.0,1.08431
305,2016-11-01,6650.0,164666.0,1.1749399999999999
306,2016-11-02,5490.0,414113.0,1.56255
307,2016-11-03,5290.0,459321.0,1.5059
308,2016-11-04,4920.0,331292.0,1.4646299999999999
309,2016-11-05,4920.0,331292.0,0.2994
310,2016-11-06,4920.0,331292.0,0.2557
311,2016-11-07,5060.0,236601.0,1.33273
312,2016-11-08,4800.0,206097.0,1.5698299999999998
313,2016-11-09,4980.0,553490.0,1.80045
314,2016-11-10,5550.0,354055.0,1.59896
315,2016-11-11,5610.0,140710.0,1.25586
316,2016-11-12,5610.0,140710.0,0.41511000000000003
317,2016-11-13,5610.0,140710.0,0.2913
318,2016-11-14,5900.0,155051.0,1.48486
319,2016-11-15,5930.0,100190.0,1.36591
320,2016-11-16,6090.0,141818.0,1.5423200000000001
321,2016-11-17,6060.0,63478.0,1.08674
322,2016-11-18,5800.0,948493.0,2.05373
323,2016-11-19,5800.0,948493.0,0.40621
324,2016-11-20,5800.0,948493.0,0.31072
325,2016-11-21,5810.0,112860.0,1.24696
326,2016-11-22,5280.0,347512.0,1.53746
327,2016-11-23,5100.0,142405.0,1.1539
328,2016-11-24,4880.0,97602.0,1.16523
329,2016-11-25,5280.0,136534.0,1.20407
330,2016-11-26,5280.0,136534.0,0.2209
331,2016-11-27,5280.0,136534.0,0.17397
332,2016-11-28,5170.0,114913.0,0.97426
333,2016-11-29,5350.0,68744.0,1.01068
334,2016-11-30,5720.0,190739.0,1.11425
335,2016-12-01,5800.0,161718.0,1.11668
336,2016-12-02,5750.0,99429.0,0.85288
337,2016-12-03,5750.0,99429.0,0.16993
338,2016-12-04,5750.0,99429.0,0.13756
339,2016-12-05,5490.0,80581.0,0.85369
340,2016-12-06,5560.0,75267.0,0.92895
341,2016-12-07,5490.0,65504.0,0.86259
342,2016-12-08,5590.0,83597.0,0.90548
343,2016-12-09,6190.0,329803.0,1.56174
344,2016-12-10,6190.0,329803.0,0.26216999999999996
345,2016-12-11,6190.0,329803.0,0.21524000000000001
346,2016-12-12,6240.0,165584.0,1.2825600000000001
347,2016-12-13,6330.0,112909.0,1.1862700000000002
348,2016-12-14,6400.0,159287.0,1.27366
349,2016-12-15,6700.0,205188.0,1.83605
350,2016-12-16,6050.0,559439.0,1.9105
351,2016-12-17,6050.0,559439.0,0.2646
352,2016-12-18,6050.0,559439.0,0.23060999999999998
353,2016-12-19,6020.0,166404.0,1.14743
354,2016-12-20,5840.0,112590.0,1.0301
355,2016-12-21,5220.0,440159.0,1.44036
356,2016-12-22,5260.0,188673.0,1.09402
357,2016-12-23,5180.0,128101.0,0.8820100000000001
358,2016-12-24,5180.0,128101.0,0.13756
359,2016-12-25,5180.0,128101.0,0.11814000000000001
360,2016-12-26,5100.0,84525.0,0.96536
361,2016-12-27,4890.0,164483.0,0.97669
362,2016-12-28,5210.0,133596.0,0.9936799999999999
363,2016-12-29,5000.0,98971.0,0.97345
364,2016-12-30,5000.0,98971.0,0.36009
365,2016-12-31,5000.0,98971.0,0.10114
366,2017-01-01,5000.0,98971.0,0.10843
367,2017-01-02,5310.0,148976.0,1.05114
368,2017-01-03,5250.0,109044.0,0.8698799999999999
369,2017-01-04,5260.0,84006.0,0.85855
370,2017-01-05,5250.0,77396.0,0.77277
371,2017-01-06,5170.0,61425.0,0.69105
372,2017-01-07,5170.0,61425.0,0.11652
373,2017-01-08,5170.0,61425.0,0.11571
374,2017-01-09,5000.0,112439.0,0.75821
375,2017-01-10,4855.0,96350.0,0.77277
376,2017-01-11,4870.0,94370.0,0.7307
377,2017-01-12,4855.0,55626.0,0.70885
378,2017-01-13,4890.0,84340.0,0.69266
379,2017-01-14,4890.0,84340.0,0.11732999999999999
380,2017-01-15,4890.0,84340.0,0.10275999999999999
381,2017-01-16,4810.0,63148.0,0.7209899999999999
382,2017-01-17,4980.0,101441.0,0.75173
383,2017-01-18,4860.0,39210.0,0.6441100000000001
384,2017-01-19,4870.0,35073.0,0.64088
385,2017-01-20,4870.0,30549.0,0.55106
386,2017-01-21,4870.0,30549.0,0.0971
387,2017-01-22,4870.0,30549.0,0.08739
388,2017-01-23,4820.0,49072.0,0.5907100000000001
389,2017-01-24,4760.0,55132.0,0.60446
390,2017-01-25,4770.0,77725.0,0.57128
391,2017-01-26,5030.0,138524.0,0.5899
392,2017-01-27,5030.0,138524.0,0.09791
393,2017-01-28,5030.0,138524.0,0.08252999999999999
394,2017-01-29,5030.0,138524.0,0.09062
395,2017-01-30,5030.0,138524.0,0.13756
396,2017-01-31,5220.0,163578.0,0.83265
