,period,price,volume,ratio
0,2016-01-01,6210.0,44053.0,0.06792000000000001
1,2016-01-02,6210.0,44053.0,0.08432
2,2016-01-03,6210.0,44053.0,0.09486
3,2016-01-04,6060.0,20789.0,0.47315
4,2016-01-05,6060.0,16219.0,0.44972
5,2016-01-06,6080.0,23639.0,0.43216000000000004
6,2016-01-07,5830.0,57709.0,0.44621000000000005
7,2016-01-08,5870.0,22836.0,0.37828
8,2016-01-09,5870.0,22836.0,0.09954
9,2016-01-10,5870.0,22836.0,0.09954
10,2016-01-11,5800.0,9469.0,0.38765
11,2016-01-12,5910.0,24490.0,0.47197
12,2016-01-13,5980.0,11714.0,0.45324
13,2016-01-14,5850.0,14959.0,0.44035
14,2016-01-15,5900.0,14837.0,0.36657
15,2016-01-16,5900.0,14837.0,0.08666
16,2016-01-17,5900.0,14837.0,0.09369
17,2016-01-18,5850.0,9680.0,0.36423
18,2016-01-19,5800.0,16892.0,0.40873000000000004
19,2016-01-20,5500.0,34299.0,0.42513
20,2016-01-21,5450.0,9098.0,0.349
21,2016-01-22,5490.0,12516.0,0.34198
22,2016-01-23,5490.0,12516.0,0.11126
23,2016-01-24,5490.0,12516.0,0.06207000000000001
24,2016-01-25,5570.0,20101.0,0.34549
25,2016-01-26,5400.0,16443.0,0.33378
26,2016-01-27,5370.0,7100.0,0.37008
27,2016-01-28,5450.0,8345.0,0.34431999999999996
28,2016-01-29,5500.0,9795.0,0.31153000000000003
29,2016-01-30,5500.0,9795.0,0.08666
30,2016-01-31,5500.0,9795.0,0.06909
31,2016-02-01,5430.0,14548.0,0.37477
32,2016-02-02,5320.0,8522.0,0.349
33,2016-02-03,5290.0,9218.0,0.3654
34,2016-02-04,5570.0,45882.0,0.47548999999999997
35,2016-02-05,5580.0,9446.0,0.38414
36,2016-02-06,5580.0,9446.0,0.07261000000000001
37,2016-02-07,5580.0,9446.0,0.05387
38,2016-02-08,5580.0,9446.0,0.0527
39,2016-02-09,5580.0,9446.0,0.07144
40,2016-02-10,5580.0,9446.0,0.10657
41,2016-02-11,5370.0,24770.0,0.35486
42,2016-02-12,5050.0,36821.0,0.38414
43,2016-02-13,5050.0,36821.0,0.08198
44,2016-02-14,5050.0,36821.0,0.07612000000000001
45,2016-02-15,5130.0,31891.0,0.37945
46,2016-02-16,5310.0,39536.0,0.48486
47,2016-02-17,5350.0,27394.0,0.48368999999999995
48,2016-02-18,5590.0,52842.0,0.51999
49,2016-02-19,5660.0,21785.0,0.49306000000000005
50,2016-02-20,5660.0,21785.0,0.08666
51,2016-02-21,5660.0,21785.0,0.08782999999999999
52,2016-02-22,5570.0,19055.0,0.4017
53,2016-02-23,5700.0,17125.0,0.43333
54,2016-02-24,5700.0,21947.0,0.44035
55,2016-02-25,5590.0,19845.0,0.41225
56,2016-02-26,5770.0,19223.0,0.37477
57,2016-02-27,5770.0,19223.0,0.11126
58,2016-02-28,5770.0,19223.0,0.07378
59,2016-02-29,5850.0,25933.0,0.37828
60,2016-03-01,5850.0,25933.0,0.11828
61,2016-03-02,5820.0,19858.0,0.40756
62,2016-03-03,5790.0,16600.0,0.58792
63,2016-03-04,5790.0,11918.0,0.37008
64,2016-03-05,5790.0,11918.0,0.08081
65,2016-03-06,5790.0,11918.0,0.10189
66,2016-03-07,5880.0,21245.0,0.3408
67,2016-03-08,5970.0,48943.0,0.43098000000000003
68,2016-03-09,5850.0,38776.0,0.34665999999999997
69,2016-03-10,5850.0,10889.0,0.33261
70,2016-03-11,5920.0,6558.0,0.31855
71,2016-03-12,5920.0,6558.0,0.06909
72,2016-03-13,5920.0,6558.0,0.08315
73,2016-03-14,5970.0,24244.0,0.35486
74,2016-03-15,6100.0,39386.0,0.43098000000000003
75,2016-03-16,6000.0,14485.0,0.45206999999999997
76,2016-03-17,6600.0,308176.0,1.13485
77,2016-03-18,6590.0,137969.0,0.74837
78,2016-03-19,6590.0,137969.0,0.16396
79,2016-03-20,6590.0,137969.0,0.15693
80,2016-03-21,6450.0,50488.0,0.59846
81,2016-03-22,6600.0,92044.0,0.56098
82,2016-03-23,6470.0,32912.0,0.53873
83,2016-03-24,6440.0,26669.0,0.479
84,2016-03-25,6340.0,34717.0,0.52351
85,2016-03-26,6340.0,34717.0,0.14288
86,2016-03-27,6340.0,34717.0,0.10422999999999999
87,2016-03-28,6380.0,38235.0,0.5082800000000001
88,2016-03-29,6510.0,46001.0,0.6605300000000001
89,2016-03-30,6580.0,75172.0,0.7835
90,2016-03-31,6510.0,27951.0,0.72963
91,2016-04-01,6530.0,14421.0,0.5363899999999999
92,2016-04-02,6530.0,14421.0,0.12297000000000001
93,2016-04-03,6530.0,14421.0,0.10774
94,2016-04-04,6530.0,25184.0,0.5410699999999999
95,2016-04-05,6660.0,24506.0,0.48954
96,2016-04-06,6760.0,40299.0,0.65351
97,2016-04-07,7590.0,741326.0,2.25449
98,2016-04-08,8550.0,407755.0,2.27674
99,2016-04-09,8550.0,407755.0,0.7390000000000001
100,2016-04-10,8550.0,407755.0,0.74251
101,2016-04-11,8900.0,503383.0,2.51332
102,2016-04-12,8470.0,259663.0,2.04251
103,2016-04-13,8470.0,259663.0,0.55981
104,2016-04-14,8250.0,215231.0,1.84224
105,2016-04-15,8070.0,163899.0,1.41008
106,2016-04-16,8070.0,163899.0,0.2963
107,2016-04-17,8070.0,163899.0,0.26234
