,period,price,volume,ratio
0,2016-04-07,24950.0,1300480.0,100.0
1,2016-04-08,26000.0,241904.0,39.6317
2,2016-04-09,26000.0,241904.0,7.1257
3,2016-04-10,26000.0,241904.0,5.06405
4,2016-04-11,24850.0,120620.0,22.15772
5,2016-04-12,24800.0,44424.0,17.81425
6,2016-04-13,24800.0,44424.0,4.94395
7,2016-04-14,23650.0,117474.0,15.45236
8,2016-04-15,23100.0,64545.0,14.6317
9,2016-04-16,23100.0,64545.0,3.86309
10,2016-04-17,23100.0,64545.0,2.94235
11,2016-04-18,23650.0,29375.0,14.69175
12,2016-04-19,23500.0,12683.0,11.829460000000001
13,2016-04-20,23450.0,17753.0,9.98799
14,2016-04-21,22700.0,31496.0,10.108080000000001
15,2016-04-22,22500.0,26072.0,9.84787
16,2016-04-23,22500.0,26072.0,2.72217
17,2016-04-24,22500.0,26072.0,1.8414700000000002
18,2016-04-25,22450.0,12191.0,10.56845
19,2016-04-26,22400.0,10964.0,9.94795
20,2016-04-27,22350.0,21667.0,8.74699
21,2016-04-28,22050.0,9899.0,8.40672
22,2016-04-29,22500.0,27135.0,8.48678
23,2016-04-30,22500.0,27135.0,2.56204
24,2016-05-01,22500.0,27135.0,2.10168
25,2016-05-02,22350.0,57026.0,9.68775
26,2016-05-03,22150.0,13072.0,8.06645
27,2016-05-04,22000.0,26884.0,7.10568
28,2016-05-05,22000.0,26884.0,1.9615599999999997
29,2016-05-06,22000.0,26884.0,1.68134
30,2016-05-07,22000.0,26884.0,1.48118
31,2016-05-08,22000.0,26884.0,1.7013599999999998
32,2016-05-09,23000.0,95760.0,11.90952
33,2016-05-10,22950.0,62125.0,9.5076
34,2016-05-11,23900.0,58689.0,10.08807
35,2016-05-12,23600.0,28716.0,10.34827
36,2016-05-13,24150.0,43015.0,10.728580000000001
37,2016-05-14,24150.0,43015.0,2.82225
38,2016-05-15,24150.0,43015.0,2.24179
39,2016-05-16,23800.0,9762.0,7.4659699999999996
40,2016-05-17,23600.0,8577.0,7.0056
41,2016-05-18,22550.0,26625.0,6.76541
42,2016-05-19,22700.0,22825.0,7.42594
43,2016-05-20,22600.0,8022.0,8.34667
44,2016-05-21,22600.0,8022.0,4.98398
