,period,price,volume,ratio
0,2017-10-16,22000.0,4750683.0,100.0
1,2017-10-17,28600.0,1029793.0,2.76934
2,2017-10-18,37150.0,338675.0,8.51412
3,2017-10-19,44900.0,3410349.0,10.19937
4,2017-10-20,36150.0,1502457.0,2.72417
5,2017-10-21,36150.0,1502457.0,0.38216
6,2017-10-22,36150.0,1502457.0,0.2656
7,2017-10-23,36800.0,1120863.0,1.8597599999999999
8,2017-10-24,32350.0,637539.0,1.44115
9,2017-10-25,33350.0,684757.0,1.11459
10,2017-10-26,30850.0,287749.0,0.9552200000000001
11,2017-10-27,31750.0,325061.0,0.80655
12,2017-10-28,31750.0,325061.0,0.11542999999999999
13,2017-10-29,31750.0,325061.0,0.09006
14,2017-10-30,31500.0,174978.0,0.68592
15,2017-10-31,32150.0,447490.0,0.68234
16,2017-11-01,35800.0,381446.0,0.66056
17,2017-11-02,35400.0,300617.0,0.60238
18,2017-11-03,33800.0,214363.0,0.53661
19,2017-11-04,33800.0,214363.0,0.08957999999999999
20,2017-11-05,33800.0,214363.0,0.0731
21,2017-11-06,31350.0,163962.0,0.45168
22,2017-11-07,31700.0,145715.0,0.41281999999999996
23,2017-11-08,31550.0,220943.0,0.3881
24,2017-11-09,31000.0,158020.0,0.33779000000000003
25,2017-11-10,32450.0,1045187.0,0.46506000000000003
26,2017-11-11,32450.0,1045187.0,0.0624
27,2017-11-12,32450.0,1045187.0,0.06154
28,2017-11-13,32250.0,155965.0,0.34823000000000004
29,2017-11-14,30900.0,207989.0,0.32238
30,2017-11-15,29400.0,155643.0,0.2915
31,2017-11-16,29350.0,128800.0,0.28642
32,2017-11-17,29100.0,91169.0,0.22557
33,2017-11-18,29100.0,91169.0,0.03692
34,2017-11-19,29100.0,91169.0,0.030869999999999998
35,2017-11-20,26900.0,657185.0,0.30162
36,2017-11-21,26000.0,228947.0,0.28128000000000003
37,2017-11-22,26100.0,317450.0,0.27036
38,2017-11-23,27000.0,461011.0,0.27015
39,2017-11-24,26350.0,203984.0,0.25623
40,2017-11-25,26350.0,203984.0,0.04452
41,2017-11-26,26350.0,203984.0,0.04548
42,2017-11-27,25600.0,111170.0,0.2124
43,2017-11-28,25000.0,116099.0,0.20009000000000002
44,2017-11-29,25850.0,82410.0,0.20656999999999998
45,2017-11-30,25000.0,122571.0,0.19147999999999998
46,2017-12-01,24050.0,114818.0,0.1758
47,2017-12-02,24050.0,114818.0,0.03227
48,2017-12-03,24050.0,114818.0,0.02868
49,2017-12-04,23450.0,78036.0,0.17334000000000002
50,2017-12-05,24550.0,111304.0,0.18725
51,2017-12-06,24100.0,70579.0,0.16237000000000001
52,2017-12-07,23300.0,59644.0,0.14968
53,2017-12-08,23250.0,55618.0,0.13047
54,2017-12-09,23250.0,55618.0,0.026330000000000003
55,2017-12-10,23250.0,55618.0,0.02777
56,2017-12-11,24000.0,59045.0,0.15279
57,2017-12-12,23700.0,103484.0,0.1416
58,2017-12-13,23950.0,36897.0,0.1264
59,2017-12-14,24700.0,120444.0,0.14412
60,2017-12-15,23950.0,69385.0,0.12340999999999999
61,2017-12-16,23950.0,69385.0,0.02215
62,2017-12-17,23950.0,69385.0,0.01926
63,2017-12-18,23250.0,50993.0,0.11308
64,2017-12-19,22000.0,80819.0,0.11907000000000001
65,2017-12-20,21550.0,44409.0,0.11522
66,2017-12-21,20400.0,72019.0,0.12972
67,2017-12-22,20650.0,37624.0,0.10237
68,2017-12-23,20650.0,37624.0,0.01905
69,2017-12-24,20650.0,37624.0,0.0138
70,2017-12-25,20650.0,37624.0,0.0168
71,2017-12-26,20750.0,30015.0,0.11249
72,2017-12-27,21500.0,54006.0,0.10826
73,2017-12-28,21050.0,24992.0,0.09365
74,2017-12-29,21050.0,24992.0,0.031139999999999998
75,2017-12-30,21050.0,24992.0,0.013269999999999999
76,2017-12-31,21050.0,24992.0,0.01043
77,2018-01-01,21050.0,24992.0,0.01284
78,2018-01-02,21500.0,28165.0,0.09675
79,2018-01-03,27950.0,1404491.0,0.47608
80,2018-01-04,27200.0,1418823.0,0.42213999999999996
81,2018-01-05,26700.0,366486.0,0.23023000000000002
82,2018-01-06,26700.0,366486.0,0.04559
83,2018-01-07,26700.0,366486.0,0.03601
84,2018-01-08,26900.0,698487.0,0.26865
85,2018-01-09,25800.0,233943.0,0.19068
86,2018-01-10,27050.0,214559.0,0.18527000000000002
87,2018-01-11,26100.0,102589.0,0.14187
88,2018-01-12,25050.0,112712.0,0.13180999999999998
89,2018-01-13,25050.0,112712.0,0.020380000000000002
90,2018-01-14,25050.0,112712.0,0.01792
91,2018-01-15,24900.0,76856.0,0.11918
92,2018-01-16,24900.0,112060.0,0.1362
93,2018-01-17,25750.0,123070.0,0.13534000000000002
94,2018-01-18,25700.0,113721.0,0.12597
95,2018-01-19,25350.0,73839.0,0.11377000000000001
96,2018-01-20,25350.0,73839.0,0.01701
97,2018-01-21,25350.0,73839.0,0.01434
98,2018-01-22,24650.0,50941.0,0.09012
99,2018-01-23,24300.0,72073.0,0.0975
100,2018-01-24,24300.0,53332.0,0.0898
101,2018-01-25,24450.0,41341.0,0.09301
102,2018-01-26,25450.0,219998.0,0.12758
103,2018-01-27,25450.0,219998.0,0.01873
104,2018-01-28,25450.0,219998.0,0.01701
105,2018-01-29,25400.0,63074.0,0.1051
106,2018-01-30,26100.0,103094.0,0.11130999999999999
107,2018-01-31,25950.0,222970.0,0.12324
108,2018-02-01,24900.0,83036.0,0.09515
109,2018-02-02,24100.0,58801.0,0.08038
110,2018-02-03,24100.0,58801.0,0.01321
111,2018-02-04,24100.0,58801.0,0.011179999999999999
112,2018-02-05,22850.0,53388.0,0.0883
113,2018-02-06,22200.0,69852.0,0.08305
114,2018-02-07,21800.0,32391.0,0.08407
115,2018-02-08,22100.0,28017.0,0.0799
116,2018-02-09,21300.0,24964.0,0.06256
117,2018-02-10,21300.0,24964.0,0.00941
118,2018-02-11,21300.0,24964.0,0.00829
119,2018-02-12,21250.0,16999.0,0.07428
120,2018-02-13,21200.0,21928.0,0.06422
121,2018-02-14,21300.0,14698.0,0.0564
122,2018-02-15,21300.0,14698.0,0.0070599999999999994
123,2018-02-16,21300.0,14698.0,0.0056700000000000006
124,2018-02-17,21300.0,14698.0,0.00513
125,2018-02-18,21300.0,14698.0,0.00577
126,2018-02-19,22150.0,24249.0,0.07005
127,2018-02-20,22200.0,17344.0,0.06229
128,2018-02-21,22800.0,19880.0,0.06347
129,2018-02-22,22600.0,14520.0,0.05822000000000001
130,2018-02-23,22100.0,19129.0,0.055060000000000005
131,2018-02-24,22100.0,19129.0,0.00883
132,2018-02-25,22100.0,19129.0,0.00583
133,2018-02-26,21750.0,14677.0,0.05678
134,2018-02-27,21600.0,22030.0,0.057260000000000005
135,2018-02-28,21600.0,22053.0,0.04912
136,2018-03-01,21600.0,22053.0,0.00952
137,2018-03-02,21300.0,15543.0,0.04795
138,2018-03-03,21300.0,15543.0,0.00834
139,2018-03-04,21300.0,15543.0,0.007540000000000001
