,period,price,volume,ratio
0,2016-01-02,5800.0,92212.0,0.28163
1,2016-01-03,5800.0,92212.0,0.14081
2,2016-01-04,5580.0,173744.0,1.04606
3,2016-01-05,5320.0,126413.0,0.74431
4,2016-01-06,5340.0,185865.0,0.82478
5,2016-01-07,5090.0,74818.0,0.9656
6,2016-01-08,5030.0,75771.0,0.44256
7,2016-01-09,5030.0,75771.0,0.14081
8,2016-01-10,5030.0,75771.0,0.38221
9,2016-01-11,5110.0,60011.0,0.68396
10,2016-01-12,5050.0,46738.0,0.74431
11,2016-01-13,5110.0,30042.0,4.8682300000000005
12,2016-01-14,5000.0,52493.0,3.64111
13,2016-01-15,5010.0,72997.0,4.04345
14,2016-01-16,5010.0,72997.0,1.00583
15,2016-01-17,5010.0,72997.0,1.3277
16,2016-01-18,5030.0,31629.0,4.72741
17,2016-01-19,4700.0,102504.0,5.85395
18,2016-01-20,4595.0,98430.0,6.17581
19,2016-01-21,4350.0,73071.0,5.93441
20,2016-01-22,4440.0,27958.0,5.10963
21,2016-01-23,4440.0,27958.0,0.82478
22,2016-01-24,4440.0,27958.0,1.14665
23,2016-01-25,4600.0,26629.0,5.83383
24,2016-01-26,4600.0,21257.0,6.53791
25,2016-01-27,4510.0,19549.0,5.49185
26,2016-01-28,4405.0,45151.0,5.9143
27,2016-01-29,4720.0,91498.0,6.57815
28,2016-01-30,4720.0,91498.0,1.8105
29,2016-01-31,4720.0,91498.0,1.48863
30,2016-02-01,4795.0,32365.0,7.38282
31,2016-02-02,4980.0,78783.0,8.00643
32,2016-02-03,5600.0,216342.0,15.0875
33,2016-02-04,5460.0,203769.0,14.926570000000002
34,2016-02-05,5550.0,62398.0,9.57553
35,2016-02-06,5550.0,62398.0,1.4484
36,2016-02-07,5550.0,62398.0,1.38805
37,2016-02-08,5550.0,62398.0,0.9656
38,2016-02-09,5550.0,62398.0,1.06618
39,2016-02-10,5550.0,62398.0,1.54898
40,2016-02-11,5430.0,45979.0,8.54958
41,2016-02-12,5160.0,72919.0,8.60993
42,2016-02-13,5160.0,72919.0,1.2472299999999998
43,2016-02-14,5160.0,72919.0,1.30758
44,2016-02-15,5060.0,37968.0,7.90585
45,2016-02-16,5100.0,18559.0,6.79943
46,2016-02-17,4950.0,83328.0,6.195930000000001
47,2016-02-18,4995.0,23967.0,6.61838
48,2016-02-19,5000.0,25138.0,6.09535
49,2016-02-20,5000.0,25138.0,0.82478
50,2016-02-21,5000.0,25138.0,0.80466
51,2016-02-22,4960.0,23746.0,5.4315
52,2016-02-23,5030.0,67484.0,5.85395
