,period,price,volume,ratio
0,2016-01-01,5280.0,18450.0,0.014240000000000001
1,2016-01-02,5280.0,18450.0,0.01208
2,2016-01-03,5280.0,18450.0,0.01596
3,2016-01-04,5290.0,7925.0,0.04531
4,2016-01-05,5240.0,12425.0,0.04618
5,2016-01-06,5220.0,46195.0,0.04402
6,2016-01-07,5440.0,79196.0,0.05653
7,2016-01-08,5500.0,35487.0,0.03798
8,2016-01-09,5500.0,35487.0,0.013369999999999998
9,2016-01-10,5500.0,35487.0,0.01381
10,2016-01-11,5400.0,16990.0,0.04402
11,2016-01-12,5500.0,11540.0,0.03323
12,2016-01-13,5760.0,35996.0,0.055670000000000004
13,2016-01-14,5690.0,13890.0,0.04445
14,2016-01-15,5680.0,16844.0,0.05438
15,2016-01-16,5680.0,16844.0,0.01122
16,2016-01-17,5680.0,16844.0,0.01251
17,2016-01-18,5680.0,5369.0,0.045739999999999996
18,2016-01-19,5350.0,12185.0,0.03884
19,2016-01-20,5030.0,38287.0,0.02373
20,2016-01-21,4995.0,52421.0,0.0397
21,2016-01-22,4995.0,36783.0,0.04013
22,2016-01-23,4995.0,36783.0,0.01165
23,2016-01-24,4995.0,36783.0,0.01035
24,2016-01-25,5080.0,26648.0,0.034089999999999995
25,2016-01-26,5110.0,18851.0,0.03625
26,2016-01-27,5140.0,19006.0,0.03323
27,2016-01-28,5140.0,6776.0,0.037110000000000004
28,2016-01-29,5140.0,11577.0,0.028480000000000002
29,2016-01-30,5140.0,11577.0,0.00733
30,2016-01-31,5140.0,11577.0,0.00992
31,2016-02-01,5150.0,28795.0,0.03366
32,2016-02-02,5170.0,4521.0,0.029339999999999998
33,2016-02-03,5140.0,33435.0,0.05092
34,2016-02-04,5140.0,15803.0,0.04013
35,2016-02-05,5160.0,5273.0,0.028480000000000002
36,2016-02-06,5160.0,5273.0,0.00474
37,2016-02-07,5160.0,5273.0,0.0077599999999999995
38,2016-02-08,5160.0,5273.0,0.0043100000000000005
39,2016-02-09,5160.0,5273.0,0.01381
40,2016-02-10,5160.0,5273.0,0.01899
41,2016-02-11,4950.0,12263.0,0.05136
42,2016-02-12,4720.0,56215.0,0.08114
43,2016-02-13,4720.0,56215.0,0.02719
44,2016-02-14,4720.0,56215.0,0.02632
45,2016-02-15,4890.0,12630.0,0.1053
46,2016-02-16,5000.0,5546.0,0.07768
47,2016-02-17,4990.0,8207.0,0.07768
48,2016-02-18,5120.0,17634.0,0.06948
49,2016-02-19,5130.0,24347.0,0.10574000000000001
50,2016-02-20,5130.0,24347.0,0.05092
51,2016-02-21,5130.0,24347.0,0.037110000000000004
52,2016-02-22,5300.0,24349.0,0.08199999999999999
53,2016-02-23,5340.0,25701.0,0.05524
54,2016-02-24,5790.0,49890.0,0.14458
55,2016-02-25,5850.0,10151.0,0.08847000000000001
56,2016-02-26,5820.0,9641.0,0.07725
57,2016-02-27,5820.0,9641.0,0.02416
58,2016-02-28,5820.0,9641.0,0.03625
59,2016-02-29,5820.0,8222.0,0.08631
60,2016-03-01,5820.0,8222.0,0.03107
61,2016-03-02,5940.0,13490.0,0.0738
62,2016-03-03,5900.0,5192.0,0.08373
63,2016-03-04,5800.0,14270.0,0.0574
64,2016-03-05,5800.0,14270.0,0.01381
65,2016-03-06,5800.0,14270.0,0.01726
66,2016-03-07,5620.0,17421.0,0.05006
67,2016-03-08,5670.0,19095.0,0.06215
68,2016-03-09,5410.0,12384.0,0.0643
69,2016-03-10,5560.0,24729.0,0.07337
70,2016-03-11,6380.0,190138.0,0.15019000000000002
71,2016-03-12,6380.0,190138.0,0.05006
72,2016-03-13,6380.0,190138.0,0.036680000000000004
