,period,price,volume,ratio
0,2016-01-01,580.0,958412.0,0.02456
1,2016-01-02,580.0,958412.0,0.01889
2,2016-01-03,580.0,958412.0,0.02429
3,2016-01-04,574.0,261453.0,0.13174
4,2016-01-05,570.0,291651.0,0.11365
5,2016-01-06,565.0,427041.0,0.12742
6,2016-01-07,550.0,380455.0,0.11607999999999999
7,2016-01-08,550.0,330378.0,0.1258
8,2016-01-09,550.0,330378.0,0.022940000000000002
9,2016-01-10,550.0,330378.0,0.02078
10,2016-01-11,551.0,192591.0,0.11932000000000001
11,2016-01-12,540.0,255572.0,0.11202999999999999
12,2016-01-13,543.0,1200015.0,0.16522
13,2016-01-14,530.0,661777.0,0.12822999999999998
14,2016-01-15,529.0,236569.0,0.12337000000000001
15,2016-01-16,529.0,236569.0,0.026989999999999997
16,2016-01-17,529.0,236569.0,0.02132
17,2016-01-18,522.0,238235.0,0.12202
18,2016-01-19,510.0,333226.0,0.10717
19,2016-01-20,506.0,526747.0,0.11257
20,2016-01-21,489.0,225630.0,0.11932000000000001
21,2016-01-22,492.0,117761.0,0.10474000000000001
22,2016-01-23,492.0,117761.0,0.01592
23,2016-01-24,492.0,117761.0,0.017
24,2016-01-25,498.0,157947.0,0.11554
25,2016-01-26,499.0,139062.0,0.11284000000000001
26,2016-01-27,499.0,183956.0,0.11257
27,2016-01-28,497.0,90682.0,0.10203999999999999
28,2016-01-29,485.0,219256.0,0.11797
29,2016-01-30,485.0,219256.0,0.0197
30,2016-01-31,485.0,219256.0,0.02078
31,2016-02-01,487.0,196107.0,0.11175999999999998
32,2016-02-02,488.0,146128.0,0.10365999999999999
33,2016-02-03,478.0,250216.0,0.0907
34,2016-02-04,491.0,82825.0,0.11635
35,2016-02-05,516.0,496846.0,0.12904000000000002
36,2016-02-06,516.0,496846.0,0.0251
37,2016-02-07,516.0,496846.0,0.01376
38,2016-02-08,516.0,496846.0,0.01484
39,2016-02-09,516.0,496846.0,0.01565
40,2016-02-10,516.0,496846.0,0.025639999999999996
