,period,price,volume,ratio
0,2016-01-01,6370.0,120334.0,1.1764700000000001
1,2016-01-02,6370.0,120334.0,1.3666
2,2016-01-03,6370.0,120334.0,1.9726599999999999
3,2016-01-04,6300.0,126244.0,10.35056
4,2016-01-05,6290.0,94846.0,8.6631
5,2016-01-06,6190.0,230685.0,8.9483
6,2016-01-07,6220.0,89832.0,7.9976199999999995
7,2016-01-08,6430.0,267409.0,9.23351
8,2016-01-09,6430.0,267409.0,4.00475
9,2016-01-10,6430.0,267409.0,6.53594
10,2016-01-11,6460.0,4307336.0,47.34402
11,2016-01-12,6310.0,727049.0,23.01841
12,2016-01-13,6590.0,703963.0,21.25965
13,2016-01-14,6770.0,402766.0,17.23113
14,2016-01-15,6740.0,472290.0,16.64884
15,2016-01-16,6740.0,472290.0,3.46999
16,2016-01-17,6740.0,472290.0,3.0540700000000003
17,2016-01-18,7140.0,376405.0,17.55199
18,2016-01-19,6980.0,544685.0,17.17171
19,2016-01-20,6820.0,243522.0,13.226379999999999
20,2016-01-21,6780.0,179287.0,12.78669
21,2016-01-22,7240.0,312549.0,13.7849
22,2016-01-23,7240.0,312549.0,3.9691
23,2016-01-24,7240.0,312549.0,3.13725
24,2016-01-25,7250.0,284148.0,16.3161
25,2016-01-26,7190.0,340005.0,15.92394
26,2016-01-27,6980.0,260814.0,14.070110000000001
27,2016-01-28,7050.0,169172.0,13.4284
28,2016-01-29,7000.0,102205.0,11.42008
29,2016-01-30,7000.0,102205.0,2.7450900000000003
30,2016-01-31,7000.0,102205.0,2.7450900000000003
31,2016-02-01,7140.0,171307.0,12.263810000000001
32,2016-02-02,7340.0,235125.0,14.949489999999999
33,2016-02-03,6890.0,1426155.0,32.8461
34,2016-02-04,6670.0,389284.0,19.96434
35,2016-02-05,6700.0,707557.0,21.164579999999997
36,2016-02-06,6700.0,707557.0,4.08793
37,2016-02-07,6700.0,707557.0,3.11348
38,2016-02-08,6700.0,707557.0,2.49554
39,2016-02-09,6700.0,707557.0,3.06595
40,2016-02-10,6700.0,707557.0,4.0522800000000005
41,2016-02-11,6440.0,285024.0,16.18538
42,2016-02-12,5930.0,413166.0,15.71004
43,2016-02-13,5930.0,413166.0,2.9708799999999997
44,2016-02-14,5930.0,413166.0,2.68568
45,2016-02-15,6120.0,220698.0,16.20915
46,2016-02-16,6420.0,141973.0,14.937610000000001
47,2016-02-17,6370.0,89850.0,13.03624
