,period,price,volume,ratio
0,2016-01-01,17600.0,91706.0,0.0641
1,2016-01-02,17600.0,91706.0,0.053110000000000004
2,2016-01-03,17600.0,91706.0,0.06917999999999999
3,2016-01-04,17700.0,237249.0,0.55643
4,2016-01-05,17750.0,78467.0,0.50102
5,2016-01-06,17950.0,145321.0,0.48954
6,2016-01-07,17800.0,192064.0,0.48708
7,2016-01-08,18200.0,145155.0,0.48954
8,2016-01-09,18200.0,145155.0,0.10754000000000001
9,2016-01-10,18200.0,145155.0,0.08689
10,2016-01-11,18500.0,237483.0,0.5915199999999999
11,2016-01-12,18150.0,136830.0,0.46134
12,2016-01-13,18450.0,243771.0,0.61365
13,2016-01-14,18100.0,145186.0,0.52725
14,2016-01-15,17200.0,152331.0,0.40986000000000006
15,2016-01-16,17200.0,152331.0,0.10099
16,2016-01-17,17200.0,152331.0,0.08033
17,2016-01-18,18350.0,350293.0,0.8126800000000001
18,2016-01-19,18000.0,227139.0,0.6126699999999999
19,2016-01-20,17450.0,237836.0,0.64152
20,2016-01-21,17450.0,146445.0,0.5293800000000001
21,2016-01-22,17100.0,164280.0,0.48249
22,2016-01-23,17100.0,164280.0,0.09246
23,2016-01-24,17100.0,164280.0,0.07918
24,2016-01-25,17000.0,84308.0,0.43233
25,2016-01-26,16850.0,72603.0,0.39298
26,2016-01-27,16550.0,85284.0,0.33871
27,2016-01-28,16900.0,60466.0,0.35297
28,2016-01-29,16900.0,65403.0,0.32133
29,2016-01-30,16900.0,65403.0,0.07131
30,2016-01-31,16900.0,65403.0,0.05541
31,2016-02-01,17350.0,131531.0,0.45938
32,2016-02-02,17050.0,96047.0,0.34396
33,2016-02-03,16950.0,84952.0,0.27674
34,2016-02-04,17100.0,81587.0,0.32609
35,2016-02-05,17050.0,53636.0,0.26313000000000003
36,2016-02-06,17050.0,53636.0,0.06164
37,2016-02-07,17050.0,53636.0,0.04442
38,2016-02-08,17050.0,53636.0,0.04426
39,2016-02-09,17050.0,53636.0,0.053439999999999994
40,2016-02-10,17050.0,53636.0,0.10295
41,2016-02-11,16100.0,309904.0,0.48725
42,2016-02-12,14400.0,274605.0,0.43051999999999996
43,2016-02-13,14400.0,274605.0,0.06557
44,2016-02-14,14400.0,274605.0,0.06475
45,2016-02-15,14650.0,110253.0,0.34592
46,2016-02-16,15500.0,66514.0,0.38281
47,2016-02-17,15000.0,76844.0,0.3215
48,2016-02-18,15500.0,50823.0,0.32756
49,2016-02-19,15550.0,39089.0,0.27297
50,2016-02-20,15550.0,39089.0,0.05065
51,2016-02-21,15550.0,39089.0,0.04049
52,2016-02-22,15400.0,40614.0,0.28526
53,2016-02-23,15150.0,57938.0,0.23378000000000002
54,2016-02-24,15100.0,27852.0,0.21755
55,2016-02-25,15000.0,37785.0,0.21886999999999998
56,2016-02-26,15100.0,38253.0,0.23886999999999997
57,2016-02-27,15100.0,38253.0,0.045739999999999996
58,2016-02-28,15100.0,38253.0,0.03721
59,2016-02-29,14950.0,21822.0,0.22083000000000003
60,2016-03-01,14950.0,21822.0,0.053279999999999994
61,2016-03-02,15450.0,67014.0,0.31411999999999995
62,2016-03-03,15550.0,40829.0,0.30805
63,2016-03-04,15500.0,37442.0,0.26264
64,2016-03-05,15500.0,37442.0,0.06934
65,2016-03-06,15500.0,37442.0,0.05
66,2016-03-07,15000.0,115626.0,0.28592
67,2016-03-08,14950.0,92009.0,0.28018000000000004
68,2016-03-09,14950.0,49901.0,0.25625
69,2016-03-10,15200.0,47096.0,0.31051
70,2016-03-11,15150.0,32755.0,0.28084000000000003
71,2016-03-12,15150.0,32755.0,0.07705
72,2016-03-13,15150.0,32755.0,0.08148
73,2016-03-14,15150.0,28547.0,0.2833
74,2016-03-15,15200.0,29157.0,0.22821
75,2016-03-16,15050.0,117080.0,0.3174
76,2016-03-17,15050.0,89615.0,0.29477
77,2016-03-18,15050.0,74998.0,0.27066999999999997
78,2016-03-19,15050.0,74998.0,0.09886
79,2016-03-20,15050.0,74998.0,0.09181
80,2016-03-21,15050.0,153911.0,0.31068
81,2016-03-22,15000.0,84505.0,0.30985999999999997
82,2016-03-23,15000.0,178754.0,0.2933
83,2016-03-24,14950.0,73254.0,0.27936
84,2016-03-25,15250.0,68189.0,0.2951
85,2016-03-26,15250.0,68189.0,0.09212999999999999
86,2016-03-27,15250.0,68189.0,0.06917999999999999
87,2016-03-28,15250.0,92403.0,0.3274
88,2016-03-29,17000.0,432042.0,0.89007
89,2016-03-30,16550.0,183128.0,0.66267
90,2016-03-31,16650.0,112235.0,0.48626
91,2016-04-01,18050.0,480675.0,0.90761
92,2016-04-02,18050.0,480675.0,0.18362
93,2016-04-03,18050.0,480675.0,0.32576
94,2016-04-04,19500.0,672402.0,2.11902
95,2016-04-05,21300.0,1604278.0,2.4197
96,2016-04-06,20000.0,2088012.0,3.14042
97,2016-04-07,26000.0,5497919.0,6.471019999999999
98,2016-04-08,27950.0,9540716.0,10.44561
99,2016-04-09,27950.0,9540716.0,1.1391
100,2016-04-10,27950.0,9540716.0,0.91909
101,2016-04-11,25950.0,1254410.0,5.50422
102,2016-04-12,26600.0,892934.0,3.7107900000000003
103,2016-04-13,26600.0,892934.0,0.80219
104,2016-04-14,28200.0,540939.0,3.1530400000000003
105,2016-04-15,26950.0,1227874.0,2.83498
106,2016-04-16,26950.0,1227874.0,0.5152800000000001
107,2016-04-17,26950.0,1227874.0,0.40757
108,2016-04-18,25300.0,933477.0,2.55463
109,2016-04-19,25400.0,1082661.0,2.34461
110,2016-04-20,23050.0,1543618.0,2.6413599999999997
111,2016-04-21,23100.0,947361.0,2.22788
112,2016-04-22,22150.0,715101.0,1.83211
113,2016-04-23,22150.0,715101.0,0.35641999999999996
114,2016-04-24,22150.0,715101.0,0.31296999999999997
115,2016-04-25,21750.0,800521.0,1.75047
116,2016-04-26,23450.0,3758622.0,2.86908
117,2016-04-27,21900.0,1006122.0,2.06475
118,2016-04-28,22000.0,584355.0,1.86179
119,2016-04-29,20850.0,1266945.0,1.81473
120,2016-04-30,20850.0,1266945.0,0.33412
121,2016-05-01,20850.0,1266945.0,0.2628
122,2016-05-02,20150.0,682354.0,1.74702
123,2016-05-03,21250.0,1647179.0,2.05295
124,2016-05-04,20850.0,544777.0,1.53635
125,2016-05-05,20850.0,544777.0,0.2351
126,2016-05-06,20850.0,544777.0,0.23296
127,2016-05-07,20850.0,544777.0,0.1646
128,2016-05-08,20850.0,544777.0,0.18231
129,2016-05-09,20850.0,261384.0,1.35863
130,2016-05-10,21650.0,821164.0,1.58012
131,2016-05-11,21850.0,419744.0,1.41339
132,2016-05-12,21900.0,362291.0,1.44224
133,2016-05-13,21400.0,311895.0,1.19583
134,2016-05-14,21400.0,311895.0,0.24444000000000002
135,2016-05-15,21400.0,311895.0,0.17935
136,2016-05-16,20650.0,402717.0,1.20567
137,2016-05-17,20050.0,480349.0,1.2232100000000001
138,2016-05-18,19800.0,436272.0,1.29387
139,2016-05-19,22000.0,4548489.0,2.80268
140,2016-05-20,22550.0,1747665.0,2.18001
141,2016-05-21,22550.0,1747665.0,0.31674
142,2016-05-22,22550.0,1747665.0,0.25756
143,2016-05-23,22700.0,882213.0,1.86244
144,2016-05-24,23050.0,586698.0,1.6242299999999998
145,2016-05-25,23050.0,1170479.0,1.8608
146,2016-05-26,22500.0,535698.0,1.4609299999999998
147,2016-05-27,22450.0,276861.0,1.1871399999999999
148,2016-05-28,22450.0,276861.0,0.18935
149,2016-05-29,22450.0,276861.0,0.17903
150,2016-05-30,22350.0,286411.0,1.2323899999999999
151,2016-05-31,23400.0,631927.0,1.45946
152,2016-06-01,23200.0,581653.0,1.30305
153,2016-06-02,23400.0,333726.0,1.1773
154,2016-06-03,23100.0,293965.0,0.95483
155,2016-06-04,23100.0,293965.0,0.15984
156,2016-06-05,23100.0,293965.0,0.14099
157,2016-06-06,23100.0,293965.0,0.17378
158,2016-06-07,23350.0,262544.0,1.10664
159,2016-06-08,23350.0,365969.0,1.05516
160,2016-06-09,23800.0,888198.0,1.33568
161,2016-06-10,23950.0,400219.0,1.1286100000000001
162,2016-06-11,23950.0,400219.0,0.16821
163,2016-06-12,23950.0,400219.0,0.17001
164,2016-06-13,23950.0,439357.0,1.12582
165,2016-06-14,25500.0,1759573.0,1.79588
166,2016-06-15,24650.0,698022.0,1.42372
167,2016-06-16,24750.0,1205323.0,1.4837200000000001
168,2016-06-17,23600.0,635413.0,1.1841899999999999
169,2016-06-18,23600.0,635413.0,0.18952
170,2016-06-19,23600.0,635413.0,0.15115
171,2016-06-20,24100.0,391298.0,1.1589399999999999
172,2016-06-21,23950.0,305099.0,0.9825299999999999
173,2016-06-22,24200.0,409187.0,1.00663
174,2016-06-23,23300.0,437933.0,0.9245
175,2016-06-24,22100.0,1054455.0,1.3688
176,2016-06-25,22100.0,1054455.0,0.16722
177,2016-06-26,22100.0,1054455.0,0.13574
178,2016-06-27,22250.0,421368.0,1.17878
179,2016-06-28,23000.0,388739.0,1.07107
180,2016-06-29,23250.0,281415.0,1.11845
181,2016-06-30,23850.0,371093.0,1.07713
182,2016-07-01,24050.0,352361.0,1.05713
183,2016-07-02,24050.0,352361.0,0.14706
184,2016-07-03,24050.0,352361.0,0.13492
185,2016-07-04,23900.0,275201.0,0.9823700000000001
186,2016-07-05,24350.0,306926.0,1.02401
187,2016-07-06,23550.0,285852.0,0.9053200000000001
188,2016-07-07,23750.0,169597.0,0.8779399999999999
189,2016-07-08,23150.0,275320.0,0.73678
190,2016-07-09,23150.0,275320.0,0.1
191,2016-07-10,23150.0,275320.0,0.09033
192,2016-07-11,23200.0,122081.0,0.7885800000000001
193,2016-07-12,23050.0,155474.0,0.70743
194,2016-07-13,22900.0,114147.0,0.7135
195,2016-07-14,23050.0,112807.0,0.68907
196,2016-07-15,22850.0,160264.0,0.67694
197,2016-07-16,22850.0,160264.0,0.10622999999999999
198,2016-07-17,22850.0,160264.0,0.0841
199,2016-07-18,22600.0,95208.0,0.64513
200,2016-07-19,22700.0,95308.0,0.6715300000000001
201,2016-07-20,23000.0,168324.0,0.72858
202,2016-07-21,24800.0,1342068.0,1.42536
203,2016-07-22,24400.0,434578.0,0.9504
204,2016-07-23,24400.0,434578.0,0.12738
205,2016-07-24,24400.0,434578.0,0.1105
206,2016-07-25,24350.0,206146.0,0.8448200000000001
207,2016-07-26,24300.0,327706.0,0.86072
208,2016-07-27,23850.0,244160.0,0.75252
209,2016-07-28,23950.0,129077.0,0.7187399999999999
210,2016-07-29,24450.0,201449.0,0.78104
211,2016-07-30,24450.0,201449.0,0.12738
212,2016-07-31,24450.0,201449.0,0.10328
213,2016-08-01,23900.0,238330.0,0.7094
214,2016-08-02,23700.0,143255.0,0.69628
215,2016-08-03,23750.0,124055.0,0.63742
216,2016-08-04,24100.0,157304.0,0.70071
217,2016-08-05,23900.0,116538.0,0.60414
218,2016-08-06,23900.0,116538.0,0.0959
219,2016-08-07,23900.0,116538.0,0.07951
220,2016-08-08,24350.0,203681.0,0.70317
221,2016-08-09,24350.0,236542.0,0.80465
222,2016-08-10,25450.0,1161114.0,1.29043
223,2016-08-11,25000.0,430290.0,1.0468
224,2016-08-12,25050.0,177284.0,0.8405600000000001
225,2016-08-13,25050.0,177284.0,0.11492000000000001
226,2016-08-14,25050.0,177284.0,0.09508
227,2016-08-15,25050.0,177284.0,0.11427000000000001
228,2016-08-16,24900.0,173631.0,0.8235100000000001
229,2016-08-17,25100.0,248229.0,0.80367
230,2016-08-18,24900.0,568147.0,0.9936799999999999
231,2016-08-19,25000.0,197701.0,0.83334
232,2016-08-20,25000.0,197701.0,0.11935
233,2016-08-21,25000.0,197701.0,0.10443
234,2016-08-22,24550.0,169591.0,0.74284
235,2016-08-23,24500.0,110554.0,0.71825
236,2016-08-24,24750.0,78496.0,0.7005399999999999
237,2016-08-25,24700.0,103647.0,0.64677
238,2016-08-26,24250.0,134558.0,0.51971
239,2016-08-27,24250.0,134558.0,0.08672
240,2016-08-28,24250.0,134558.0,0.07016
241,2016-08-29,23500.0,213221.0,0.5867600000000001
242,2016-08-30,23650.0,83259.0,0.57808
243,2016-08-31,23500.0,102177.0,0.49101999999999996
244,2016-09-01,24150.0,104912.0,0.59414
245,2016-09-02,24200.0,90047.0,0.5282399999999999
246,2016-09-03,24200.0,90047.0,0.07869
247,2016-09-04,24200.0,90047.0,0.07492
248,2016-09-05,24300.0,92103.0,0.5869300000000001
249,2016-09-06,24400.0,208540.0,0.6607
250,2016-09-07,24300.0,111211.0,0.54594
251,2016-09-08,23900.0,200035.0,0.53988
252,2016-09-09,24300.0,146081.0,0.5351199999999999
253,2016-09-10,24300.0,146081.0,0.09033
254,2016-09-11,24300.0,146081.0,0.07131
255,2016-09-12,23800.0,95555.0,0.5102
256,2016-09-13,24000.0,68787.0,0.4802
257,2016-09-14,24000.0,68787.0,0.07459
258,2016-09-15,24000.0,68787.0,0.053770000000000005
259,2016-09-16,24000.0,68787.0,0.057379999999999994
260,2016-09-17,24000.0,68787.0,0.05197
261,2016-09-18,24000.0,68787.0,0.07246
262,2016-09-19,23800.0,78799.0,0.46282
263,2016-09-20,25150.0,371853.0,0.74629
264,2016-09-21,25000.0,223808.0,0.67972
265,2016-09-22,25400.0,227264.0,0.6772600000000001
266,2016-09-23,25400.0,152151.0,0.58972
267,2016-09-24,25400.0,152151.0,0.09492
268,2016-09-25,25400.0,152151.0,0.06934
269,2016-09-26,25200.0,108970.0,0.54791
270,2016-09-27,25300.0,140207.0,0.50545
271,2016-09-28,24900.0,132046.0,0.51168
272,2016-09-29,24900.0,97844.0,0.53545
273,2016-09-30,24300.0,262534.0,0.59644
274,2016-10-01,24300.0,262534.0,0.09722
275,2016-10-02,24300.0,262534.0,0.0864
276,2016-10-03,24300.0,262534.0,0.09836
277,2016-10-04,24700.0,123318.0,0.6564399999999999
278,2016-10-05,24200.0,110310.0,0.51856
279,2016-10-06,24400.0,126061.0,0.53233
280,2016-10-07,23900.0,130096.0,0.49577
281,2016-10-08,23900.0,130096.0,0.09951
282,2016-10-09,23900.0,130096.0,0.07705
283,2016-10-10,23850.0,77522.0,0.47773999999999994
284,2016-10-11,23150.0,158523.0,0.50512
285,2016-10-12,23250.0,80368.0,0.43315
286,2016-10-13,23300.0,71480.0,0.45461999999999997
287,2016-10-14,23400.0,56740.0,0.40659
288,2016-10-15,23400.0,56740.0,0.07869
289,2016-10-16,23400.0,56740.0,0.07672000000000001
290,2016-10-17,22900.0,104114.0,0.52381
291,2016-10-18,24200.0,224917.0,0.9604
292,2016-10-19,23800.0,181982.0,0.73956
293,2016-10-20,23000.0,196632.0,0.5502
294,2016-10-21,22950.0,125662.0,0.50643
295,2016-10-22,22950.0,125662.0,0.08017
296,2016-10-23,22950.0,125662.0,0.07672000000000001
297,2016-10-24,22350.0,150085.0,0.47905
298,2016-10-25,21850.0,165591.0,0.48938000000000004
299,2016-10-26,22350.0,79248.0,0.49446
300,2016-10-27,22450.0,64768.0,0.49478999999999995
301,2016-10-28,22200.0,64864.0,0.38888
302,2016-10-29,22200.0,64864.0,0.07525
303,2016-10-30,22200.0,64864.0,0.05541
304,2016-10-31,22300.0,103460.0,0.49085
305,2016-11-01,22550.0,63489.0,0.45151
306,2016-11-02,22400.0,116926.0,0.44036000000000003
307,2016-11-03,22600.0,61460.0,0.4779
308,2016-11-04,22950.0,85033.0,0.46069
309,2016-11-05,22950.0,85033.0,0.0959
310,2016-11-06,22950.0,85033.0,0.07803
311,2016-11-07,23100.0,62249.0,0.53479
312,2016-11-08,23150.0,49034.0,0.4943
313,2016-11-09,21850.0,390273.0,0.78596
314,2016-11-10,23350.0,164440.0,0.75957
315,2016-11-11,22800.0,96895.0,0.51823
316,2016-11-12,22800.0,96895.0,0.07459
317,2016-11-13,22800.0,96895.0,0.0618
318,2016-11-14,22750.0,49459.0,0.45102
319,2016-11-15,22600.0,51987.0,0.41396000000000005
320,2016-11-16,23000.0,76016.0,0.45905
321,2016-11-17,22750.0,48803.0,0.39937
322,2016-11-18,22650.0,61712.0,0.34101
323,2016-11-19,22650.0,61712.0,0.05803
324,2016-11-20,22650.0,61712.0,0.05262000000000001
325,2016-11-21,22300.0,61238.0,0.35396
326,2016-11-22,22250.0,42984.0,0.36789
327,2016-11-23,22400.0,65372.0,0.36658
328,2016-11-24,22400.0,75243.0,0.37626
329,2016-11-25,22450.0,36237.0,0.35757
330,2016-11-26,22450.0,36237.0,0.060329999999999995
331,2016-11-27,22450.0,36237.0,0.059179999999999996
332,2016-11-28,22050.0,54450.0,0.32379
333,2016-11-29,22150.0,91896.0,0.38609
334,2016-11-30,22350.0,52846.0,0.3715
335,2016-12-01,22200.0,42837.0,0.34084000000000003
336,2016-12-02,21750.0,72229.0,0.31674
337,2016-12-03,21750.0,72229.0,0.06131
338,2016-12-04,21750.0,72229.0,0.054920000000000004
339,2016-12-05,21750.0,71664.0,0.37871
340,2016-12-06,21700.0,52134.0,0.33986
341,2016-12-07,21600.0,82094.0,0.3515
342,2016-12-08,21600.0,58326.0,0.34986
343,2016-12-09,21950.0,67634.0,0.36035
344,2016-12-10,21950.0,67634.0,0.05934
345,2016-12-11,21950.0,67634.0,0.0482
346,2016-12-12,22050.0,70067.0,0.3733
347,2016-12-13,22600.0,133846.0,0.4679
348,2016-12-14,22800.0,119668.0,0.41052
349,2016-12-15,23100.0,125971.0,0.41446000000000005
350,2016-12-16,23100.0,143471.0,0.42085
351,2016-12-17,23100.0,143471.0,0.07984
352,2016-12-18,23100.0,143471.0,0.07115
353,2016-12-19,23100.0,127439.0,0.45692
354,2016-12-20,22700.0,92809.0,0.43708
355,2016-12-21,23000.0,133030.0,0.4879
356,2016-12-22,23050.0,161605.0,0.42905
357,2016-12-23,24850.0,533607.0,0.92958
358,2016-12-24,24850.0,533607.0,0.17624
359,2016-12-25,24850.0,533607.0,0.1346
360,2016-12-26,25600.0,588434.0,1.10976
361,2016-12-27,25950.0,667645.0,0.91646
362,2016-12-28,23850.0,469237.0,0.88089
363,2016-12-29,23900.0,139906.0,0.6433300000000001
364,2016-12-30,23900.0,139906.0,0.22329000000000002
365,2016-12-31,23900.0,139906.0,0.07492
366,2017-01-01,23900.0,139906.0,0.07967
367,2017-01-02,23450.0,153947.0,0.56676
368,2017-01-03,23200.0,161239.0,0.52282
369,2017-01-04,23000.0,81858.0,0.49299
370,2017-01-05,23500.0,141192.0,0.5366
371,2017-01-06,23000.0,100135.0,0.45643
372,2017-01-07,23000.0,100135.0,0.07016
373,2017-01-08,23000.0,100135.0,0.06344
374,2017-01-09,22650.0,84228.0,0.40642
375,2017-01-10,22600.0,63083.0,0.39626
376,2017-01-11,22600.0,65291.0,0.42232
377,2017-01-12,22400.0,103387.0,0.37756999999999996
378,2017-01-13,22300.0,75867.0,0.36691
379,2017-01-14,22300.0,75867.0,0.0541
380,2017-01-15,22300.0,75867.0,0.04902
381,2017-01-16,22200.0,42413.0,0.34511
