,period,price,volume,ratio
0,2016-01-01,27550.0,54685.0,0.0629
1,2016-01-02,27550.0,54685.0,0.06405
2,2016-01-03,27550.0,54685.0,0.09321
3,2016-01-04,28200.0,44787.0,0.40003
4,2016-01-05,28550.0,59430.0,0.47123000000000004
5,2016-01-06,29750.0,110071.0,0.60505
6,2016-01-07,29950.0,79754.0,0.53013
7,2016-01-08,30450.0,62569.0,0.50783
8,2016-01-09,30450.0,62569.0,0.12265999999999999
9,2016-01-10,30450.0,62569.0,0.13552999999999998
10,2016-01-11,30200.0,82393.0,0.4372
11,2016-01-12,29150.0,24801.0,0.39716999999999997
12,2016-01-13,30150.0,34944.0,0.40146
13,2016-01-14,28400.0,99057.0,0.44893
14,2016-01-15,27900.0,63767.0,0.34284000000000003
15,2016-01-16,27900.0,63767.0,0.08835
16,2016-01-17,27900.0,63767.0,0.07547999999999999
17,2016-01-18,28750.0,29667.0,0.40975
18,2016-01-19,29350.0,31953.0,0.38802
19,2016-01-20,28550.0,29505.0,0.40146
20,2016-01-21,28000.0,35190.0,0.35885
21,2016-01-22,28000.0,30378.0,0.30538000000000004
22,2016-01-23,28000.0,30378.0,0.09407
23,2016-01-24,28000.0,30378.0,0.0712
24,2016-01-25,28800.0,18115.0,0.34799
25,2016-01-26,28600.0,21382.0,0.31854
26,2016-01-27,27700.0,52449.0,0.31539
27,2016-01-28,27700.0,19316.0,0.29509
28,2016-01-29,26550.0,47779.0,0.33169
29,2016-01-30,26550.0,47779.0,0.0935
30,2016-01-31,26550.0,47779.0,0.07662999999999999
31,2016-02-01,27200.0,43343.0,0.32454
32,2016-02-02,27200.0,30089.0,0.27879
33,2016-02-03,29350.0,62182.0,0.4921
34,2016-02-04,29300.0,63952.0,0.43749
35,2016-02-05,28350.0,38483.0,0.30939
36,2016-02-06,28350.0,38483.0,0.06776
37,2016-02-07,28350.0,38483.0,0.05118
38,2016-02-08,28350.0,38483.0,0.041460000000000004
39,2016-02-09,28350.0,38483.0,0.04632
40,2016-02-10,28350.0,38483.0,0.08664
41,2016-02-11,26550.0,35900.0,0.3234
42,2016-02-12,24900.0,61900.0,0.35141999999999995
43,2016-02-13,24900.0,61900.0,0.06662
44,2016-02-14,24900.0,61900.0,0.061470000000000004
45,2016-02-15,25350.0,32514.0,0.30567
46,2016-02-16,25550.0,29084.0,0.27564
47,2016-02-17,24800.0,33900.0,0.28908
48,2016-02-18,24650.0,30313.0,0.32969
49,2016-02-19,25050.0,29696.0,0.26506
50,2016-02-20,25050.0,29696.0,0.061470000000000004
51,2016-02-21,25050.0,29696.0,0.05004
52,2016-02-22,25200.0,43245.0,0.30538000000000004
53,2016-02-23,25050.0,40679.0,0.24105
54,2016-02-24,24850.0,20492.0,0.25048000000000004
55,2016-02-25,25250.0,46467.0,0.25077
56,2016-02-26,28700.0,128935.0,0.6785399999999999
57,2016-02-27,28700.0,128935.0,0.16956
58,2016-02-28,28700.0,128935.0,0.12838
59,2016-02-29,27600.0,64589.0,0.43606000000000006
60,2016-03-01,27600.0,64589.0,0.10322
61,2016-03-02,27950.0,66399.0,0.36343000000000003
62,2016-03-03,28550.0,50737.0,0.33998
63,2016-03-04,28300.0,28475.0,0.29395
64,2016-03-05,28300.0,28475.0,0.06891
65,2016-03-06,28300.0,28475.0,0.06862
66,2016-03-07,27500.0,40347.0,0.28622
67,2016-03-08,27100.0,23556.0,0.27707
68,2016-03-09,27100.0,20018.0,0.26335
69,2016-03-10,27100.0,39115.0,0.26335
70,2016-03-11,26500.0,38387.0,0.24619000000000002
71,2016-03-12,26500.0,38387.0,0.05832999999999999
72,2016-03-13,26500.0,38387.0,0.06319
73,2016-03-14,26000.0,38367.0,0.28251
74,2016-03-15,26300.0,18889.0,0.23246999999999998
75,2016-03-16,26300.0,18140.0,0.26478
76,2016-03-17,26300.0,19971.0,0.24591
77,2016-03-18,26950.0,40625.0,0.2868
78,2016-03-19,26950.0,40625.0,0.08692000000000001
79,2016-03-20,26950.0,40625.0,0.06662
