,period,price,volume,ratio
0,2016-01-01,6100.0,13332.0,0.40852
1,2016-01-02,6100.0,13332.0,0.46181000000000005
2,2016-01-03,6100.0,13332.0,0.49733
3,2016-01-04,6090.0,6972.0,2.5754799999999998
4,2016-01-05,6000.0,26775.0,2.06039
5,2016-01-06,5890.0,23859.0,2.04262
6,2016-01-07,5850.0,13252.0,2.09591
7,2016-01-08,5750.0,15844.0,2.30905
8,2016-01-09,5750.0,15844.0,0.72824
9,2016-01-10,5750.0,15844.0,0.62166
10,2016-01-11,5790.0,5979.0,1.91829
11,2016-01-12,5870.0,7763.0,2.13143
12,2016-01-13,5950.0,19982.0,2.68206
13,2016-01-14,5800.0,6304.0,2.6287700000000003
14,2016-01-15,5800.0,5378.0,1.7761900000000002
15,2016-01-16,5800.0,5378.0,0.56838
16,2016-01-17,5800.0,5378.0,0.26642
17,2016-01-18,5810.0,9948.0,1.72291
18,2016-01-19,5800.0,10716.0,1.81172
19,2016-01-20,5470.0,38866.0,1.91829
20,2016-01-21,5650.0,10572.0,2.30905
21,2016-01-22,5550.0,20227.0,2.22024
22,2016-01-23,5550.0,20227.0,0.5150899999999999
23,2016-01-24,5550.0,20227.0,0.746
24,2016-01-25,5640.0,19345.0,2.34458
25,2016-01-26,5600.0,6483.0,2.22024
26,2016-01-27,5660.0,13979.0,2.4689099999999997
27,2016-01-28,5610.0,38543.0,1.93605
28,2016-01-29,5660.0,4124.0,1.9005299999999998
29,2016-01-30,5660.0,4124.0,0.24866
30,2016-01-31,5660.0,4124.0,0.78152
31,2016-02-01,5590.0,10484.0,2.06039
32,2016-02-02,5610.0,1501.0,1.7761900000000002
33,2016-02-03,5570.0,13920.0,1.50976
34,2016-02-04,5680.0,8514.0,1.40319
35,2016-02-05,5840.0,12133.0,1.72291
36,2016-02-06,5840.0,12133.0,0.56838
37,2016-02-07,5840.0,12133.0,0.40852
38,2016-02-08,5840.0,12133.0,0.33747
39,2016-02-09,5840.0,12133.0,0.373
40,2016-02-10,5840.0,12133.0,1.2611
41,2016-02-11,5750.0,3174.0,2.5399599999999998
42,2016-02-12,5470.0,21729.0,2.43339
43,2016-02-13,5470.0,21729.0,0.5150899999999999
44,2016-02-14,5470.0,21729.0,0.40852
45,2016-02-15,5590.0,8474.0,2.0071
46,2016-02-16,5640.0,20980.0,1.8472400000000002
47,2016-02-17,5620.0,10162.0,2.22024
48,2016-02-18,5820.0,20640.0,2.27353
49,2016-02-19,5900.0,36994.0,2.25577
50,2016-02-20,5900.0,36994.0,0.62166
51,2016-02-21,5900.0,36994.0,0.46181000000000005
52,2016-02-22,5880.0,28261.0,2.91296
53,2016-02-23,5790.0,6243.0,2.16696
54,2016-02-24,5800.0,1732.0,1.98934
55,2016-02-25,6080.0,83979.0,4.1563
56,2016-02-26,6100.0,30993.0,2.68206
57,2016-02-27,6100.0,30993.0,0.6039
58,2016-02-28,6100.0,30993.0,0.53285
59,2016-02-29,6200.0,16637.0,2.6287700000000003
60,2016-03-01,6200.0,16637.0,0.78152
61,2016-03-02,6110.0,13366.0,2.6287700000000003
62,2016-03-03,6180.0,10745.0,1.9715799999999999
63,2016-03-04,6130.0,13701.0,1.56305
64,2016-03-05,6130.0,13701.0,0.69271
65,2016-03-06,6130.0,13701.0,0.72824
66,2016-03-07,6080.0,33096.0,2.48667
67,2016-03-08,6060.0,8206.0,2.7353400000000003
68,2016-03-09,6330.0,34817.0,4.31616
69,2016-03-10,6180.0,14559.0,2.64653
70,2016-03-11,6250.0,20081.0,3.2859599999999998
71,2016-03-12,6250.0,20081.0,0.76376
72,2016-03-13,6250.0,20081.0,1.03019
73,2016-03-14,6110.0,13426.0,2.94849
74,2016-03-15,6380.0,57811.0,3.85435
75,2016-03-16,6250.0,13092.0,2.8952
76,2016-03-17,6300.0,7148.0,2.82415
77,2016-03-18,6400.0,14731.0,4.72468
78,2016-03-19,6400.0,14731.0,1.38543
79,2016-03-20,6400.0,14731.0,1.47424
80,2016-03-21,6480.0,69096.0,5.63055
81,2016-03-22,6390.0,19838.0,5.34635
82,2016-03-23,6200.0,27916.0,3.8898699999999997
83,2016-03-24,6220.0,16306.0,4.33392
84,2016-03-25,6210.0,10783.0,4.33392
85,2016-03-26,6210.0,10783.0,1.93605
86,2016-03-27,6210.0,10783.0,1.06571
87,2016-03-28,6200.0,14188.0,4.08525
88,2016-03-29,6240.0,2902.0,3.6767300000000005
89,2016-03-30,6260.0,8734.0,2.87744
90,2016-03-31,6210.0,5647.0,4.5293
91,2016-04-01,6230.0,6447.0,4.031969999999999
92,2016-04-02,6230.0,6447.0,1.17229
93,2016-04-03,6230.0,6447.0,1.29662
94,2016-04-04,6250.0,5893.0,3.6056800000000004
95,2016-04-05,6280.0,2779.0,3.62344
96,2016-04-06,6290.0,6690.0,3.8188199999999997
97,2016-04-07,6250.0,7963.0,3.71225
98,2016-04-08,6320.0,16871.0,3.0373
99,2016-04-09,6320.0,16871.0,0.85257
100,2016-04-10,6320.0,16871.0,0.72824
101,2016-04-11,6290.0,10808.0,3.25044
102,2016-04-12,6320.0,16376.0,3.6056800000000004
103,2016-04-13,6320.0,16376.0,1.50976
104,2016-04-14,6300.0,16303.0,3.33925
105,2016-04-15,6400.0,20953.0,2.48667
106,2016-04-16,6400.0,20953.0,0.9236200000000001
107,2016-04-17,6400.0,20953.0,0.90586
108,2016-04-18,6410.0,48140.0,2.96625
109,2016-04-19,6500.0,29952.0,3.10834
110,2016-04-20,6400.0,12513.0,2.69982
111,2016-04-21,6630.0,64845.0,3.92539
112,2016-04-22,6550.0,44423.0,3.00177
113,2016-04-23,6550.0,44423.0,0.56838
114,2016-04-24,6550.0,44423.0,0.90586
115,2016-04-25,6560.0,16868.0,2.59325
116,2016-04-26,6590.0,11839.0,2.80639
117,2016-04-27,6600.0,26596.0,2.48667
118,2016-04-28,6550.0,8601.0,2.64653
119,2016-04-29,6500.0,15738.0,1.865
120,2016-04-30,6500.0,15738.0,0.83481
121,2016-05-01,6500.0,15738.0,0.72824
122,2016-05-02,6310.0,30302.0,2.45115
123,2016-05-03,6340.0,16408.0,2.13143
124,2016-05-04,6400.0,16924.0,1.9715799999999999
125,2016-05-05,6400.0,16924.0,0.42628
126,2016-05-06,6400.0,16924.0,0.55062
127,2016-05-07,6400.0,16924.0,0.40852
128,2016-05-08,6400.0,16924.0,0.5150899999999999
129,2016-05-09,6180.0,22511.0,2.5222
130,2016-05-10,6320.0,6279.0,4.706919999999999
131,2016-05-11,6360.0,6705.0,3.57015
132,2016-05-12,6300.0,12067.0,3.65896
133,2016-05-13,6370.0,11592.0,5.00888
134,2016-05-14,6370.0,11592.0,1.9715799999999999
135,2016-05-15,6370.0,11592.0,1.5275299999999998
136,2016-05-16,6520.0,177672.0,9.23623
137,2016-05-17,6500.0,22427.0,4.74245
138,2016-05-18,6420.0,30122.0,3.35701
139,2016-05-19,6840.0,72538.0,4.33392
140,2016-05-20,6890.0,72990.0,4.06749
141,2016-05-21,6890.0,72990.0,1.19005
142,2016-05-22,6890.0,72990.0,0.9413799999999999
143,2016-05-23,7000.0,71075.0,5.96802
144,2016-05-24,6900.0,38302.0,5.0799199999999995
145,2016-05-25,6780.0,43225.0,3.6767300000000005
146,2016-05-26,6810.0,11423.0,4.12078
147,2016-05-27,6460.0,37485.0,3.8721099999999997
148,2016-05-28,6460.0,37485.0,0.99467
149,2016-05-29,6460.0,37485.0,1.13676
150,2016-05-30,6520.0,33286.0,4.04973
151,2016-05-31,6600.0,35167.0,3.5168699999999995
152,2016-06-01,6590.0,30953.0,3.7833
153,2016-06-02,6620.0,12952.0,2.77087
154,2016-06-03,6520.0,18717.0,2.34458
155,2016-06-04,6520.0,18717.0,0.67495
156,2016-06-05,6520.0,18717.0,0.8703299999999999
