,period,price,volume,ratio
0,2016-01-01,7190.0,261634.0,1.7850599999999999
1,2016-01-02,7190.0,261634.0,1.5732700000000002
2,2016-01-03,7190.0,261634.0,2.1541799999999998
3,2016-01-04,6760.0,323620.0,11.56359
4,2016-01-05,6640.0,352926.0,11.66646
5,2016-01-06,7040.0,556283.0,14.56492
6,2016-01-07,7640.0,1706474.0,22.28004
7,2016-01-08,7600.0,590138.0,18.47997
8,2016-01-09,7600.0,590138.0,3.18286
9,2016-01-10,7600.0,590138.0,3.0436799999999997
10,2016-01-11,7890.0,1172097.0,20.77937
11,2016-01-12,7460.0,498390.0,16.222920000000002
12,2016-01-13,7550.0,239427.0,13.977970000000001
13,2016-01-14,7620.0,265823.0,14.062679999999999
14,2016-01-15,7290.0,276413.0,13.88115
15,2016-01-16,7290.0,276413.0,2.88636
16,2016-01-17,7290.0,276413.0,2.3599099999999997
17,2016-01-18,7410.0,311237.0,14.20186
18,2016-01-19,7890.0,1138613.0,19.36342
19,2016-01-20,8280.0,2434559.0,27.187459999999998
20,2016-01-21,8550.0,2765604.0,36.09463
21,2016-01-22,8550.0,1376269.0,26.8849
22,2016-01-23,8550.0,1376269.0,5.24627
23,2016-01-24,8550.0,1376269.0,4.52015
24,2016-01-25,8400.0,734517.0,20.004839999999998
25,2016-01-26,8100.0,571136.0,20.95485
26,2016-01-27,7830.0,702450.0,18.27423
27,2016-01-28,8460.0,877813.0,26.679170000000003
28,2016-01-29,8300.0,531726.0,21.05167
29,2016-01-30,8300.0,531726.0,3.9695
30,2016-01-31,8300.0,531726.0,3.61248
31,2016-02-01,7960.0,515441.0,16.942989999999998
32,2016-02-02,8250.0,463569.0,18.38315
33,2016-02-03,8010.0,284219.0,14.49836
34,2016-02-04,8310.0,428891.0,15.073210000000001
35,2016-02-05,8150.0,851359.0,19.41183
36,2016-02-06,8150.0,851359.0,2.89241
37,2016-02-07,8150.0,851359.0,2.0271
38,2016-02-08,8150.0,851359.0,1.69429
39,2016-02-09,8150.0,851359.0,2.39017
40,2016-02-10,8150.0,851359.0,3.3220300000000003
41,2016-02-11,7070.0,608542.0,17.12453
42,2016-02-12,6040.0,1093666.0,20.44051
43,2016-02-13,6040.0,1093666.0,3.6185400000000003
44,2016-02-14,6040.0,1093666.0,3.46121
45,2016-02-15,6380.0,458582.0,16.99745
46,2016-02-16,6770.0,275506.0,16.88853
47,2016-02-17,6350.0,408042.0,15.33341
48,2016-02-18,6550.0,251229.0,16.72516
49,2016-02-19,6650.0,224714.0,14.111089999999999
50,2016-02-20,6650.0,224714.0,2.93476
51,2016-02-21,6650.0,224714.0,2.76533
52,2016-02-22,6630.0,184038.0,13.96587
53,2016-02-23,6360.0,269382.0,12.27157
54,2016-02-24,6460.0,157186.0,11.26104
55,2016-02-25,6600.0,498428.0,13.148970000000002
56,2016-02-26,6580.0,227460.0,14.292620000000001
57,2016-02-27,6580.0,227460.0,4.16918
58,2016-02-28,6580.0,227460.0,3.6064300000000005
59,2016-02-29,6650.0,352479.0,14.26237
60,2016-03-01,6650.0,352479.0,3.48541
61,2016-03-02,6700.0,198310.0,12.33813
62,2016-03-03,6560.0,255993.0,12.24736
63,2016-03-04,6590.0,226345.0,10.438089999999999
64,2016-03-05,6590.0,226345.0,2.30545
65,2016-03-06,6590.0,226345.0,2.23889
66,2016-03-07,6850.0,656868.0,17.10032
67,2016-03-08,6820.0,343642.0,15.23659
68,2016-03-09,6930.0,229735.0,13.36076
69,2016-03-10,6920.0,198182.0,14.044529999999998
70,2016-03-11,6820.0,168195.0,11.21263
71,2016-03-12,6820.0,168195.0,2.48093
72,2016-03-13,6820.0,168195.0,2.2025799999999998
73,2016-03-14,6730.0,170461.0,10.86167
74,2016-03-15,6800.0,198442.0,11.50913
75,2016-03-16,7000.0,486146.0,13.409170000000001
76,2016-03-17,6920.0,201165.0,11.8722
77,2016-03-18,6930.0,172607.0,11.12186
78,2016-03-19,6930.0,172607.0,2.46278
79,2016-03-20,6930.0,172607.0,2.4506799999999997
80,2016-03-21,6930.0,255642.0,11.823789999999999
81,2016-03-22,7260.0,460689.0,16.19266
82,2016-03-23,7000.0,364020.0,14.474160000000001
83,2016-03-24,6800.0,256029.0,12.416789999999999
84,2016-03-25,6640.0,249966.0,11.012939999999999
85,2016-03-26,6640.0,249966.0,2.85005
86,2016-03-27,6640.0,249966.0,2.60196
87,2016-03-28,6610.0,180690.0,10.66803
88,2016-03-29,6670.0,176471.0,10.98874
89,2016-03-30,6670.0,117844.0,10.71039
90,2016-03-31,6650.0,129961.0,10.09318
91,2016-04-01,6560.0,224959.0,9.82693
92,2016-04-02,6560.0,224959.0,2.1360200000000003
93,2016-04-03,6560.0,224959.0,2.1360200000000003
94,2016-04-04,6440.0,182925.0,10.25656
95,2016-04-05,6440.0,155823.0,9.76642
96,2016-04-06,6590.0,252138.0,10.52886
97,2016-04-07,6450.0,241383.0,9.711960000000001
98,2016-04-08,6400.0,273427.0,9.17342
99,2016-04-09,6400.0,273427.0,2.0573599999999996
100,2016-04-10,6400.0,273427.0,1.82742
101,2016-04-11,6400.0,144469.0,9.91165
102,2016-04-12,6420.0,137516.0,9.04635
103,2016-04-13,6420.0,137516.0,2.28125
104,2016-04-14,6540.0,181179.0,9.542530000000001
105,2016-04-15,6660.0,220162.0,9.832989999999999
106,2016-04-16,6660.0,220162.0,1.99685
107,2016-04-17,6660.0,220162.0,1.98475
108,2016-04-18,6620.0,197732.0,9.9177
109,2016-04-19,6750.0,178959.0,10.135539999999999
110,2016-04-20,6620.0,253932.0,10.35338
111,2016-04-21,6720.0,127047.0,9.66356
112,2016-04-22,6790.0,209873.0,10.45019
113,2016-04-23,6790.0,209873.0,2.86215
114,2016-04-24,6790.0,209873.0,2.83795
115,2016-04-25,6900.0,494866.0,13.3063
116,2016-04-26,7080.0,676390.0,15.62386
117,2016-04-27,6990.0,400840.0,14.111089999999999
118,2016-04-28,7040.0,172056.0,12.1808
119,2016-04-29,6930.0,132954.0,9.51228
120,2016-04-30,6930.0,132954.0,2.05131
121,2016-05-01,6930.0,132954.0,2.4083200000000002
122,2016-05-02,8700.0,12975285.0,78.96647
123,2016-05-03,8110.0,4124298.0,48.366209999999995
124,2016-05-04,7600.0,1645357.0,26.06196
125,2016-05-05,7600.0,1645357.0,5.0647400000000005
126,2016-05-06,7600.0,1645357.0,4.82875
127,2016-05-07,7600.0,1645357.0,3.35229
128,2016-05-08,7600.0,1645357.0,3.62459
129,2016-05-09,7350.0,942346.0,21.01536
130,2016-05-10,7500.0,702946.0,20.45262
131,2016-05-11,7710.0,585995.0,17.172929999999997
132,2016-05-12,7930.0,652069.0,17.61466
133,2016-05-13,7790.0,374737.0,15.89616
134,2016-05-14,7790.0,374737.0,3.61248
135,2016-05-15,7790.0,374737.0,3.12235
136,2016-05-16,7750.0,311059.0,15.99298
137,2016-05-17,7660.0,412686.0,12.90088
138,2016-05-18,7290.0,364732.0,12.56807
139,2016-05-19,7340.0,308832.0,12.02952
140,2016-05-20,7430.0,275347.0,11.60595
141,2016-05-21,7430.0,275347.0,2.51119
142,2016-05-22,7430.0,275347.0,2.2509900000000003
143,2016-05-23,7720.0,429598.0,14.54677
144,2016-05-24,7490.0,300667.0,11.86009
145,2016-05-25,7400.0,243676.0,11.527289999999999
146,2016-05-26,7560.0,244701.0,11.64226
147,2016-05-27,7640.0,285257.0,11.72697
148,2016-05-28,7640.0,285257.0,2.5959
149,2016-05-29,7640.0,285257.0,2.43253
150,2016-05-30,7550.0,246257.0,12.86457
151,2016-05-31,7480.0,190340.0,11.26104
152,2016-06-01,7570.0,196929.0,10.03872
153,2016-06-02,7950.0,932509.0,18.43156
154,2016-06-03,7970.0,456621.0,19.41788
155,2016-06-04,7970.0,456621.0,5.28863
156,2016-06-05,7970.0,456621.0,4.09052
157,2016-06-06,7970.0,456621.0,7.18262
158,2016-06-07,8100.0,958630.0,41.67977
159,2016-06-08,9400.0,12959460.0,100.0
160,2016-06-09,8520.0,3162282.0,53.58223
161,2016-06-10,8250.0,1428271.0,32.288509999999995
162,2016-06-11,8250.0,1428271.0,7.0737
163,2016-06-12,8250.0,1428271.0,6.19024
164,2016-06-13,8400.0,1146326.0,29.94675
165,2016-06-14,8400.0,673044.0,24.71257
166,2016-06-15,8070.0,635368.0,22.56444
167,2016-06-16,7680.0,796614.0,21.323970000000003
168,2016-06-17,7560.0,551784.0,18.994310000000002
169,2016-06-18,7560.0,551784.0,4.22969
170,2016-06-19,7560.0,551784.0,3.8424300000000002
171,2016-06-20,7750.0,370818.0,17.89301
172,2016-06-21,7660.0,288061.0,14.72225
173,2016-06-22,7600.0,232545.0,13.90536
174,2016-06-23,7380.0,326919.0,13.167129999999998
175,2016-06-24,6740.0,996445.0,17.03376
176,2016-06-25,6740.0,996445.0,3.26757
177,2016-06-26,6740.0,996445.0,3.37649
178,2016-06-27,6890.0,413886.0,16.513370000000002
179,2016-06-28,7110.0,198034.0,15.18818
180,2016-06-29,7120.0,327750.0,15.99903
181,2016-06-30,7200.0,175128.0,12.906930000000001
