,period,price,volume,ratio
0,2016-01-01,12550.0,452142.0,0.63762
1,2016-01-02,12550.0,452142.0,0.68225
2,2016-01-03,12550.0,452142.0,0.73326
3,2016-01-04,12450.0,962694.0,4.92404
4,2016-01-05,12750.0,809892.0,5.04997
5,2016-01-06,13000.0,635853.0,5.03562
6,2016-01-07,12800.0,626485.0,4.630730000000001
7,2016-01-08,13150.0,653971.0,4.6658
8,2016-01-09,13150.0,653971.0,1.18279
9,2016-01-10,13150.0,653971.0,1.1509
10,2016-01-11,12350.0,571854.0,4.6817400000000005
11,2016-01-12,12400.0,480833.0,4.58929
12,2016-01-13,12950.0,679407.0,4.97345
13,2016-01-14,14000.0,1135485.0,6.9469
14,2016-01-15,14700.0,3254710.0,10.936819999999999
15,2016-01-16,14700.0,3254710.0,2.17429
16,2016-01-17,14700.0,3254710.0,1.9383700000000001
17,2016-01-18,15150.0,1188033.0,8.686010000000001
18,2016-01-19,14500.0,916722.0,7.849130000000001
19,2016-01-20,14000.0,1063562.0,6.73808
20,2016-01-21,13750.0,820201.0,6.337969999999999
21,2016-01-22,14050.0,1247700.0,6.35869
22,2016-01-23,14050.0,1247700.0,1.49841
23,2016-01-24,14050.0,1247700.0,1.46653
24,2016-01-25,14650.0,922739.0,6.977180000000001
25,2016-01-26,11600.0,5187601.0,15.90709
26,2016-01-27,11600.0,1892742.0,10.87625
27,2016-01-28,11500.0,1012262.0,7.35498
28,2016-01-29,11100.0,940575.0,6.86401
29,2016-01-30,11100.0,940575.0,1.5191299999999999
30,2016-01-31,11100.0,940575.0,1.2098799999999998
31,2016-02-01,11000.0,1014004.0,6.47346
32,2016-02-02,10150.0,1310156.0,7.103110000000001
33,2016-02-03,10750.0,1164410.0,7.511189999999999
34,2016-02-04,11350.0,1274495.0,7.67698
35,2016-02-05,11150.0,429919.0,5.42617
36,2016-02-06,11150.0,429919.0,1.00585
37,2016-02-07,11150.0,429919.0,0.71891
38,2016-02-08,11150.0,429919.0,0.68703
39,2016-02-09,11150.0,429919.0,0.72051
40,2016-02-10,11150.0,429919.0,1.02976
41,2016-02-11,10050.0,741743.0,5.34806
42,2016-02-12,9750.0,647264.0,5.847
43,2016-02-13,9750.0,647264.0,0.98831
44,2016-02-14,9750.0,647264.0,0.91658
45,2016-02-15,10200.0,369583.0,5.24763
46,2016-02-16,10350.0,353778.0,4.7710099999999995
47,2016-02-17,10000.0,284686.0,4.3884300000000005
48,2016-02-18,10500.0,296364.0,4.6291400000000005
49,2016-02-19,10600.0,278208.0,4.04252
50,2016-02-20,10600.0,278208.0,0.71891
51,2016-02-21,10600.0,278208.0,0.7922399999999999
52,2016-02-22,10850.0,387451.0,4.4793
53,2016-02-23,10450.0,489529.0,5.0946
54,2016-02-24,10350.0,301745.0,3.9070300000000002
55,2016-02-25,10050.0,349424.0,4.08078
56,2016-02-26,10550.0,578191.0,4.08716
57,2016-02-27,10550.0,578191.0,0.76355
58,2016-02-28,10550.0,578191.0,0.63762
59,2016-02-29,10450.0,220077.0,3.3825800000000004
60,2016-03-01,10450.0,220077.0,0.98672
61,2016-03-02,10850.0,609843.0,5.24285
62,2016-03-03,11000.0,291021.0,4.87622
63,2016-03-04,10950.0,214226.0,3.93094
64,2016-03-05,10950.0,214226.0,1.1254
65,2016-03-06,10950.0,214226.0,0.9564299999999999
66,2016-03-07,11100.0,325096.0,4.34061
67,2016-03-08,10750.0,226366.0,4.1031
68,2016-03-09,10850.0,346924.0,4.00905
69,2016-03-10,11350.0,701314.0,4.87622
70,2016-03-11,11800.0,528943.0,5.2045900000000005
71,2016-03-12,11800.0,528943.0,1.20351
72,2016-03-13,11800.0,528943.0,1.07439
73,2016-03-14,12200.0,671894.0,6.31246
74,2016-03-15,11750.0,405705.0,4.67058
75,2016-03-16,11650.0,235780.0,4.36771
76,2016-03-17,11750.0,279063.0,4.6929
77,2016-03-18,11350.0,513715.0,4.3454
