,period,price,volume,ratio
0,2016-01-01,7940.0,85580.0,0.93201
1,2016-01-02,7940.0,85580.0,1.01817
2,2016-01-03,7940.0,85580.0,0.9555100000000001
3,2016-01-04,7840.0,53408.0,4.70708
4,2016-01-05,7850.0,34074.0,5.35714
5,2016-01-06,8020.0,84130.0,6.05419
6,2016-01-07,8020.0,92379.0,6.17167
7,2016-01-08,7800.0,97606.0,5.12218
8,2016-01-09,7800.0,97606.0,1.29229
9,2016-01-10,7800.0,97606.0,1.33928
10,2016-01-11,7780.0,70174.0,4.75407
11,2016-01-12,7720.0,21910.0,4.80106
12,2016-01-13,7800.0,40157.0,5.29448
13,2016-01-14,7700.0,44300.0,4.48778
14,2016-01-15,7560.0,37894.0,4.48778
15,2016-01-16,7560.0,37894.0,1.10432
16,2016-01-17,7560.0,37894.0,0.89285
17,2016-01-18,7430.0,29042.0,4.4642800000000005
18,2016-01-19,7160.0,72149.0,4.002190000000001
19,2016-01-20,6950.0,54197.0,4.04135
20,2016-01-21,6840.0,26051.0,4.07268
21,2016-01-22,6850.0,27950.0,3.8925400000000003
22,2016-01-23,6850.0,27950.0,0.9085200000000001
23,2016-01-24,6850.0,27950.0,0.81453
24,2016-01-25,7090.0,42261.0,4.47211
25,2016-01-26,7000.0,38950.0,4.94204
26,2016-01-27,6950.0,39917.0,4.40946
27,2016-01-28,6950.0,25091.0,4.4642800000000005
28,2016-01-29,6960.0,25715.0,4.81672
29,2016-01-30,6960.0,25715.0,1.1434799999999998
30,2016-01-31,6960.0,25715.0,1.11215
31,2016-02-01,6960.0,36033.0,4.47211
32,2016-02-02,6930.0,27741.0,4.3468
33,2016-02-03,6830.0,30913.0,3.4539400000000002
34,2016-02-04,6920.0,28408.0,4.1275
35,2016-02-05,7000.0,36153.0,4.24498
36,2016-02-06,7000.0,36153.0,1.99718
37,2016-02-07,7000.0,36153.0,0.9085200000000001
38,2016-02-08,7000.0,36153.0,0.7127100000000001
39,2016-02-09,7000.0,36153.0,0.8302
40,2016-02-10,7000.0,36153.0,1.39411
41,2016-02-11,6900.0,33341.0,4.49561
42,2016-02-12,6670.0,58497.0,5.52944
43,2016-02-13,6670.0,58497.0,1.23746
44,2016-02-14,6670.0,58497.0,1.08865
45,2016-02-15,6700.0,38203.0,5.1535
46,2016-02-16,6770.0,40960.0,5.341469999999999
47,2016-02-17,6870.0,42357.0,5.4511199999999995
48,2016-02-18,7150.0,111211.0,6.27349
49,2016-02-19,7150.0,28162.0,5.58427
50,2016-02-20,7150.0,28162.0,1.40194
51,2016-02-21,7150.0,28162.0,1.35494
52,2016-02-22,7160.0,22036.0,5.60776
53,2016-02-23,7190.0,87291.0,5.35714
54,2016-02-24,7260.0,35660.0,5.11434
55,2016-02-25,7340.0,341945.0,6.8609
56,2016-02-26,7370.0,69536.0,5.63126
57,2016-02-27,7370.0,69536.0,1.2531299999999999
58,2016-02-28,7370.0,69536.0,1.30795
59,2016-02-29,7300.0,47571.0,4.86372
60,2016-03-01,7300.0,47571.0,1.96585
61,2016-03-02,7400.0,120953.0,6.08552
62,2016-03-03,7730.0,128171.0,6.72775
63,2016-03-04,7680.0,56967.0,5.10651
64,2016-03-05,7680.0,56967.0,1.84837
65,2016-03-06,7680.0,56967.0,1.2531299999999999
66,2016-03-07,7620.0,54080.0,6.41447
67,2016-03-08,7620.0,49310.0,5.57644
68,2016-03-09,7690.0,18325.0,5.36497
69,2016-03-10,7590.0,33754.0,5.302309999999999
70,2016-03-11,7570.0,30888.0,4.7384
71,2016-03-12,7570.0,30888.0,1.13565
72,2016-03-13,7570.0,30888.0,1.33928
73,2016-03-14,7700.0,64591.0,6.4458
74,2016-03-15,7510.0,56235.0,6.3988
75,2016-03-16,7700.0,64027.0,6.14035
76,2016-03-17,7710.0,55919.0,5.91322
77,2016-03-18,7730.0,63485.0,5.49812
78,2016-03-19,7730.0,63485.0,1.55075
79,2016-03-20,7730.0,63485.0,1.29229
80,2016-03-21,7740.0,156345.0,6.62593
81,2016-03-22,7850.0,161277.0,6.78258
82,2016-03-23,8200.0,419055.0,10.69078
83,2016-03-24,8390.0,488970.0,14.176060000000001
84,2016-03-25,8380.0,183490.0,10.52631
85,2016-03-26,8380.0,183490.0,2.31046
86,2016-03-27,8380.0,183490.0,2.40444
87,2016-03-28,8050.0,115176.0,7.99655
88,2016-03-29,8200.0,67588.0,7.158519999999999
89,2016-03-30,8270.0,90169.0,7.4953
90,2016-03-31,8420.0,292809.0,11.22337
91,2016-04-01,8680.0,149047.0,9.36716
92,2016-04-02,8680.0,149047.0,1.96585
93,2016-04-03,8680.0,149047.0,1.88753
