,period,price,volume,ratio
0,2018-12-14,12750.0,7306561.0,100.0
1,2018-12-15,12750.0,7306561.0,10.27004
2,2018-12-16,12750.0,7306561.0,7.42616
3,2018-12-17,11000.0,1356764.0,32.84388
4,2018-12-18,9300.0,1275276.0,28.852320000000002
5,2018-12-19,8960.0,601811.0,19.74683
6,2018-12-20,9610.0,2301393.0,23.67932
7,2018-12-21,10250.0,3814541.0,33.01265
8,2018-12-22,10250.0,3814541.0,6.07594
9,2018-12-23,10250.0,3814541.0,5.56962
10,2018-12-24,10400.0,3703162.0,34.18565
11,2018-12-25,10400.0,3703162.0,7.62025
12,2018-12-26,10050.0,979906.0,22.10126
13,2018-12-27,9520.0,597380.0,16.30379
14,2018-12-28,9190.0,461504.0,14.455689999999999
15,2018-12-29,9190.0,461504.0,3.94936
16,2018-12-30,9190.0,461504.0,2.74261
17,2018-12-31,9190.0,461504.0,4.0
18,2019-01-01,9190.0,461504.0,2.83544
19,2019-01-02,9190.0,335665.0,10.92827
20,2019-01-03,9220.0,510505.0,12.06751
21,2019-01-04,9590.0,460103.0,9.86497
22,2019-01-05,9590.0,460103.0,2.25316
23,2019-01-06,9590.0,460103.0,2.3713
24,2019-01-07,9590.0,292427.0,10.2616
25,2019-01-08,9500.0,567210.0,10.35443
26,2019-01-09,9490.0,196110.0,7.940919999999999
27,2019-01-10,9910.0,881334.0,12.99578
28,2019-01-11,10300.0,681058.0,12.86919
29,2019-01-12,10300.0,681058.0,3.16455
30,2019-01-13,10300.0,681058.0,2.75949
31,2019-01-14,9830.0,316176.0,9.56962
32,2019-01-15,9800.0,226796.0,10.66666
33,2019-01-16,9400.0,292205.0,8.71729
34,2019-01-17,9080.0,113609.0,7.552739999999999
35,2019-01-18,9050.0,79858.0,5.83966
36,2019-01-19,9050.0,79858.0,1.73839
37,2019-01-20,9050.0,79858.0,2.5654
38,2019-01-21,9000.0,72101.0,6.3459900000000005
39,2019-01-22,8810.0,115439.0,7.16455
40,2019-01-23,8800.0,73797.0,5.67932
41,2019-01-24,8920.0,56093.0,6.01687
42,2019-01-25,9000.0,67058.0,5.51054
43,2019-01-26,9000.0,67058.0,1.67088
44,2019-01-27,9000.0,67058.0,1.2911299999999999
45,2019-01-28,8940.0,50633.0,6.3122300000000005
46,2019-01-29,8940.0,73749.0,5.79746
47,2019-01-30,8820.0,56395.0,5.51054
48,2019-01-31,8800.0,62746.0,5.4008400000000005
49,2019-02-01,8600.0,67793.0,4.57383
50,2019-02-02,8600.0,67793.0,1.11392
51,2019-02-03,8600.0,67793.0,0.8523200000000001
52,2019-02-04,8600.0,67793.0,0.84388
53,2019-02-05,8600.0,67793.0,0.88607
54,2019-02-06,8600.0,67793.0,0.94514
55,2019-02-07,8350.0,83127.0,4.83544
56,2019-02-08,8290.0,44920.0,5.09704
57,2019-02-09,8290.0,44920.0,1.25738
58,2019-02-10,8290.0,44920.0,1.16455
59,2019-02-11,8460.0,56479.0,5.17299
60,2019-02-12,8230.0,48897.0,4.827
61,2019-02-13,7950.0,69196.0,6.19409
62,2019-02-14,7960.0,17578.0,4.53164
63,2019-02-15,7900.0,24530.0,3.97468
64,2019-02-16,7900.0,24530.0,1.05485
65,2019-02-17,7900.0,24530.0,1.1308
66,2019-02-18,8040.0,17567.0,3.9831199999999995
67,2019-02-19,8150.0,21961.0,4.53164
68,2019-02-20,8040.0,19783.0,4.1097
69,2019-02-21,8030.0,15943.0,3.9409199999999998
70,2019-02-22,8230.0,605569.0,8.708860000000001
71,2019-02-23,8230.0,605569.0,1.45991
72,2019-02-24,8230.0,605569.0,1.2236200000000002
73,2019-02-25,8420.0,83735.0,5.51898
74,2019-02-26,8380.0,93118.0,5.1308
75,2019-02-27,8390.0,44017.0,4.03375
76,2019-02-28,8010.0,109360.0,5.2236199999999995
77,2019-03-01,8010.0,109360.0,0.84388
78,2019-03-02,8010.0,109360.0,0.8270000000000001
79,2019-03-03,8010.0,109360.0,0.8016800000000001
80,2019-03-04,7980.0,62398.0,4.869190000000001
81,2019-03-05,8160.0,24236.0,4.32067
82,2019-03-06,8400.0,28873.0,4.14345
83,2019-03-07,8110.0,33350.0,4.57383
84,2019-03-08,8050.0,14924.0,3.18987
85,2019-03-09,8050.0,14924.0,0.6751
86,2019-03-10,8050.0,14924.0,0.84388
87,2019-03-11,8100.0,16902.0,3.58649
88,2019-03-12,8400.0,36309.0,4.126580000000001
89,2019-03-13,9500.0,1422288.0,18.07594
