,period,price,volume,ratio
0,2016-01-01,1820.0,71639.0,0.27525
1,2016-01-02,1820.0,71639.0,0.26506
2,2016-01-03,1820.0,71639.0,0.28545
3,2016-01-04,1835.0,53557.0,1.39667
4,2016-01-05,1805.0,33869.0,1.27433
5,2016-01-06,1810.0,41564.0,1.20297
6,2016-01-07,1755.0,72999.0,0.97869
7,2016-01-08,1770.0,25448.0,0.87674
8,2016-01-09,1770.0,25448.0,0.27525
9,2016-01-10,1770.0,25448.0,0.29564
10,2016-01-11,1735.0,20616.0,0.8257700000000001
11,2016-01-12,1735.0,10151.0,0.8971299999999999
12,2016-01-13,1740.0,9604.0,1.06025
13,2016-01-14,1770.0,68510.0,0.86655
14,2016-01-15,1735.0,41235.0,0.64226
15,2016-01-16,1735.0,41235.0,0.31603000000000003
16,2016-01-17,1735.0,41235.0,0.13253
17,2016-01-18,1720.0,15035.0,0.83596
18,2016-01-19,1710.0,24053.0,0.80538
19,2016-01-20,1700.0,35963.0,0.61168
20,2016-01-21,1635.0,56843.0,0.77479
21,2016-01-22,1655.0,23720.0,0.63207
22,2016-01-23,1655.0,23720.0,0.23446999999999998
23,2016-01-24,1655.0,23720.0,0.15292
24,2016-01-25,1680.0,17786.0,0.79518
25,2016-01-26,1685.0,29848.0,0.88694
26,2016-01-27,1685.0,9216.0,0.8257700000000001
27,2016-01-28,1705.0,13040.0,0.74421
28,2016-01-29,1720.0,26211.0,0.8971299999999999
29,2016-01-30,1720.0,26211.0,0.22428
30,2016-01-31,1720.0,26211.0,0.1835
31,2016-02-01,1740.0,30029.0,0.71363
32,2016-02-02,1700.0,20137.0,0.62187
33,2016-02-03,1690.0,27170.0,0.74421
34,2016-02-04,1690.0,5353.0,0.67285
35,2016-02-05,1720.0,17926.0,0.55051
36,2016-02-06,1720.0,17926.0,0.19369
37,2016-02-07,1720.0,17926.0,0.19369
38,2016-02-08,1720.0,17926.0,0.09175
39,2016-02-09,1720.0,17926.0,0.29564
40,2016-02-10,1720.0,17926.0,0.13253
41,2016-02-11,1675.0,19620.0,0.67285
42,2016-02-12,1625.0,56884.0,0.62187
43,2016-02-13,1625.0,56884.0,0.1835
44,2016-02-14,1625.0,56884.0,0.24466999999999997
45,2016-02-15,1625.0,65248.0,0.71363
46,2016-02-16,1665.0,12036.0,0.61168
47,2016-02-17,1650.0,18000.0,0.46895
48,2016-02-18,1675.0,18474.0,0.64226
