,period,price,volume,ratio
0,2016-01-01,3365.0,734729.0,0.8633
1,2016-01-02,3365.0,734729.0,0.90927
2,2016-01-03,3365.0,734729.0,0.9732200000000001
3,2016-01-04,3255.0,363987.0,4.60231
4,2016-01-05,3210.0,403772.0,4.640280000000001
5,2016-01-06,3210.0,417924.0,4.52637
6,2016-01-07,3105.0,410740.0,4.43245
7,2016-01-08,4035.0,8341267.0,18.58513
8,2016-01-09,4035.0,8341267.0,7.18625
9,2016-01-10,4035.0,8341267.0,6.8705
10,2016-01-11,3960.0,21756255.0,31.9904
11,2016-01-12,3835.0,4310802.0,15.92525
12,2016-01-13,3795.0,5003182.0,12.78776
13,2016-01-14,3815.0,3886608.0,11.05115
14,2016-01-15,3565.0,2536675.0,9.890080000000001
15,2016-01-16,3565.0,2536675.0,2.10831
16,2016-01-17,3565.0,2536675.0,2.0663400000000003
17,2016-01-18,3450.0,949975.0,8.01758
18,2016-01-19,3255.0,1127921.0,7.96762
19,2016-01-20,3820.0,16255268.0,22.42006
20,2016-01-21,3620.0,3992114.0,13.978810000000001
21,2016-01-22,3795.0,4379983.0,12.05235
22,2016-01-23,3795.0,4379983.0,2.54596
23,2016-01-24,3795.0,4379983.0,2.54796
24,2016-01-25,3920.0,3199044.0,11.77458
25,2016-01-26,3905.0,3444437.0,11.51878
26,2016-01-27,3720.0,2075354.0,11.041160000000001
27,2016-01-28,3735.0,1321199.0,11.79856
28,2016-01-29,3960.0,4817244.0,14.41646
29,2016-01-30,3960.0,4817244.0,3.00959
30,2016-01-31,3960.0,4817244.0,2.58992
31,2016-02-01,4065.0,2789606.0,12.46203
32,2016-02-02,3935.0,1393009.0,10.25779
33,2016-02-03,3870.0,843981.0,8.159469999999999
34,2016-02-04,4260.0,6358549.0,16.41486
35,2016-02-05,4205.0,3125359.0,13.92286
36,2016-02-06,4205.0,3125359.0,2.27218
37,2016-02-07,4205.0,3125359.0,1.5467600000000001
38,2016-02-08,4205.0,3125359.0,1.55275
39,2016-02-09,4205.0,3125359.0,1.8844900000000002
40,2016-02-10,4205.0,3125359.0,2.4220599999999997
41,2016-02-11,3855.0,1640203.0,9.46842
42,2016-02-12,3705.0,2033536.0,10.14788
43,2016-02-13,3705.0,2033536.0,2.06434
44,2016-02-14,3705.0,2033536.0,2.31814
45,2016-02-15,3955.0,1768503.0,11.316939999999999
46,2016-02-16,4070.0,1576997.0,11.93245
47,2016-02-17,3975.0,1193329.0,9.31654
48,2016-02-18,4205.0,2437673.0,12.72981
49,2016-02-19,4100.0,3026514.0,14.694239999999999
50,2016-02-20,4100.0,3026514.0,2.94164
51,2016-02-21,4100.0,3026514.0,3.04156
52,2016-02-22,4285.0,1768731.0,13.88289
53,2016-02-23,4180.0,1477555.0,11.23301
54,2016-02-24,4155.0,1140849.0,10.48161
55,2016-02-25,4120.0,1058051.0,9.22262
56,2016-02-26,4180.0,964584.0,8.68305
57,2016-02-27,4180.0,964584.0,1.7685799999999998
58,2016-02-28,4180.0,964584.0,1.6187
59,2016-02-29,4100.0,825704.0,7.51398
60,2016-03-01,4100.0,825704.0,2.1103099999999997
61,2016-03-02,4185.0,1085015.0,9.1187
62,2016-03-03,4115.0,1014443.0,8.84092
63,2016-03-04,4005.0,1289649.0,8.70703
64,2016-03-05,4005.0,1289649.0,2.18025
65,2016-03-06,4005.0,1289649.0,2.01039
66,2016-03-07,3965.0,770123.0,9.84212
67,2016-03-08,4110.0,2935949.0,13.333329999999998
68,2016-03-09,4050.0,881884.0,9.46043
69,2016-03-10,4125.0,856304.0,8.471219999999999
70,2016-03-11,4070.0,622056.0,6.96442
71,2016-03-12,4070.0,622056.0,1.61071
72,2016-03-13,4070.0,622056.0,1.44484
73,2016-03-14,4005.0,549664.0,7.07234
74,2016-03-15,4065.0,542509.0,6.89648
75,2016-03-16,3980.0,446812.0,6.33892
76,2016-03-17,3895.0,658126.0,6.68465
77,2016-03-18,3900.0,432722.0,6.2769699999999995
78,2016-03-19,3900.0,432722.0,1.2869700000000002
79,2016-03-20,3900.0,432722.0,1.41087
80,2016-03-21,3880.0,331141.0,6.02517
81,2016-03-22,3910.0,864127.0,6.6167
82,2016-03-23,3915.0,665370.0,7.06035
83,2016-03-24,3870.0,419606.0,5.88928
84,2016-03-25,3885.0,309395.0,5.317740000000001
85,2016-03-26,3885.0,309395.0,1.1390799999999999
86,2016-03-27,3885.0,309395.0,1.1950399999999999
87,2016-03-28,3865.0,315158.0,5.86131
88,2016-03-29,3960.0,900174.0,7.2422
89,2016-03-30,4010.0,1090570.0,8.28537
90,2016-03-31,3930.0,482566.0,6.35691
91,2016-04-01,3890.0,441226.0,5.40567
92,2016-04-02,3890.0,441226.0,1.04316
93,2016-04-03,3890.0,441226.0,1.17905
94,2016-04-04,3900.0,265348.0,5.29776
95,2016-04-05,3860.0,365805.0,4.88808
96,2016-04-06,3835.0,396491.0,5.285769999999999
97,2016-04-07,3810.0,498901.0,4.8681
98,2016-04-08,3725.0,476045.0,4.82014
99,2016-04-09,3725.0,476045.0,1.01718
100,2016-04-10,3725.0,476045.0,1.01119
101,2016-04-11,3735.0,222166.0,4.47042
102,2016-04-12,3765.0,229577.0,4.40647
103,2016-04-13,3765.0,229577.0,1.35691
104,2016-04-14,3835.0,428297.0,5.17785
105,2016-04-15,3800.0,298214.0,4.87809
106,2016-04-16,3800.0,298214.0,1.27098
107,2016-04-17,3800.0,298214.0,1.31294
108,2016-04-18,3725.0,335731.0,4.81414
109,2016-04-19,3770.0,261813.0,5.15187
110,2016-04-20,3725.0,241232.0,4.71622
111,2016-04-21,3625.0,763879.0,6.12509
112,2016-04-22,3740.0,742884.0,6.14508
113,2016-04-23,3740.0,742884.0,1.65467
114,2016-04-24,3740.0,742884.0,1.4908
115,2016-04-25,3750.0,425665.0,5.2398
116,2016-04-26,3655.0,393079.0,5.1498800000000005
117,2016-04-27,3660.0,438600.0,5.60351
118,2016-04-28,3795.0,3357488.0,9.2466
119,2016-04-29,3785.0,532722.0,5.63549
120,2016-04-30,3785.0,532722.0,1.4988
121,2016-05-01,3785.0,532722.0,1.31694
122,2016-05-02,3645.0,484924.0,5.25179
123,2016-05-03,3685.0,267309.0,5.31175
