,period,price,volume,ratio
0,2016-01-01,6090.0,19186.0,2.60416
1,2016-01-02,6090.0,19186.0,3.90625
2,2016-01-03,6090.0,19186.0,3.38541
3,2016-01-04,6150.0,25843.0,16.92708
4,2016-01-05,6130.0,17184.0,14.84375
5,2016-01-06,6130.0,23576.0,12.5
6,2016-01-07,6140.0,14727.0,9.89583
7,2016-01-08,6180.0,18353.0,9.89583
8,2016-01-09,6180.0,18353.0,4.16666
9,2016-01-10,6180.0,18353.0,4.16666
10,2016-01-11,6170.0,14267.0,14.583329999999998
11,2016-01-12,6160.0,11459.0,9.11458
12,2016-01-13,6380.0,149646.0,14.32291
13,2016-01-14,6370.0,31310.0,7.29166
14,2016-01-15,6450.0,31129.0,7.29166
15,2016-01-16,6450.0,31129.0,1.5625
16,2016-01-18,6440.0,24950.0,12.5
17,2016-01-19,6270.0,34283.0,8.59375
18,2016-01-20,6050.0,29663.0,6.51041
19,2016-01-21,5810.0,14562.0,10.41666
20,2016-01-22,5750.0,30803.0,9.375
21,2016-01-23,5750.0,30803.0,2.60416
22,2016-01-25,5880.0,11348.0,9.375
23,2016-01-26,5880.0,5924.0,8.33333
24,2016-01-27,5930.0,13491.0,10.41666
25,2016-01-28,5900.0,12707.0,9.375
26,2016-01-29,5800.0,6869.0,7.03125
27,2016-01-30,5800.0,6869.0,1.30208
28,2016-02-01,5800.0,25901.0,9.375
29,2016-02-02,5850.0,21976.0,11.19791
30,2016-02-03,5840.0,8751.0,10.9375
31,2016-02-04,5820.0,12667.0,7.55208
32,2016-02-05,5870.0,6439.0,8.85416
33,2016-02-06,5870.0,6439.0,3.125
34,2016-02-07,5870.0,6439.0,2.60416
35,2016-02-09,5870.0,6439.0,2.08333
36,2016-02-11,5650.0,7388.0,8.85416
37,2016-02-12,5400.0,17741.0,14.84375
38,2016-02-13,5400.0,17741.0,2.34375
39,2016-02-14,5400.0,17741.0,1.30208
40,2016-02-15,5600.0,13997.0,11.71875
41,2016-02-16,5870.0,7089.0,9.375
42,2016-02-17,5870.0,25845.0,18.75
43,2016-02-18,6000.0,16214.0,14.583329999999998
44,2016-02-19,6000.0,8253.0,8.85416
45,2016-02-20,6000.0,8253.0,3.90625
46,2016-02-21,6000.0,8253.0,5.46875
47,2016-02-22,6020.0,10751.0,17.44791
48,2016-02-23,6090.0,12954.0,17.1875
49,2016-02-24,6120.0,8864.0,11.19791
50,2016-02-25,6160.0,72874.0,11.97916
51,2016-02-26,6230.0,8548.0,13.54166
52,2016-02-27,6230.0,8548.0,3.90625
53,2016-02-28,6230.0,8548.0,1.30208
54,2016-02-29,6300.0,13712.0,9.89583
55,2016-03-01,6300.0,13712.0,4.16666
56,2016-03-02,6250.0,13395.0,9.89583
57,2016-03-03,6230.0,4907.0,9.11458
58,2016-03-04,6250.0,2611.0,11.71875
59,2016-03-05,6250.0,2611.0,3.64583
60,2016-03-06,6250.0,2611.0,6.77083
61,2016-03-07,6190.0,5316.0,12.5
62,2016-03-08,5990.0,23877.0,10.67708
63,2016-03-09,6050.0,24813.0,11.97916
64,2016-03-10,6100.0,14710.0,11.45833
65,2016-03-11,6200.0,12572.0,9.11458
66,2016-03-12,6200.0,12572.0,1.30208
67,2016-03-13,6200.0,12572.0,2.08333
68,2016-03-14,6220.0,7889.0,16.66666
69,2016-03-15,6260.0,7372.0,12.23958
70,2016-03-16,6240.0,11922.0,9.375
