,period,price,volume,ratio
0,2016-01-01,13200.0,10076.0,0.83929
1,2016-01-02,13200.0,10076.0,1.08019
2,2016-01-03,13200.0,10076.0,0.9480799999999999
3,2016-01-04,15150.0,1060.0,2.46347
4,2016-01-05,17350.0,9757.0,2.6266700000000003
5,2016-01-06,19900.0,3486.0,2.71215
6,2016-01-07,22850.0,7787.0,3.27168
7,2016-01-08,22850.0,0.0,2.53341
8,2016-01-09,22850.0,0.0,1.36773
9,2016-01-10,22850.0,0.0,1.2200799999999998
10,2016-01-11,26250.0,4074.0,2.81317
11,2016-01-12,30150.0,5905.0,3.45819
12,2016-01-13,34650.0,4866.0,4.03326
13,2016-01-14,34000.0,3310.0,3.38824
14,2016-01-15,31000.0,1618.0,2.68106
15,2016-01-16,31000.0,1618.0,1.36773
16,2016-01-17,31000.0,1618.0,1.1501299999999999
17,2016-01-18,26350.0,3603.0,2.70438
18,2016-01-19,22400.0,8056.0,2.6266700000000003
19,2016-01-20,24500.0,11197.0,2.37022
20,2016-01-21,25000.0,739.0,2.2847299999999997
21,2016-01-22,26500.0,699.0,2.03605
22,2016-01-23,26500.0,699.0,1.35996
23,2016-01-24,26500.0,699.0,0.90146
24,2016-01-25,26000.0,324.0,1.82623
25,2016-01-26,28000.0,360.0,2.12154
26,2016-01-27,29000.0,3472.0,2.12154
27,2016-01-28,26000.0,3441.0,2.00497
28,2016-01-29,24900.0,10180.0,1.9972
29,2016-01-30,24900.0,10180.0,1.14236
30,2016-01-31,24900.0,10180.0,0.9791700000000001
31,2016-02-01,24000.0,1073.0,1.74075
32,2016-02-02,21700.0,445.0,1.7873700000000001
33,2016-02-03,21000.0,676.0,1.76406
34,2016-02-04,21500.0,468.0,1.57755
35,2016-02-05,23000.0,1171.0,1.70966
36,2016-02-06,23000.0,1171.0,0.8237399999999999
37,2016-02-07,23000.0,1171.0,0.63723
38,2016-02-08,23000.0,1171.0,0.9325399999999999
39,2016-02-09,23000.0,1171.0,1.11905
40,2016-02-10,23000.0,1171.0,1.03357
41,2016-02-11,21500.0,1663.0,1.9972
42,2016-02-12,23000.0,3445.0,2.0516
43,2016-02-13,23000.0,3445.0,1.7018900000000001
44,2016-02-14,23000.0,3445.0,1.27447
45,2016-02-15,22600.0,4125.0,2.5101
46,2016-02-16,22000.0,334.0,2.2925
47,2016-02-17,20000.0,6611.0,2.23033
48,2016-02-18,21400.0,800.0,2.2225599999999996
49,2016-02-19,20400.0,2063.0,1.98165
50,2016-02-20,20400.0,2063.0,1.49984
51,2016-02-21,20400.0,2063.0,1.08019
52,2016-02-22,18450.0,1460.0,2.03605
53,2016-02-23,19000.0,1294.0,2.00497
54,2016-02-24,18300.0,4510.0,2.4323900000000003
55,2016-02-25,18300.0,207.0,2.2225599999999996
56,2016-02-26,17500.0,1767.0,1.81846
57,2016-02-27,17500.0,1767.0,1.2356200000000002
58,2016-02-28,17500.0,1767.0,0.99471
59,2016-02-29,17950.0,422.0,2.4712400000000003
60,2016-03-01,17950.0,422.0,1.57755
61,2016-03-02,18000.0,1749.0,2.98414
62,2016-03-03,18000.0,188.0,2.97637
63,2016-03-04,18200.0,25.0,2.88312
64,2016-03-05,18200.0,25.0,1.834
65,2016-03-06,18200.0,25.0,1.2045299999999999
66,2016-03-07,17200.0,7904.0,3.11625
67,2016-03-08,17000.0,1711.0,3.05408
68,2016-03-09,16850.0,4409.0,3.24836
69,2016-03-10,15950.0,354.0,3.45819
70,2016-03-11,16000.0,2754.0,3.4426400000000004
71,2016-03-12,16000.0,2754.0,1.93503
72,2016-03-13,16000.0,2754.0,1.4532100000000001
73,2016-03-14,15500.0,1579.0,3.5281300000000004
74,2016-03-15,13800.0,2098.0,3.4271
75,2016-03-16,14200.0,2138.0,3.76126
76,2016-03-17,14500.0,3733.0,3.71464
77,2016-03-18,16000.0,3389.0,3.6213800000000003
78,2016-03-19,16000.0,3389.0,2.60335
79,2016-03-20,16000.0,3389.0,1.93503
80,2016-03-21,15950.0,1023.0,3.6447
81,2016-03-22,15500.0,1640.0,3.32608
82,2016-03-23,14600.0,1743.0,3.4193300000000004
83,2016-03-24,15050.0,771.0,3.38047
84,2016-03-25,15000.0,1635.0,3.3027599999999997
85,2016-03-26,15000.0,1635.0,2.4401599999999997
86,2016-03-27,15000.0,1635.0,2.06714
87,2016-03-28,14300.0,4950.0,3.4037900000000003
88,2016-03-29,13900.0,527.0,3.63692
89,2016-03-30,13750.0,4098.0,3.32608
90,2016-03-31,13900.0,1990.0,3.5592099999999998
91,2016-04-01,14100.0,2493.0,3.6680099999999998
92,2016-04-02,14100.0,2493.0,2.70438
93,2016-04-03,14100.0,2493.0,1.65526
94,2016-04-04,14200.0,3370.0,3.22505
95,2016-04-05,14600.0,4903.0,2.99968
96,2016-04-06,14900.0,2580.0,3.9944
97,2016-04-07,14900.0,4668.0,3.66024
98,2016-04-08,14700.0,2467.0,3.27945
99,2016-04-09,14700.0,2467.0,1.98165
100,2016-04-10,14700.0,2467.0,1.4299
101,2016-04-11,14500.0,1392.0,2.78209
102,2016-04-12,14300.0,8069.0,2.97637
103,2016-04-13,14300.0,8069.0,2.01274
104,2016-04-14,14400.0,5665.0,4.14982
105,2016-04-15,14050.0,2895.0,2.97637
106,2016-04-16,14050.0,2895.0,2.04382
107,2016-04-17,14050.0,2895.0,1.4843
108,2016-04-18,14250.0,46.0,3.60584
109,2016-04-19,14100.0,4401.0,3.5203599999999997
110,2016-04-20,13900.0,752.0,3.11625
111,2016-04-21,13950.0,6083.0,3.2949900000000003
112,2016-04-22,14000.0,121.0,3.2561299999999997
113,2016-04-23,14000.0,121.0,2.16039
114,2016-04-24,14000.0,121.0,1.6474900000000001
115,2016-04-25,14000.0,3172.0,3.27945
116,2016-04-26,13600.0,720.0,2.87534
117,2016-04-27,13400.0,5964.0,2.9686
118,2016-04-28,13700.0,4604.0,3.20174
119,2016-04-29,13200.0,13196.0,2.6966099999999997
120,2016-04-30,13200.0,13196.0,1.8884
121,2016-05-01,13200.0,13196.0,1.51538
122,2016-05-02,12800.0,4606.0,2.99191
123,2016-05-03,12700.0,1549.0,3.0385400000000002
124,2016-05-04,13100.0,4723.0,2.5800400000000003
125,2016-05-05,13100.0,4723.0,1.9661099999999998
126,2016-05-06,13100.0,4723.0,1.8495400000000002
127,2016-05-07,13100.0,4723.0,1.54647
128,2016-05-08,13100.0,4723.0,1.33664
129,2016-05-09,13200.0,1778.0,3.5281300000000004
130,2016-05-10,14450.0,4388.0,3.55144
131,2016-05-11,13450.0,4049.0,3.49704
132,2016-05-12,12800.0,2788.0,2.85203
133,2016-05-13,13200.0,4602.0,3.2561299999999997
134,2016-05-14,13200.0,4602.0,1.36773
135,2016-05-15,13200.0,4602.0,1.2200799999999998
136,2016-05-16,12900.0,5159.0,2.76655
137,2016-05-17,12950.0,2407.0,2.89089
138,2016-05-18,12650.0,3441.0,2.5878099999999997
139,2016-05-19,12100.0,1587.0,2.75101
140,2016-05-20,12100.0,1565.0,2.55672
141,2016-05-21,12100.0,1565.0,2.09045
142,2016-05-22,12100.0,1565.0,1.29779
143,2016-05-23,11250.0,10149.0,3.45819
144,2016-05-24,11100.0,2658.0,3.06963
145,2016-05-25,11900.0,1623.0,3.10071
146,2016-05-26,11150.0,9802.0,2.70438
147,2016-05-27,11200.0,885.0,3.08517
148,2016-05-28,11200.0,885.0,1.98165
149,2016-05-29,11200.0,885.0,1.77183
150,2016-05-30,10500.0,5209.0,3.32608
151,2016-05-31,10400.0,7218.0,3.4426400000000004
152,2016-06-01,10350.0,356.0,3.1861900000000003
153,2016-06-02,10150.0,4756.0,2.98414
154,2016-06-03,10300.0,2069.0,3.3727
155,2016-06-04,10300.0,2069.0,2.09822
156,2016-06-05,10300.0,2069.0,1.27447
157,2016-06-06,10300.0,2069.0,1.98165
158,2016-06-07,10000.0,10541.0,3.6524699999999997
159,2016-06-08,9420.0,10219.0,3.10848
160,2016-06-09,8880.0,10223.0,3.36493
161,2016-06-10,9000.0,7733.0,3.06963
162,2016-06-11,9000.0,7733.0,1.63972
163,2016-06-12,9000.0,7733.0,1.3755
164,2016-06-13,10300.0,6454.0,3.38047
165,2016-06-14,11800.0,8338.0,3.6447
166,2016-06-15,13500.0,2914.0,3.8312
167,2016-06-16,14500.0,4868.0,3.84675
168,2016-06-17,14800.0,4770.0,3.6213800000000003
169,2016-06-18,14800.0,4770.0,1.76406
170,2016-06-19,14800.0,4770.0,1.40658
171,2016-06-20,14000.0,2603.0,3.22505
172,2016-06-21,11900.0,5760.0,3.6213800000000003
173,2016-06-22,10150.0,16312.0,3.94
174,2016-06-23,10200.0,10320.0,4.02548
175,2016-06-24,10150.0,7194.0,3.58253
176,2016-06-25,10150.0,7194.0,2.1059900000000003
177,2016-06-26,10150.0,7194.0,1.44544
178,2016-06-27,10100.0,5770.0,4.13428
179,2016-06-28,10000.0,4615.0,3.5669800000000005
180,2016-06-29,10500.0,8533.0,3.5669800000000005
181,2016-06-30,10650.0,1791.0,3.93223
182,2016-07-01,10650.0,5479.0,3.58253
183,2016-07-02,10650.0,5479.0,2.12931
