,period,price,volume,ratio
0,2018-05-17,2100.0,2062099.0,0.0485
1,2018-06-05,1920.0,653370.0,0.3492
2,2018-06-06,1920.0,653370.0,0.2134
3,2018-06-07,1915.0,515744.0,0.5141100000000001
4,2018-06-08,1845.0,611213.0,0.39771
5,2018-06-09,1845.0,611213.0,0.1358
6,2018-06-10,1845.0,611213.0,0.0485
7,2018-06-11,1765.0,782802.0,0.58201
8,2018-06-12,1705.0,1008826.0,0.55291
9,2018-06-13,1705.0,1008826.0,0.0776
10,2018-06-14,1720.0,703957.0,0.3395
11,2018-06-15,1745.0,412388.0,0.3201
12,2018-06-16,1745.0,412388.0,0.1261
13,2018-06-18,1670.0,771507.0,0.2716
14,2018-06-19,1535.0,855063.0,0.3589
15,2018-06-20,1645.0,935695.0,0.44621000000000005
16,2018-06-21,1615.0,369467.0,5.44184
17,2018-06-22,1745.0,3883350.0,12.59093
18,2018-06-23,1745.0,3883350.0,2.6287700000000003
19,2018-06-24,1745.0,3883350.0,1.96915
20,2018-06-25,1750.0,788541.0,7.2072899999999995
21,2018-06-26,1700.0,594455.0,4.71432
22,2018-06-27,1660.0,560562.0,5.12173
23,2018-06-28,1575.0,751520.0,5.04413
24,2018-06-29,1610.0,685238.0,4.045
25,2018-06-30,1610.0,685238.0,1.18343
26,2018-07-01,1610.0,685238.0,1.39683
27,2018-07-02,1500.0,733035.0,4.37481
28,2018-07-03,1520.0,576704.0,4.36511
29,2018-07-04,1520.0,204881.0,4.20021
30,2018-07-05,1410.0,654560.0,4.9665300000000006
31,2018-07-06,1400.0,2260908.0,9.56445
32,2018-07-07,1400.0,2260908.0,1.19313
33,2018-07-08,1400.0,2260908.0,1.29013
34,2018-07-09,1340.0,397934.0,5.67465
35,2018-07-10,1370.0,1646512.0,7.0229800000000004
36,2018-07-11,1400.0,755404.0,6.7222800000000005
37,2018-07-12,1375.0,374719.0,5.364240000000001
38,2018-07-13,1355.0,406601.0,4.9665300000000006
39,2018-07-14,1355.0,406601.0,1.00882
40,2018-07-15,1355.0,406601.0,1.09612
41,2018-07-16,1375.0,283694.0,4.93743
42,2018-07-17,1395.0,179542.0,4.56882
43,2018-07-18,1350.0,454061.0,5.26724
44,2018-07-19,1350.0,334973.0,4.77252
45,2018-07-20,1355.0,223665.0,4.46212
46,2018-07-21,1355.0,223665.0,0.8924200000000001
47,2018-07-22,1355.0,223665.0,0.8633200000000001
48,2018-07-23,1210.0,789309.0,6.65437
49,2018-07-24,1255.0,396125.0,5.37394
50,2018-07-25,1240.0,162333.0,4.35541
51,2018-07-26,1355.0,261364.0,5.85895
52,2018-07-27,1395.0,315562.0,5.50004
53,2018-07-28,1395.0,315562.0,1.04762
54,2018-07-29,1395.0,315562.0,0.87302
55,2018-07-30,1380.0,206413.0,5.31574
56,2018-07-31,1380.0,252870.0,5.11203
57,2018-08-01,1435.0,380697.0,6.57677
58,2018-08-02,1595.0,3156306.0,20.48695
59,2018-08-03,1510.0,1651872.0,16.160629999999998
