,period,price,volume,ratio
0,2016-01-01,5390.0,105417.0,1.65703
1,2016-01-02,5390.0,105417.0,2.40194
2,2016-01-03,5390.0,105417.0,2.0979
3,2016-01-04,5360.0,72746.0,10.13986
4,2016-01-05,5410.0,40458.0,9.39495
5,2016-01-06,5260.0,177753.0,9.48616
6,2016-01-07,5160.0,103548.0,10.489510000000001
7,2016-01-08,5250.0,76611.0,10.231069999999999
8,2016-01-09,5250.0,76611.0,1.96108
9,2016-01-10,5250.0,76611.0,1.6722400000000002
10,2016-01-11,5320.0,58943.0,10.337480000000001
11,2016-01-12,5250.0,47874.0,9.62298
12,2016-01-13,5300.0,40560.0,9.42535
13,2016-01-14,5160.0,64062.0,9.44055
14,2016-01-15,5090.0,77419.0,8.17877
15,2016-01-16,5090.0,77419.0,1.27698
16,2016-01-17,5090.0,77419.0,1.38339
17,2016-01-18,5060.0,86204.0,9.22772
18,2016-01-19,5100.0,40519.0,7.82912
19,2016-01-20,5070.0,136977.0,8.847669999999999
20,2016-01-21,5090.0,44545.0,8.40681
21,2016-01-22,5090.0,118154.0,11.1432
22,2016-01-23,5090.0,118154.0,3.0556400000000004
23,2016-01-24,5090.0,118154.0,3.0404299999999997
24,2016-01-25,5260.0,210620.0,12.26816
25,2016-01-26,5120.0,76900.0,9.45576
26,2016-01-27,5160.0,44891.0,8.11796
27,2016-01-28,5200.0,62616.0,8.23958
28,2016-01-29,5280.0,50320.0,7.50988
29,2016-01-30,5280.0,50320.0,1.58102
30,2016-01-31,5280.0,50320.0,1.18577
31,2016-02-01,5350.0,77908.0,7.585889999999999
32,2016-02-02,5260.0,73077.0,8.45241
33,2016-02-03,5150.0,63249.0,7.32745
34,2016-02-04,5250.0,76030.0,7.570689999999999
35,2016-02-05,5400.0,69833.0,8.22438
36,2016-02-06,5400.0,69833.0,2.66038
37,2016-02-07,5400.0,69833.0,1.56582
38,2016-02-08,5400.0,69833.0,1.23137
39,2016-02-09,5400.0,69833.0,1.18577
40,2016-02-10,5400.0,69833.0,1.7026400000000002
41,2016-02-11,5120.0,97920.0,7.82912
42,2016-02-12,4840.0,139244.0,10.85436
43,2016-02-13,4840.0,139244.0,1.74825
44,2016-02-14,4840.0,139244.0,1.26178
45,2016-02-15,4985.0,50371.0,8.57403
