,period,price,volume,ratio
0,2016-01-01,13650.0,6491.0,2.14183
1,2016-01-02,13650.0,6491.0,2.42741
2,2016-01-03,13650.0,6491.0,2.5226
3,2016-01-04,13250.0,31739.0,14.23131
4,2016-01-05,13300.0,21668.0,14.04093
5,2016-01-06,15500.0,818191.0,100.0
6,2016-01-07,14600.0,153640.0,46.97762
7,2016-01-08,13900.0,126904.0,30.08091
8,2016-01-09,13900.0,126904.0,6.615889999999999
9,2016-01-10,13900.0,126904.0,5.85435
10,2016-01-11,14050.0,73076.0,32.50832
11,2016-01-12,14400.0,143682.0,45.83531
12,2016-01-13,14350.0,64465.0,29.93812
13,2016-01-14,14100.0,69376.0,25.844829999999998
14,2016-01-15,14000.0,53265.0,27.177529999999997
15,2016-01-16,14000.0,53265.0,6.04474
16,2016-01-17,14000.0,53265.0,5.75916
17,2016-01-18,13950.0,27553.0,25.321270000000002
18,2016-01-19,15250.0,101089.0,38.50547
19,2016-01-20,14800.0,68627.0,32.55592
20,2016-01-21,14700.0,41179.0,24.13136
21,2016-01-22,15150.0,36854.0,21.56116
22,2016-01-23,15150.0,36854.0,5.80675
23,2016-01-24,15150.0,36854.0,4.61684
24,2016-01-25,15050.0,30627.0,23.5602
25,2016-01-26,14650.0,36828.0,15.7068
26,2016-01-27,14600.0,34791.0,18.03902
27,2016-01-28,14800.0,19172.0,17.18229
28,2016-01-29,15000.0,42194.0,18.75297
29,2016-01-30,15000.0,42194.0,3.9504900000000003
30,2016-01-31,15000.0,42194.0,3.76011
31,2016-02-01,14750.0,17572.0,16.03998
32,2016-02-02,14700.0,29971.0,16.08757
33,2016-02-03,14350.0,30718.0,13.80295
34,2016-02-04,14400.0,15157.0,14.3741
35,2016-02-05,14700.0,22034.0,13.46977
36,2016-02-06,14700.0,22034.0,3.1413599999999997
37,2016-02-07,14700.0,22034.0,2.37981
38,2016-02-08,14700.0,22034.0,1.4278899999999999
39,2016-02-09,14700.0,22034.0,1.85625
40,2016-02-10,14700.0,22034.0,2.95097
41,2016-02-11,13900.0,31552.0,12.94621
42,2016-02-12,13500.0,27091.0,13.70775
43,2016-02-13,13500.0,27091.0,2.95097
44,2016-02-14,13500.0,27091.0,2.66539
45,2016-02-15,13800.0,16818.0,12.75583
46,2016-02-16,14200.0,14177.0,14.32651
47,2016-02-17,13800.0,9257.0,12.75583
48,2016-02-18,13750.0,18441.0,15.32603
49,2016-02-19,13800.0,15696.0,11.51832
50,2016-02-20,13800.0,15696.0,2.37981
51,2016-02-21,13800.0,15696.0,2.2370200000000002
52,2016-02-22,14600.0,29424.0,19.37172
53,2016-02-23,14900.0,63942.0,25.65445
54,2016-02-24,14550.0,29054.0,17.75345
55,2016-02-25,14550.0,21728.0,16.37315
56,2016-02-26,14400.0,25883.0,15.230839999999999
57,2016-02-27,14400.0,25883.0,3.56972
58,2016-02-28,14400.0,25883.0,2.66539
59,2016-02-29,14200.0,32712.0,11.7563
60,2016-03-01,14200.0,32712.0,4.18848
61,2016-03-02,14100.0,16740.0,12.42265
62,2016-03-03,14550.0,21053.0,10.4712
63,2016-03-04,14550.0,16142.0,8.37696
64,2016-03-05,14550.0,16142.0,2.6178
65,2016-03-06,14550.0,16142.0,2.04664
66,2016-03-07,14300.0,20516.0,10.756780000000001
67,2016-03-08,14000.0,23423.0,11.37553
68,2016-03-09,14200.0,39478.0,13.61256
69,2016-03-10,14200.0,5464.0,9.32889
70,2016-03-11,14000.0,20175.0,8.71013
71,2016-03-12,14000.0,20175.0,2.33222
72,2016-03-13,14000.0,20175.0,1.80866
73,2016-03-14,14350.0,21176.0,10.94716
74,2016-03-15,14450.0,13114.0,9.66206
75,2016-03-16,14250.0,18843.0,10.37601
76,2016-03-17,14400.0,23545.0,13.374579999999998
77,2016-03-18,15000.0,80240.0,17.75345
78,2016-03-19,15000.0,80240.0,5.2356
79,2016-03-20,15000.0,80240.0,3.9504900000000003
80,2016-03-21,15100.0,64457.0,17.70585
81,2016-03-22,14750.0,38093.0,16.9919
82,2016-03-23,14950.0,26368.0,21.13279
83,2016-03-24,15450.0,72247.0,20.27605
84,2016-03-25,15500.0,26659.0,17.80104
85,2016-03-26,15500.0,26659.0,4.71204
86,2016-03-27,15500.0,26659.0,5.1404
87,2016-03-28,14900.0,53349.0,17.56306
88,2016-03-29,14800.0,25644.0,15.32603
89,2016-03-30,14850.0,19032.0,12.94621
90,2016-03-31,15500.0,66947.0,15.7068
91,2016-04-01,15450.0,37386.0,12.75583
92,2016-04-02,15450.0,37386.0,2.66539
93,2016-04-03,15450.0,37386.0,2.9033700000000002
94,2016-04-04,15600.0,26316.0,13.89814
95,2016-04-05,15900.0,38268.0,13.374579999999998
96,2016-04-06,15900.0,25890.0,15.61161
