,period,price,volume,ratio
0,2016-01-01,2895.0,90368.0,2.26847
1,2016-01-02,2895.0,90368.0,2.01873
2,2016-01-03,2895.0,90368.0,2.24765
3,2016-01-04,2805.0,100346.0,11.821010000000001
4,2016-01-05,2850.0,77653.0,12.96566
5,2016-01-06,2850.0,117954.0,11.84183
6,2016-01-07,2920.0,93892.0,13.25702
7,2016-01-08,2925.0,100169.0,11.8002
8,2016-01-09,2925.0,100169.0,2.51821
9,2016-01-10,2925.0,100169.0,2.1436
10,2016-01-11,2860.0,63170.0,13.028089999999999
11,2016-01-12,2895.0,97186.0,14.02705
12,2016-01-13,2900.0,94298.0,13.028089999999999
13,2016-01-14,2870.0,124475.0,12.52861
14,2016-01-15,2900.0,134055.0,10.385010000000001
15,2016-01-16,2900.0,134055.0,2.60145
16,2016-01-17,2900.0,134055.0,2.24765
17,2016-01-18,2870.0,49182.0,11.67533
18,2016-01-19,2820.0,55317.0,10.26014
19,2016-01-20,2730.0,145530.0,10.50988
20,2016-01-21,2805.0,89723.0,11.84183
21,2016-01-22,2805.0,69248.0,10.26014
22,2016-01-23,2805.0,69248.0,2.64308
23,2016-01-24,2805.0,69248.0,1.8106099999999998
24,2016-01-25,2815.0,66302.0,10.26014
25,2016-01-26,2755.0,45342.0,9.573360000000001
26,2016-01-27,2750.0,79320.0,10.57232
27,2016-01-28,2740.0,74251.0,10.5515
28,2016-01-29,2865.0,104337.0,12.46618
29,2016-01-30,2865.0,104337.0,2.8511900000000003
30,2016-01-31,2865.0,104337.0,3.24661
31,2016-02-01,2835.0,86498.0,12.73673
32,2016-02-02,2880.0,63033.0,12.07075
33,2016-02-03,2875.0,56559.0,10.426630000000001
34,2016-02-04,2995.0,309046.0,18.35587
35,2016-02-05,3225.0,877477.0,20.87408
36,2016-02-06,3225.0,877477.0,4.4745
37,2016-02-07,3225.0,877477.0,3.64203
38,2016-02-08,3225.0,877477.0,2.74713
39,2016-02-09,3225.0,877477.0,3.80853
40,2016-02-10,3225.0,877477.0,4.99479
41,2016-02-11,3220.0,457365.0,23.20499
42,2016-02-12,3160.0,325817.0,21.91467
43,2016-02-13,3160.0,325817.0,5.41103
44,2016-02-14,3160.0,325817.0,4.72424
45,2016-02-15,3275.0,330623.0,26.160239999999998
46,2016-02-16,3255.0,137470.0,21.35275
47,2016-02-17,3240.0,103229.0,17.91883
48,2016-02-18,3245.0,258538.0,18.31425
49,2016-02-19,3235.0,62771.0,14.96357
50,2016-02-20,3235.0,62771.0,4.01664
51,2016-02-21,3235.0,62771.0,5.39021
52,2016-02-22,3185.0,320864.0,18.709670000000003
53,2016-02-23,3140.0,141660.0,19.50052
54,2016-02-24,3115.0,134466.0,17.232039999999998
55,2016-02-25,3120.0,145495.0,15.567110000000001
56,2016-02-26,3100.0,156636.0,14.36004
57,2016-02-27,3100.0,156636.0,4.62018
58,2016-02-28,3100.0,156636.0,3.82934
59,2016-02-29,3025.0,179293.0,13.13215
60,2016-03-01,3025.0,179293.0,4.93236
61,2016-03-02,3050.0,101646.0,12.5078
62,2016-03-03,3090.0,132766.0,13.090530000000001
63,2016-03-04,3140.0,118422.0,12.88241
64,2016-03-05,3140.0,118422.0,3.99583
65,2016-03-06,3140.0,118422.0,4.37044
66,2016-03-07,3240.0,331258.0,20.5411
67,2016-03-08,3220.0,71373.0,15.27575
68,2016-03-09,3230.0,72347.0,13.818929999999998
69,2016-03-10,3235.0,103101.0,13.028089999999999
70,2016-03-11,3320.0,477894.0,16.0874
71,2016-03-12,3320.0,477894.0,4.7866800000000005
72,2016-03-13,3320.0,477894.0,3.45473
73,2016-03-14,3360.0,210481.0,17.96045
74,2016-03-15,3360.0,165304.0,15.9001
75,2016-03-16,3345.0,150007.0,13.48595
76,2016-03-17,3310.0,116745.0,12.403739999999999
77,2016-03-18,3300.0,105630.0,12.44536
