,period,price,volume,ratio
0,2017-04-07,2055.0,127946.0,0.046560000000000004
1,2017-04-08,2055.0,127946.0,0.05587
2,2017-04-10,2025.0,38072.0,0.11175
3,2017-04-12,2065.0,56026.0,0.16762
4,2017-04-13,2030.0,43192.0,0.046560000000000004
5,2017-04-14,2025.0,30584.0,0.046560000000000004
6,2017-04-15,2025.0,30584.0,0.05587
7,2017-04-18,2045.0,42111.0,0.05587
8,2017-04-21,2035.0,8193.0,0.12105999999999999
9,2017-04-22,2035.0,8193.0,0.046560000000000004
10,2017-04-24,2005.0,26816.0,0.15830999999999998
11,2017-04-25,2035.0,12732.0,0.13037
12,2017-04-28,2040.0,12630.0,0.11175
13,2017-05-08,2080.0,9149.0,0.05587
14,2017-05-10,2100.0,30635.0,0.10243
15,2017-05-11,2050.0,12678.0,0.06518
16,2017-05-12,2065.0,20322.0,0.05587
17,2017-05-13,2065.0,20322.0,0.046560000000000004
18,2017-05-15,2055.0,3094.0,0.046560000000000004
19,2017-05-16,2080.0,922.0,0.11175
20,2017-05-17,2070.0,3773.0,0.17694000000000001
21,2017-05-18,2080.0,9050.0,0.11175
22,2017-05-22,2070.0,3166.0,0.05587
23,2017-05-25,2040.0,21310.0,0.0745
24,2017-05-26,2040.0,1013.0,0.06518
25,2017-05-29,2040.0,1286.0,0.046560000000000004
26,2017-05-30,2040.0,645.0,0.12105999999999999
27,2017-05-31,2040.0,429.0,0.13037
28,2017-06-02,2040.0,530.0,0.06518
29,2017-06-06,2060.0,8020.0,0.046560000000000004
30,2017-06-07,2035.0,18783.0,0.06518
31,2017-06-08,2030.0,10181.0,0.06518
32,2017-06-09,2030.0,4910.0,0.11175
33,2017-06-12,2030.0,5862.0,0.046560000000000004
34,2017-06-13,2030.0,20051.0,0.05587
35,2017-06-14,2025.0,5259.0,0.09312000000000001
36,2017-06-15,2020.0,32698.0,0.0745
37,2017-06-16,2020.0,38691.0,0.05587
38,2017-06-17,2020.0,38691.0,0.06518
39,2017-06-19,2010.0,24145.0,0.06518
40,2017-06-20,2000.0,13318.0,0.05587
41,2017-06-21,2045.0,597.0,0.05587
42,2017-06-22,2005.0,1962.0,0.046560000000000004
43,2017-06-26,2030.0,3320.0,0.09312000000000001
44,2017-06-27,2040.0,22647.0,0.046560000000000004
