,period,price,volume,ratio
0,2016-01-01,132500.0,5763.0,0.05716
1,2016-01-02,132500.0,5763.0,0.04467
2,2016-01-03,132500.0,5763.0,0.05876
3,2016-01-04,128400.0,8127.0,0.35789
4,2016-01-05,124200.0,12798.0,0.34831999999999996
5,2016-01-06,116600.0,14725.0,0.37305
6,2016-01-07,105900.0,62055.0,0.67032
7,2016-01-08,109600.0,22129.0,0.45096
8,2016-01-09,109600.0,22129.0,0.09333
9,2016-01-10,109600.0,22129.0,0.06647
10,2016-01-11,105400.0,10984.0,0.40469
11,2016-01-12,99900.0,26818.0,0.61183
12,2016-01-13,103400.0,7102.0,0.5161
13,2016-01-14,100000.0,9109.0,0.41691999999999996
14,2016-01-15,98300.0,8804.0,0.34593
15,2016-01-16,98300.0,8804.0,0.08934
16,2016-01-17,98300.0,8804.0,0.08163
17,2016-01-18,98000.0,7411.0,0.39884000000000003
18,2016-01-19,97100.0,6381.0,0.35523000000000005
19,2016-01-20,89000.0,35092.0,0.57699
20,2016-01-21,84500.0,26621.0,0.5121100000000001
21,2016-01-22,89200.0,15729.0,0.38209
22,2016-01-23,89200.0,15729.0,0.08349
23,2016-01-24,89200.0,15729.0,0.07764
24,2016-01-25,99000.0,14781.0,0.47648
25,2016-01-26,95700.0,7340.0,0.40762
26,2016-01-27,94900.0,9191.0,0.40044
27,2016-01-28,93300.0,2762.0,0.34992
28,2016-01-29,96500.0,5863.0,0.33715
29,2016-01-30,96500.0,5863.0,0.08907000000000001
30,2016-01-31,96500.0,5863.0,0.08163
31,2016-02-01,94800.0,6690.0,0.42357
32,2016-02-02,102000.0,18225.0,0.5535899999999999
33,2016-02-03,99500.0,5005.0,0.37837
34,2016-02-04,101500.0,7209.0,1.13245
35,2016-02-05,103300.0,5743.0,0.32093
36,2016-02-06,103300.0,5743.0,0.06727000000000001
37,2016-02-07,103300.0,5743.0,0.05371
38,2016-02-08,103300.0,5743.0,0.0561
39,2016-02-09,103300.0,5743.0,0.062220000000000004
40,2016-02-10,103300.0,5743.0,0.07232000000000001
41,2016-02-11,95700.0,6762.0,0.37145
42,2016-02-12,89500.0,25246.0,0.48153999999999997
43,2016-02-13,89500.0,25246.0,0.08721
44,2016-02-14,89500.0,25246.0,0.10237
45,2016-02-15,93100.0,12074.0,0.4015
46,2016-02-16,94600.0,6376.0,0.368
47,2016-02-17,92500.0,4095.0,0.322
48,2016-02-18,95900.0,13191.0,0.37385
49,2016-02-19,100100.0,12479.0,0.3555
50,2016-02-20,100100.0,12479.0,0.10157000000000001
51,2016-02-21,100100.0,12479.0,0.06992999999999999
52,2016-02-22,98000.0,12312.0,0.3438
53,2016-02-23,100200.0,19267.0,0.39964
54,2016-02-24,99000.0,12119.0,0.32492
55,2016-02-25,99900.0,8547.0,0.32625
56,2016-02-26,100000.0,6582.0,0.29674
57,2016-02-27,100000.0,6582.0,0.09013
58,2016-02-28,100000.0,6582.0,0.06275
59,2016-02-29,99300.0,6328.0,0.26961999999999997
60,2016-03-01,99300.0,6328.0,0.09492
61,2016-03-02,99400.0,9174.0,0.32253000000000004
62,2016-03-03,105700.0,17486.0,0.42703
63,2016-03-04,108500.0,10713.0,0.41558999999999996
64,2016-03-05,108500.0,10713.0,0.0888
65,2016-03-06,108500.0,10713.0,0.07657
66,2016-03-07,115900.0,25624.0,0.5828399999999999
67,2016-03-08,116000.0,25081.0,0.50866
68,2016-03-09,115500.0,6089.0,0.45653999999999995
69,2016-03-10,117400.0,6741.0,0.41134
70,2016-03-11,115000.0,7546.0,0.38741
71,2016-03-12,115000.0,7546.0,0.09253
72,2016-03-13,115000.0,7546.0,0.08163
73,2016-03-14,114000.0,4266.0,0.38502
74,2016-03-15,111800.0,8345.0,0.34992
75,2016-03-16,110500.0,10631.0,0.3313
76,2016-03-17,114200.0,9136.0,0.39273
77,2016-03-18,114000.0,4613.0,0.32785
78,2016-03-19,114000.0,4613.0,0.07152
79,2016-03-20,114000.0,4613.0,0.06647
80,2016-03-21,110800.0,7520.0,0.33742
81,2016-03-22,110700.0,8342.0,0.32758000000000004
82,2016-03-23,108000.0,6182.0,0.30338000000000004
83,2016-03-24,104500.0,7183.0,0.28743
84,2016-03-25,105600.0,5759.0,0.28557
85,2016-03-26,105600.0,5759.0,0.06833
86,2016-03-27,105600.0,5759.0,0.06035
87,2016-03-28,104000.0,4378.0,0.2986
88,2016-03-29,104000.0,7376.0,0.31189
89,2016-03-30,101900.0,17729.0,0.34726
90,2016-03-31,105500.0,7364.0,0.32599
91,2016-04-01,106000.0,9853.0,0.29169
92,2016-04-02,106000.0,9853.0,0.06434
93,2016-04-03,106000.0,9853.0,0.06567
94,2016-04-04,104000.0,9886.0,0.30737
95,2016-04-05,102500.0,5872.0,0.29807
96,2016-04-06,102400.0,4939.0,0.27015
97,2016-04-07,102400.0,9629.0,0.29514
98,2016-04-08,103100.0,6980.0,0.25711999999999996
99,2016-04-09,103100.0,6980.0,0.06833
100,2016-04-10,103100.0,6980.0,0.04972
101,2016-04-11,101600.0,4472.0,0.26216999999999996
102,2016-04-12,103100.0,5571.0,0.29913
103,2016-04-13,103100.0,5571.0,0.09172999999999999
104,2016-04-14,104500.0,7709.0,0.2853
105,2016-04-15,105000.0,9832.0,0.2643
106,2016-04-16,105000.0,9832.0,0.07072
107,2016-04-17,105000.0,9832.0,0.06381
108,2016-04-18,103400.0,7221.0,0.27653
109,2016-04-19,107200.0,12066.0,0.33157
110,2016-04-20,109500.0,14195.0,0.37624
111,2016-04-21,109800.0,6927.0,0.34779
112,2016-04-22,108000.0,6328.0,0.27999
113,2016-04-23,108000.0,6328.0,0.08056
114,2016-04-24,108000.0,6328.0,0.0686
115,2016-04-25,106000.0,7143.0,0.30658
116,2016-04-26,104000.0,9763.0,0.32359
117,2016-04-27,103600.0,7861.0,0.30977
118,2016-04-28,104600.0,7980.0,0.31375
119,2016-04-29,104800.0,11958.0,0.35311
120,2016-04-30,104800.0,11958.0,0.08163
121,2016-05-01,104800.0,11958.0,0.06195
122,2016-05-02,104500.0,15203.0,0.31801
123,2016-05-03,108000.0,8782.0,0.3914
124,2016-05-04,103800.0,18689.0,0.35284
125,2016-05-05,103800.0,18689.0,0.06514
126,2016-05-06,103800.0,18689.0,0.07019
127,2016-05-07,103800.0,18689.0,0.05823
128,2016-05-08,103800.0,18689.0,0.06089
129,2016-05-09,99700.0,14001.0,0.41186999999999996
130,2016-05-10,101500.0,7135.0,0.34912
131,2016-05-11,99800.0,4598.0,0.29807
132,2016-05-12,102800.0,5548.0,0.3204
133,2016-05-13,102800.0,8693.0,0.27414
134,2016-05-14,102800.0,8693.0,0.06541
135,2016-05-15,102800.0,8693.0,0.05371
136,2016-05-16,102900.0,4745.0,0.28210999999999997
137,2016-05-17,103200.0,5293.0,0.28397
138,2016-05-18,103300.0,5025.0,0.31189
139,2016-05-19,101600.0,14859.0,0.28318000000000004
140,2016-05-20,100900.0,4921.0,0.25419
141,2016-05-21,100900.0,4921.0,0.06674
142,2016-05-22,100900.0,4921.0,0.06089
143,2016-05-23,100900.0,4200.0,0.30046
144,2016-05-24,99900.0,2786.0,0.27971999999999997
145,2016-05-25,99300.0,14482.0,0.27493
146,2016-05-26,100500.0,6865.0,0.25127
147,2016-05-27,100500.0,8239.0,0.24595
148,2016-05-28,100500.0,8239.0,0.0561
149,2016-05-29,100500.0,8239.0,0.0561
150,2016-05-30,101000.0,6589.0,0.24249
151,2016-05-31,102900.0,11449.0,0.31269
152,2016-06-01,102800.0,10330.0,0.28397
153,2016-06-02,100800.0,5743.0,0.2752
154,2016-06-03,101000.0,8085.0,0.26323
155,2016-06-04,101000.0,8085.0,0.062479999999999994
156,2016-06-05,101000.0,8085.0,0.0545
157,2016-06-06,101000.0,8085.0,0.06062000000000001
158,2016-06-07,102500.0,4328.0,0.29727
159,2016-06-08,109600.0,23095.0,0.5663600000000001
160,2016-06-09,111900.0,15866.0,0.6453300000000001
161,2016-06-10,112000.0,9040.0,0.48951000000000006
162,2016-06-11,112000.0,9040.0,0.12150999999999999
163,2016-06-12,112000.0,9040.0,0.12709
164,2016-06-13,107600.0,6929.0,0.48127
165,2016-06-14,107000.0,6311.0,0.4031
166,2016-06-15,106600.0,7425.0,0.41373000000000004
167,2016-06-16,106200.0,9794.0,0.3664
168,2016-06-17,105500.0,4614.0,0.34752
169,2016-06-18,105500.0,4614.0,0.11672
170,2016-06-19,105500.0,4614.0,0.16086
171,2016-06-20,108000.0,2086.0,0.59933
172,2016-06-21,113300.0,6581.0,0.7485
173,2016-06-22,112000.0,5208.0,0.39352
174,2016-06-23,111700.0,7361.0,0.33715
175,2016-06-24,106300.0,16220.0,0.44378
176,2016-06-25,106300.0,16220.0,0.07497999999999999
177,2016-06-26,106300.0,16220.0,0.07631
178,2016-06-27,104100.0,9152.0,0.38315
179,2016-06-28,107600.0,8005.0,0.36401
180,2016-06-29,111400.0,9223.0,0.37624
181,2016-06-30,112000.0,4108.0,0.35816
182,2016-07-01,111600.0,2476.0,0.30817
183,2016-07-02,111600.0,2476.0,0.07683999999999999
184,2016-07-03,111600.0,2476.0,0.08056
185,2016-07-04,109400.0,4149.0,0.33689
186,2016-07-05,109000.0,3402.0,0.29222
187,2016-07-06,107700.0,5732.0,0.31243000000000004
188,2016-07-07,109800.0,5595.0,0.32785
189,2016-07-08,108000.0,3234.0,0.29594000000000004
190,2016-07-09,108000.0,3234.0,0.0678
191,2016-07-10,108000.0,3234.0,0.059289999999999995
192,2016-07-11,106900.0,5388.0,0.31135999999999997
193,2016-07-12,122500.0,48244.0,0.7381300000000001
194,2016-07-13,120400.0,15831.0,0.59375
195,2016-07-14,120100.0,7516.0,0.40496
196,2016-07-15,128000.0,24637.0,0.57513
197,2016-07-16,128000.0,24637.0,0.12417
198,2016-07-17,128000.0,24637.0,0.11141
199,2016-07-18,127500.0,13291.0,0.5280699999999999
200,2016-07-19,130500.0,8016.0,0.48818
201,2016-07-20,132000.0,8909.0,0.50334
202,2016-07-21,132000.0,7906.0,0.46876999999999996
203,2016-07-22,131600.0,8861.0,0.43978999999999996
204,2016-07-23,131600.0,8861.0,0.08827
205,2016-07-24,131600.0,8861.0,0.08056
206,2016-07-25,127500.0,10079.0,0.40576
207,2016-07-26,127900.0,7282.0,0.38608000000000003
208,2016-07-27,126200.0,4391.0,0.35497
209,2016-07-28,124100.0,6227.0,0.33529000000000003
210,2016-07-29,122200.0,11424.0,0.32678
211,2016-07-30,122200.0,11424.0,0.07365
212,2016-07-31,122200.0,11424.0,0.06434
213,2016-08-01,124900.0,4122.0,0.32811
214,2016-08-02,121600.0,3280.0,0.35603
215,2016-08-03,114600.0,13767.0,0.40921
